workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Tunc de reliquis una: Merito plectimur.,b15ed38c-a3ee-4183-90c3-a7e17f75fa2d,ed1b1a98-761d-46e3-b4a5-3f7faf2a54f5,2598,2605
147ed238-4c85-452d-bc52-512d37e74d37,BOOK,1,Liber Primus,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,,1,2605
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Liber Secundus,73b4ef0c-8823-453b-9e03-f38ebaa4b118,58e53b3e-58f4-41a4-bd39-31bd6f914b57,2606,2607
147ed238-4c85-452d-bc52-512d37e74d37,PROL,1,Auctor.,5b70363d-e1f3-450b-b48b-ca6480765a5c,58e53b3e-58f4-41a4-bd39-31bd6f914b57,2608,2706
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Auctor.,553287bf-19aa-4909-b9aa-fd42619cb48e,5b70363d-e1f3-450b-b48b-ca6480765a5c,2608,2609
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Exemplis continetur Aesopi genus;,27226f08-f92f-4393-8d61-05ca1fa50ffd,5b70363d-e1f3-450b-b48b-ca6480765a5c,2610,2614
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Nec aliud quicquam per fabellas quaeritur,71130732-ec5b-4b7a-971e-812999273689,5b70363d-e1f3-450b-b48b-ca6480765a5c,2615,2620
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Quam corrigatur error ut mortalium,20d10ba6-aea4-469b-9667-0635fc4d5c0b,5b70363d-e1f3-450b-b48b-ca6480765a5c,2621,2625
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Acuatque sese diligens industria.,332cb7e8-4ef3-4011-a071-2838445cb462,5b70363d-e1f3-450b-b48b-ca6480765a5c,2626,2630
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Quicumque fuerit ergo narrandi iocus,",cc9e8bd6-90ea-48ec-ab64-c4c3c5fa8363,5b70363d-e1f3-450b-b48b-ca6480765a5c,2631,2636
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Dum capiat aurem et servet propositum suum,",7ebbed89-1325-4ed3-a824-84fff0ae8eae,5b70363d-e1f3-450b-b48b-ca6480765a5c,2637,2644
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Re commendatur, non auctoris nomine.",bd17ab8f-51de-4442-96e5-31a88ab354ca,5b70363d-e1f3-450b-b48b-ca6480765a5c,2645,2651
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Equidem omni cura morem servabo senis;,5e9d4eca-9802-424a-8cc8-47b34d75765b,5b70363d-e1f3-450b-b48b-ca6480765a5c,2652,2658
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Sed si libuerit aliquid interponere,",f547739e-f656-4ad8-ada4-366832a5c4e3,5b70363d-e1f3-450b-b48b-ca6480765a5c,2659,2664
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Dictorum sensus ut delectet varietas,",ef257824-edec-47e9-a509-db605dc5a63a,5b70363d-e1f3-450b-b48b-ca6480765a5c,2665,2670
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Bonas in partes, lector, accipias velim,",56a7f4a8-cc79-4d2c-9908-5f137f6caac6,5b70363d-e1f3-450b-b48b-ca6480765a5c,2671,2679
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Ita si rependet illi brevitas gratiam.,b2ce3a37-59fb-46ad-9019-edb0f4aa8192,5b70363d-e1f3-450b-b48b-ca6480765a5c,2680,2686
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Cuius verbosa ne sit commendatio,",2f460174-3f97-47eb-b91f-2ced784f26e5,5b70363d-e1f3-450b-b48b-ca6480765a5c,2687,2692
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Attende, cur negare cupidis debeas,",c3085d0a-ca3b-45c2-823c-863d7555ab66,5b70363d-e1f3-450b-b48b-ca6480765a5c,2693,2699
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Modestis etiam offerre quod non petierint.,cb69cfc9-663d-4851-b65f-7eab68ba845b,5b70363d-e1f3-450b-b48b-ca6480765a5c,2700,2706
147ed238-4c85-452d-bc52-512d37e74d37,POEM,1,"Iuvencus, leo, et praedator.",a01fedaa-343f-4a9b-9449-bf2158d74b8c,58e53b3e-58f4-41a4-bd39-31bd6f914b57,2707,2796
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Iuvencus, leo, et praedator.",c8d7d97b-d5a2-449b-9a35-47fdca9ef930,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2707,2713
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Super iuvencum stabat deiectum leo.,cd72ea59-75ef-4029-ad06-bec6af8abc37,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2714,2719
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Praedator intervenit partem postulans.,53825d15-c2b1-4c0b-8ed9-0a620d9dab7b,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2720,2724
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Darem inquit nisi soleres per te sumere:,048b3c23-0e22-40a3-b5fd-84686d3e121f,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2725,2732
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Et improbum reiecit. Forte innoxius,2f12c50e-583f-463b-af64-603cf6e82605,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2733,2738
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Viator est deductus in eundem locum,4ba58876-cb4f-46e8-9db2-d88f781c6687,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2739,2744
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Feroque viso rettulit retro pedem.,0a9b0ebb-f7c3-4a0e-902b-ab6d633e49a0,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2745,2750
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Cui placidus ille: Non est quod timeas ait;,fd900eb8-6cd8-4ef4-9134-0ee72856759f,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2751,2760
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Et, quae debetur pars tuae modestiae,",2eb7d92e-bfdf-4ecb-9221-8a44eaa9785e,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2761,2768
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Audacter tolle. Tunc diviso tergore,25a0e5e0-ba8a-4e40-92fa-f042809f5aa3,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2769,2774
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Silvas petivit, homini ut accessum daret.",ff642e1a-b236-45b4-88dc-7b08d982fee3,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2775,2782
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Exemplum egregium prorsus et laudabile;,3cea2cc3-e086-4733-9b78-ffd2c94f6d7e,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2783,2788
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Verum est aviditas dives et pauper pudor.,34f3dbba-898a-47d9-846e-0f6c7df878ca,a01fedaa-343f-4a9b-9449-bf2158d74b8c,2789,2796
147ed238-4c85-452d-bc52-512d37e74d37,POEM,2,"Anus diligens iuvenem, item puella.",a69350d0-87ad-4664-9eb4-0e6e9d5637a6,58e53b3e-58f4-41a4-bd39-31bd6f914b57,2797,2869
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Anus diligens iuvenem, item puella.",cf5a26b5-045c-4bb8-95b4-d8272662365f,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2797,2803
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"A feminis utcumque spoliari viros,",af006cfe-e5d2-4a0b-9025-2f55a76d0a53,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2804,2809
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Ament, amentur, nempe exemplis discimus.",4d4f9bce-09e9-4d00-985b-37a941c8e6ac,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2810,2817
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Aetatis mediae quendam mulier non rudis,20d09dd5-5acd-44ee-a8d5-4b5910f433f3,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2818,2823
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Tenebat annos celans elegantia,",ebfce5aa-2857-4b39-9e54-fc3bea0f21e1,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2824,2828
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Animosque eiusdem pulchra iuvenis ceperat.,9dfc35ad-56a6-41d8-b658-570c6c1dbff3,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2829,2834
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Ambae, videri dum volunt illi pares,",1e3992c8-11f5-410a-9132-2600cd64d282,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2835,2842
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Capillos homini legere coepere invicem.,e0ec9176-caa8-45c1-ac97-24fc8ef9563b,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2843,2848
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Qui se putaret fingi cura mulierum,",2b2f9759-93e6-4b61-ac0a-da486241b219,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2849,2855
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Calvus repente factus est; nam funditus,7635db1c-147e-4eab-8b33-7eaca4825537,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2856,2862
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Canos puella, nigros anus evellerat.",e6007136-bd70-4680-93b7-be67800da9cc,a69350d0-87ad-4664-9eb4-0e6e9d5637a6,2863,2869
147ed238-4c85-452d-bc52-512d37e74d37,POEM,3,Aesopus ad quendam de successu improborum.,98519bd4-6ff5-4899-a6b9-a8869d51fa76,58e53b3e-58f4-41a4-bd39-31bd6f914b57,2870,2921
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Aesopus ad quendam de successu improborum.,81e329c8-4ec8-4bcd-987d-2c7bb48e06fe,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2870,2876
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Laceratus quidam morsu vehementis canis,96e42157-0a68-4681-86e4-eb626df61bbd,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2877,2881
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Tinctum cruore panem misit malefico,",cad26c5d-136b-4a79-85e8-e17fe43e1d55,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2882,2887
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Audierat esse quod remedium vulneris.,a3111aae-4104-45ce-a9f7-9ec3a304a3dd,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2888,2893
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Tunc sic Aesopus: Noli coram pluribus,dc5300e0-c3f3-4c23-8fc7-3b5822a3e7fb,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2894,2900
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Hoc facere canibus, ne nos vivos devorent,",bf855618-fc4b-4f6a-9d39-1e1a50ecb437,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2901,2909
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Cum scierint esse tale culpae praemium.,30f6caf3-dacf-45c6-b07f-d3a4ced1db0d,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2910,2916
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Successus improborum plures allicit.,fbbdf9ee-a00a-4f12-b0b4-552f838a295e,98519bd4-6ff5-4899-a6b9-a8869d51fa76,2917,2921
147ed238-4c85-452d-bc52-512d37e74d37,POEM,4,"Aquila, feles, et aper.",01189119-df0c-4fa5-bb6b-d8532b9b7d9c,58e53b3e-58f4-41a4-bd39-31bd6f914b57,2922,3105
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Aquila, feles, et aper.",81706d10-c427-4a06-b460-c8fee03205d9,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2922,2928
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Aquila in sublimi quercu nidum fecerat;,4450977e-faac-4dfc-97f5-ef4ad87714bc,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2929,2935
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Feles cavernam nancta in media pepererat;,76fc9d6a-7bf4-43d4-954b-db8fa72fe561,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2936,2942
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Sus nemoris cultrix fetum ad imam posuerat.,ce99d8de-7ae0-485e-8683-1d5dcd6a69bb,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2943,2950
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Tum fortuitum feles contubernium,011e0141-f436-484e-8b21-c38ca87dc5c2,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2951,2954
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Fraude et scelesta sic evertit malitia.,f1b9d9ae-3bd3-425d-ac27-6623d2d49c34,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2955,2961
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Ad nidum scandit volucris: Pernicies ait,effb3d2e-e0ab-431b-8624-5392c307e510,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2962,2968
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Tibi paratur, forsan et miserae mihi;",4fcac63f-0070-4afd-9ae5-4f4f0d20f8d7,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2969,2976
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Nam fodere terram quod vides cotidie,0e27b87d-1791-4753-9e05-bf799c1fb8e3,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2977,2982
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Aprum insidiosum, quercum vult evertere,",3688358e-d889-41f0-aeef-1786d88d8f0e,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2983,2989
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Ut nostram in plano facile progeniem opprimat.,395063ff-1a4a-43ff-91fb-f15730294f83,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2990,2997
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Terrore offuso et perturbatis sensibus,6155184b-922b-4368-a0e8-5010a56bae41,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,2998,3002
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Derepit ad cubile setosae suis:,c976c09a-39b3-469e-8259-09ac83811841,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3003,3008
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Magno inquit in periclo sunt nati tui;,8a37721f-d365-45dd-8e20-eeaec7945c0f,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3009,3016
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Nam, simul exieris pastum cum tenero grege,",2818fdb8-d603-4d94-a139-1ec3b2529c5e,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3017,3025
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Aquila est parata rapere porcellos tibi.,292b7410-a5e0-42ed-859d-dc9290d0fb5d,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3026,3032
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Hunc quoque timore postquam complevit locum,",d44ab8ad-0407-4689-9c1e-66864b312777,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3033,3039
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Dolosa tuto condidit sese cavo.,3caa790c-59dd-4b4e-a603-d9f2d2c85218,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3040,3045
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,"Inde evagata noctu suspenso pede,",e98c55bf-da98-42b1-925d-a2209d31d2b3,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3046,3051
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,"Ubi esca se replevit et prolem suam,",d1c0e2ec-f138-447e-b70d-c6c7be794ea1,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3052,3059
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Pavorem simulans prospicit toto die.,eeb67d46-4600-4f26-b906-5d264d0c2ab9,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3060,3065
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,Ruinam metuens aquila ramis desidet;,9a95723f-1af9-455f-9db2-013d93f2b312,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3066,3071
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,Aper rapinam vitans non prodit foras.,ed4a2e8b-000d-4efd-9d18-9da87405b26e,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3072,3078
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,Quid multa? Inedia sunt consumpti cum suis,7bba6989-5a50-44df-8ef2-068f8b683f43,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3079,3086
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,Felisque catulis largam praebuerunt dapem.,53668908-c2ad-45f8-bd0b-cad52c4fbb9b,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3087,3092
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,"Quantum homo bilinguis saepe concinnet mali,",b5282b76-abf2-47f3-baa6-6bebb11a5888,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3093,3099
147ed238-4c85-452d-bc52-512d37e74d37,VERS,26,Documentum habere stulta credulitas potest.,86b5477c-dd1a-4cf5-8031-edf55f1390f2,01189119-df0c-4fa5-bb6b-d8532b9b7d9c,3100,3105
147ed238-4c85-452d-bc52-512d37e74d37,POEM,5,Caesar ad atriensem.,d0184883-19da-44fd-b416-ca63aed59e79,58e53b3e-58f4-41a4-bd39-31bd6f914b57,3106,3273
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Caesar ad atriensem.,9ec2c11d-57e5-4b71-ae28-045da5b97367,d0184883-19da-44fd-b416-ca63aed59e79,3106,3109
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Est ardalionum quaedam Romae natio,",625fbb2a-bdc0-40c4-a06d-c4f0d85fd477,d0184883-19da-44fd-b416-ca63aed59e79,3110,3115
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Trepide concursans, occupata in otio,",14c5e61f-266a-45b0-974e-8da25a2e0b52,d0184883-19da-44fd-b416-ca63aed59e79,3116,3122
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Gratis anhelans, multa agendo nihil agens,",4739ab9b-f724-49ea-93c8-e06a314836e8,d0184883-19da-44fd-b416-ca63aed59e79,3123,3130
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Sibi molesta et aliis odiosissima.,39569252-d407-4c41-916d-68a3bb5526bf,d0184883-19da-44fd-b416-ca63aed59e79,3131,3136
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Hanc emendare, si tamen possum, volo",f5777cc1-9886-4042-9c42-69ce5a5155a5,d0184883-19da-44fd-b416-ca63aed59e79,3137,3144
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Vera fabella: pretium est operae attendere.,58a17084-fa6b-48c5-8957-72bb56ef40f3,d0184883-19da-44fd-b416-ca63aed59e79,3145,3152
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Caesar Tiberius cum petens Neapolim,5a706dc1-f9db-4046-82db-dd6924ef967b,d0184883-19da-44fd-b416-ca63aed59e79,3153,3157
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"In Misenensem villam venisset suam,",2da8f48a-ad10-4860-ad0a-c3ebd4af86bd,d0184883-19da-44fd-b416-ca63aed59e79,3158,3163
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Quae monte summo posita Luculli manu,c7ea7519-84cc-493b-bfb8-953624dce2ec,d0184883-19da-44fd-b416-ca63aed59e79,3164,3169
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Prospectat Siculum et perspicit Tuscum mare:,098fa530-3b6c-4f2e-959a-d4d65f34de88,d0184883-19da-44fd-b416-ca63aed59e79,3170,3176
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Ex alticinctis unus atriensibus,",590fbed7-7641-4f6f-a501-585029023e64,d0184883-19da-44fd-b416-ca63aed59e79,3177,3181
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Cui tunica ab umeris linteo Pelusio,53cecd2d-66d2-4e55-b31b-6fecb353e777,d0184883-19da-44fd-b416-ca63aed59e79,3182,3187
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,"Erat destricta, cirris dependentibus,",1605a9e8-caf8-4984-93ef-72b53a5f074d,d0184883-19da-44fd-b416-ca63aed59e79,3188,3193
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Perambulante laeta domino viridia,",d427530f-f127-4edd-aa53-24db1c53497f,d0184883-19da-44fd-b416-ca63aed59e79,3194,3198
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Alveolo coepit ligneo conspargere,297fb9bd-dc92-493e-8a86-00948121bf50,d0184883-19da-44fd-b416-ca63aed59e79,3199,3202
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Humum aestuantem, come officium iactitans,",02ce40d4-3896-4417-b499-1a550c24fcb5,d0184883-19da-44fd-b416-ca63aed59e79,3203,3209
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Sed deridetur. Inde notis flexibus,48297fa9-776f-4e8f-aaf6-0974d5814f78,d0184883-19da-44fd-b416-ca63aed59e79,3210,3215
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,"Praecurrit alium in xystum, sedans pulverem.",154f6599-970e-45e6-a48b-4ff5e8f32993,d0184883-19da-44fd-b416-ca63aed59e79,3216,3223
147ed238-4c85-452d-bc52-512d37e74d37,VERS,19,Agnoscit hominem Caesar remque intellegit.,9f1f3f85-20b9-4109-953b-adabd69382a0,d0184883-19da-44fd-b416-ca63aed59e79,3224,3229
147ed238-4c85-452d-bc52-512d37e74d37,VERS,20,Id ut putavit esse nescio quid boni:,25913660-4ae1-47eb-9846-bf29e89e21a2,d0184883-19da-44fd-b416-ca63aed59e79,3230,3237
147ed238-4c85-452d-bc52-512d37e74d37,VERS,21,"Heus! inquit dominus. Ille enimvero assilit,",7f2261af-ac03-467e-ac06-0f1d83e24493,d0184883-19da-44fd-b416-ca63aed59e79,3238,3246
147ed238-4c85-452d-bc52-512d37e74d37,VERS,22,Donationis alacer certae gaudio.,67bf6716-f13b-483c-a523-7fb61a865bf3,d0184883-19da-44fd-b416-ca63aed59e79,3247,3251
147ed238-4c85-452d-bc52-512d37e74d37,VERS,23,Tum sic iocata est tanta maiestas ducis:,8334fab5-ecbd-476d-8fec-9bcf7fec5e1c,d0184883-19da-44fd-b416-ca63aed59e79,3252,3259
147ed238-4c85-452d-bc52-512d37e74d37,VERS,24,Non multum egisti et opera nequiquam perit:,b6d8bf0e-335b-4714-9349-4948196d3ff7,d0184883-19da-44fd-b416-ca63aed59e79,3260,3267
147ed238-4c85-452d-bc52-512d37e74d37,VERS,25,Multo maioris alapae mecum veneunt.,d175d428-7f05-410a-8eed-a51e431b5936,d0184883-19da-44fd-b416-ca63aed59e79,3268,3273
147ed238-4c85-452d-bc52-512d37e74d37,POEM,6,Aquila et cornix.,81b834c5-ed82-46f4-a6ac-d89054925181,58e53b3e-58f4-41a4-bd39-31bd6f914b57,3274,3392
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Aquila et cornix.,1a64f19f-01de-4692-955c-378ad98f76aa,81b834c5-ed82-46f4-a6ac-d89054925181,3274,3277
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Contra potentes nemo est munitus satis;,918eddeb-5adb-4232-95dc-8c584b9bfc4e,81b834c5-ed82-46f4-a6ac-d89054925181,3278,3284
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Si vero accessit consiliator maleficus,",5963d56e-b4e9-429a-9d54-555a757943d6,81b834c5-ed82-46f4-a6ac-d89054925181,3285,3290
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Vis et nequitia quicquid oppugnant, ruit.",ddb3b309-d14c-4d6f-9b75-b3e1b42f2a78,81b834c5-ed82-46f4-a6ac-d89054925181,3291,3298
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Aquila in sublime sustulit testudinem.,8eb72167-20cb-4103-b19e-1b5bde154cff,81b834c5-ed82-46f4-a6ac-d89054925181,3299,3304
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Quae cum abdidisset cornea corpus domo,343c2058-443d-4383-8f19-5c64116896ba,81b834c5-ed82-46f4-a6ac-d89054925181,3305,3310
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Nec ullo pacto laedi posset condita,",87a7d53a-43c6-45d8-b786-7acbda4e4211,81b834c5-ed82-46f4-a6ac-d89054925181,3311,3317
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Venit per auras cornix et propter volans:,6ff9058a-7970-4d04-b2c6-2f1f614430f4,81b834c5-ed82-46f4-a6ac-d89054925181,3318,3325
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Opimam sane praedam rapuisti unguibus;,78b7708d-bef1-42e4-9184-d5c52a4d9a81,81b834c5-ed82-46f4-a6ac-d89054925181,3326,3331
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Sed nisi monstraro quid sit faciendum tibi,",0964e212-398f-4863-9afd-c9402b03fe8d,81b834c5-ed82-46f4-a6ac-d89054925181,3332,3339
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Gravi nequiquam te lassabit pondere.,d4342bc9-e274-46a3-baea-c0075fdb38e5,81b834c5-ed82-46f4-a6ac-d89054925181,3340,3345
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Promissa parte suadet, ut scopulum super",d3b0c894-738f-4a61-8c7e-025ff58d78fc,81b834c5-ed82-46f4-a6ac-d89054925181,3346,3352
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,"Altis ab astris duram illidat corticem,",afb16292-db3f-4d4d-9966-17674f0c209e,81b834c5-ed82-46f4-a6ac-d89054925181,3353,3359
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Qua comminuta facile vescatur cibo.,580b6669-f27c-4c22-812d-d987e5418d40,81b834c5-ed82-46f4-a6ac-d89054925181,3360,3365
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Inducta verbis aquila, monitis paruit,",c9f4dd0c-fb19-484e-90d4-5384e33e3080,81b834c5-ed82-46f4-a6ac-d89054925181,3366,3372
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Simul et magistrae large divisit dapem.,b78a2e92-6b96-4067-9e03-a92a6263ac46,81b834c5-ed82-46f4-a6ac-d89054925181,3373,3379
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,"Sic tuta quae naturae fuerat munere,",94919383-6d2f-48b2-9b48-475e2d87cce4,81b834c5-ed82-46f4-a6ac-d89054925181,3380,3386
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,Impar duabus occidit tristi nece.,6da31a8b-58c7-48d7-b1ba-ce1606c9e74d,81b834c5-ed82-46f4-a6ac-d89054925181,3387,3392
