workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,50ebf9e8-5019-435d-a6f3-1cdb18fe758f,VERS,6,"Ego, qui sum longe fortior, pereo fame.",706380d1-ab80-4f74-8ee9-cc991eed793c,4808,4817
1b7855d0-565e-40b2-8f02-ac541d627190,0180c9bb-5934-4699-8207-5dcdfffa4f71,VERS,7,"Canis simpliciter: Eadem est condicio tibi,",706380d1-ab80-4f74-8ee9-cc991eed793c,4818,4825
1b7855d0-565e-40b2-8f02-ac541d627190,aadd9ad7-8214-475a-b061-48cca4ad33a0,VERS,8,Praestare domino si par officium potes.,706380d1-ab80-4f74-8ee9-cc991eed793c,4826,4832
1b7855d0-565e-40b2-8f02-ac541d627190,145c1403-5aa1-475d-b40e-955963bcc88f,VERS,9,"Quod? inquit ille. Custos ut sis liminis,",706380d1-ab80-4f74-8ee9-cc991eed793c,4833,4842
1b7855d0-565e-40b2-8f02-ac541d627190,9aa36576-d8c1-475e-b095-062660faad18,VERS,10,A furibus tuearis et noctu domum.,706380d1-ab80-4f74-8ee9-cc991eed793c,4843,4849
1b7855d0-565e-40b2-8f02-ac541d627190,b7d8abbc-53e5-4e3e-911d-92de14e0fa04,VERS,11,Ego vero sum paratus: nunc patior nives,706380d1-ab80-4f74-8ee9-cc991eed793c,4850,4857
1b7855d0-565e-40b2-8f02-ac541d627190,aa272dbc-898b-40fa-9854-e62983fde055,VERS,12,Imbresque in silvis asperam vitam trahens:,706380d1-ab80-4f74-8ee9-cc991eed793c,4858,4864
1b7855d0-565e-40b2-8f02-ac541d627190,f24359cf-c34d-445b-864d-3f6818f093ca,VERS,13,"Quanto est facilius mihi sub tecto vivere,",706380d1-ab80-4f74-8ee9-cc991eed793c,4865,4872
1b7855d0-565e-40b2-8f02-ac541d627190,9638318a-031b-4978-970e-fc7a9c092e2c,VERS,14,Et otiosum largo satiari cibo?,706380d1-ab80-4f74-8ee9-cc991eed793c,4873,4878
1b7855d0-565e-40b2-8f02-ac541d627190,3ffbe1e8-babc-40fd-ad4b-f20dd8655667,VERS,15,"Veni ergo mecum. Dum procedunt, aspicit",706380d1-ab80-4f74-8ee9-cc991eed793c,4879,4886
1b7855d0-565e-40b2-8f02-ac541d627190,60fcfc56-319b-4784-ad57-6a0c850fa747,VERS,16,Lupus a catena collum detritum cani.,706380d1-ab80-4f74-8ee9-cc991eed793c,4887,4893
1b7855d0-565e-40b2-8f02-ac541d627190,fc9b880e-68af-4508-8174-c368f065f1da,VERS,17,"Unde hoc, amice? Nihil est. Dic sodes tamen.",706380d1-ab80-4f74-8ee9-cc991eed793c,4894,4905
1b7855d0-565e-40b2-8f02-ac541d627190,74543a8a-f83e-4a6e-aaab-6cea080b5be7,VERS,18,"Quia videor acer, alligant me interdiu,",706380d1-ab80-4f74-8ee9-cc991eed793c,4906,4913
1b7855d0-565e-40b2-8f02-ac541d627190,9698a4c9-d150-4d3c-bb14-0580883439aa,VERS,19,"Luce ut quiescam et vigilem, nox cum venerit:",706380d1-ab80-4f74-8ee9-cc991eed793c,4914,4923
1b7855d0-565e-40b2-8f02-ac541d627190,04d4220b-051f-4e12-ad8d-ee40ffe7970c,VERS,20,"Crepusculo solutus, qua visum est, vagor.",706380d1-ab80-4f74-8ee9-cc991eed793c,4924,4932
1b7855d0-565e-40b2-8f02-ac541d627190,64797e49-8a1e-420c-945d-eebfc80b2dc6,VERS,21,Affertur ultro panis; de mensa sua,706380d1-ab80-4f74-8ee9-cc991eed793c,4933,4939
1b7855d0-565e-40b2-8f02-ac541d627190,7e382972-c9db-4a55-843e-7f2ee6fa4e3e,VERS,22,Dat ossa dominus; frusta iactat familia,706380d1-ab80-4f74-8ee9-cc991eed793c,4940,4946
1b7855d0-565e-40b2-8f02-ac541d627190,b9b55593-1be3-40d0-bcd3-9abd2bd921a1,VERS,23,"Et, quod fastidit quisque, pulmentarium.",706380d1-ab80-4f74-8ee9-cc991eed793c,4947,4954
1b7855d0-565e-40b2-8f02-ac541d627190,6f898a6d-5efa-4159-8658-554b90590de3,VERS,24,Sic sine labore venter impletur meus.,706380d1-ab80-4f74-8ee9-cc991eed793c,4955,4961
1b7855d0-565e-40b2-8f02-ac541d627190,a9e0ce23-9e18-4495-9dfc-788e2dc50f10,VERS,25,"Age, si quo abire est animus, est licentia?",706380d1-ab80-4f74-8ee9-cc991eed793c,4962,4972
1b7855d0-565e-40b2-8f02-ac541d627190,5e6a3e2d-c336-436b-a8ad-cdd1e4acd75d,VERS,26,"Non plane est inquit. Fruere, quae laudas, canis:",706380d1-ab80-4f74-8ee9-cc991eed793c,4973,4984
1b7855d0-565e-40b2-8f02-ac541d627190,53c4a4a1-894b-4df6-ad59-b64749fad4cd,VERS,27,"Regnare nolo, liber ut non sim mihi.",706380d1-ab80-4f74-8ee9-cc991eed793c,4985,4993
1b7855d0-565e-40b2-8f02-ac541d627190,2c354178-a714-4af8-a431-450130cd4fbe,POEM,8,Soror et frater.,319bc10c-5a9b-418b-848e-ba07e13813e6,4994,5102
1b7855d0-565e-40b2-8f02-ac541d627190,d51cde3a-362b-432b-a8b8-6ec9d224c5ac,TITL,1,Soror et frater.,2c354178-a714-4af8-a431-450130cd4fbe,4994,4997
1b7855d0-565e-40b2-8f02-ac541d627190,2169529a-89e8-4efd-88da-8cf36ad39e46,VERS,1,Praecepto monitus saepe te considera.,2c354178-a714-4af8-a431-450130cd4fbe,4998,5003
1b7855d0-565e-40b2-8f02-ac541d627190,cb6d89e2-abfc-41ff-816b-25d46eae9acf,VERS,2,Habebat quidam filiam turpissimam,2c354178-a714-4af8-a431-450130cd4fbe,5004,5007
1b7855d0-565e-40b2-8f02-ac541d627190,481ae980-c947-48e9-8c57-b8ba0f899ca0,VERS,3,Idemque insignem pulchra facie filium.,2c354178-a714-4af8-a431-450130cd4fbe,5008,5013
1b7855d0-565e-40b2-8f02-ac541d627190,e20ad5f3-70d3-429e-bc97-4eaafeddd065,VERS,4,"Hi, speculum in cathedra matris ut positum fuit,",2c354178-a714-4af8-a431-450130cd4fbe,5014,5023
1b7855d0-565e-40b2-8f02-ac541d627190,dd6a166c-3176-4289-836d-94606f9a713d,VERS,5,Pueriliter ludentes forte inspexerunt.,2c354178-a714-4af8-a431-450130cd4fbe,5024,5028
1b7855d0-565e-40b2-8f02-ac541d627190,8107e625-17cc-4d4a-8c5b-bf618d18d4ef,VERS,6,Hic se formosum iactat: illa irascitur,2c354178-a714-4af8-a431-450130cd4fbe,5029,5035
1b7855d0-565e-40b2-8f02-ac541d627190,a3493ac4-b073-49d6-8b9c-ced87bb30ff0,VERS,7,"Nec gloriantis sustinet fratris iocos,",2c354178-a714-4af8-a431-450130cd4fbe,5036,5041
1b7855d0-565e-40b2-8f02-ac541d627190,50d859fe-fe3d-4b83-a36a-fffa57a9ef8e,VERS,8,"Accipiens, quid enim? cuncta in contumeliam.",2c354178-a714-4af8-a431-450130cd4fbe,5042,5050
1b7855d0-565e-40b2-8f02-ac541d627190,1fecc2d6-6d6f-4ca7-ae92-9757bfead766,VERS,9,Ergo ad patrem decurrit laesura invicem,2c354178-a714-4af8-a431-450130cd4fbe,5051,5056
1b7855d0-565e-40b2-8f02-ac541d627190,fed16273-e209-4e32-bd2f-885b37fa67f9,VERS,10,"Magnaque invidia criminatur filium,",2c354178-a714-4af8-a431-450130cd4fbe,5057,5061
1b7855d0-565e-40b2-8f02-ac541d627190,97129ee5-32e9-40ff-b64e-4cb60ffe872d,VERS,11,Vir natus quod rem feminarum tetigerit.,2c354178-a714-4af8-a431-450130cd4fbe,5062,5068
1b7855d0-565e-40b2-8f02-ac541d627190,70d1847c-edd1-4f83-8268-aa94c7ff9033,VERS,12,Amplexus ille utrumque et carpens oscula,2c354178-a714-4af8-a431-450130cd4fbe,5069,5074
1b7855d0-565e-40b2-8f02-ac541d627190,5f03f8d7-ce1a-431f-ac2d-63645ec94aa2,VERS,13,Dulcemque in ambos caritatem partiens:,2c354178-a714-4af8-a431-450130cd4fbe,5075,5080
1b7855d0-565e-40b2-8f02-ac541d627190,6af2b48e-f5c6-49f0-8c75-c16231382151,VERS,14,Cotidie inquit speculo vos uti volo:,2c354178-a714-4af8-a431-450130cd4fbe,5081,5087
1b7855d0-565e-40b2-8f02-ac541d627190,25aa06c1-adc1-4d0f-a24e-9f7362938266,VERS,15,Tu formam ne corrumpas nequitiae malis;,2c354178-a714-4af8-a431-450130cd4fbe,5088,5094
1b7855d0-565e-40b2-8f02-ac541d627190,fbf9d6f6-8fa1-49f1-97f9-d5ab1e475318,VERS,16,Tu faciem ut istam moribus vincas bonis.,2c354178-a714-4af8-a431-450130cd4fbe,5095,5102
1b7855d0-565e-40b2-8f02-ac541d627190,645b7229-27bf-4140-81c5-5e0c1e6f0580,POEM,9,Socrates ad amicos.,319bc10c-5a9b-418b-848e-ba07e13813e6,5103,5168
1b7855d0-565e-40b2-8f02-ac541d627190,d37a83ac-bbe3-403a-9a8d-816a04fba28a,TITL,1,Socrates ad amicos.,645b7229-27bf-4140-81c5-5e0c1e6f0580,5103,5106
1b7855d0-565e-40b2-8f02-ac541d627190,3bc9e861-0ad7-43f5-8e02-4e9812dab034,VERS,1,"Vulgare amici nomen, sed rara est fides.",645b7229-27bf-4140-81c5-5e0c1e6f0580,5107,5115
1b7855d0-565e-40b2-8f02-ac541d627190,666d0f01-e7df-4ec2-901e-c2c20daf45ef,VERS,2,"Cum parvas aedes sibi fundasset Socrates,",645b7229-27bf-4140-81c5-5e0c1e6f0580,5116,5122
1b7855d0-565e-40b2-8f02-ac541d627190,05cab0af-95a1-4004-ace0-43757e408c7d,VERS,3,"(Cuius non fugio mortem, si famam assequar,",645b7229-27bf-4140-81c5-5e0c1e6f0580,5123,5132
1b7855d0-565e-40b2-8f02-ac541d627190,a3d07f03-3139-43cd-a804-b8cf59173b0b,VERS,4,"Et cedo invidiae, dummodo absolvar cinis),",645b7229-27bf-4140-81c5-5e0c1e6f0580,5133,5141
1b7855d0-565e-40b2-8f02-ac541d627190,bc44ec7e-4454-41ef-9526-b8644dabecd2,VERS,5,"Ex populo sic nescio quis, ut fieri solet:",645b7229-27bf-4140-81c5-5e0c1e6f0580,5142,5151
1b7855d0-565e-40b2-8f02-ac541d627190,5a93fab5-81dd-4451-9b4f-f26db42e95eb,VERS,6,"Quaeso, tam angustam talis vir ponis domum?",645b7229-27bf-4140-81c5-5e0c1e6f0580,5152,5160
1b7855d0-565e-40b2-8f02-ac541d627190,5c0e4f94-dec0-4cc8-a080-010e0efea69a,VERS,7,Utinam inquit veris hanc amicis impleam!.,645b7229-27bf-4140-81c5-5e0c1e6f0580,5161,5168
1b7855d0-565e-40b2-8f02-ac541d627190,da284b1c-d796-449e-b0fb-91188df0feef,POEM,10,Poeta,319bc10c-5a9b-418b-848e-ba07e13813e6,5169,5549
1b7855d0-565e-40b2-8f02-ac541d627190,1a7ce124-e5e2-43b2-a1be-89032ad857f4,TITL,1,Poeta,da284b1c-d796-449e-b0fb-91188df0feef,5169,5169
1b7855d0-565e-40b2-8f02-ac541d627190,9b334864-7f50-4529-b505-e9fe3ae6da94,VERS,1,Periculosum est credere et non credere.,da284b1c-d796-449e-b0fb-91188df0feef,5170,5176
1b7855d0-565e-40b2-8f02-ac541d627190,ea90d631-00dd-4f58-9dc3-3fd29cf4365d,VERS,2,Utriusque exemplum breviter exponam rei.,da284b1c-d796-449e-b0fb-91188df0feef,5177,5182
1b7855d0-565e-40b2-8f02-ac541d627190,2154e805-0f36-46fe-9283-1357dcf13378,VERS,3,"Hippolytus obiit, quia novercae creditum est;",da284b1c-d796-449e-b0fb-91188df0feef,5183,5190
1b7855d0-565e-40b2-8f02-ac541d627190,fc5170e1-3aee-4e62-a105-6359ce5a4e93,VERS,4,"Cassandrae quia non creditum, ruit Ilium.",da284b1c-d796-449e-b0fb-91188df0feef,5191,5198
1b7855d0-565e-40b2-8f02-ac541d627190,78daabc7-1ffc-442c-810d-5eb5cb57ae25,VERS,5,"Ergo exploranda est veritas multum, prius",da284b1c-d796-449e-b0fb-91188df0feef,5199,5205
1b7855d0-565e-40b2-8f02-ac541d627190,667adc57-5bee-4c11-8f07-815bd4c7ffbe,VERS,6,Quam stulta prave iudicet sententia.,da284b1c-d796-449e-b0fb-91188df0feef,5206,5211
1b7855d0-565e-40b2-8f02-ac541d627190,7bf5c654-6f6d-4fe0-aed2-e763f41dbf2a,VERS,7,"Sed fabulosa ne vetustate elevem,",da284b1c-d796-449e-b0fb-91188df0feef,5212,5217
1b7855d0-565e-40b2-8f02-ac541d627190,2b43c1b5-f2b5-47ec-ac20-0b3349073a21,VERS,8,Narrabo tibi memoria quod factum est mea.,da284b1c-d796-449e-b0fb-91188df0feef,5218,5225
1b7855d0-565e-40b2-8f02-ac541d627190,15a74807-c0a5-4d87-aa85-9675c93ae02e,VERS,9,Maritus quidam cum diligeret coniugem,da284b1c-d796-449e-b0fb-91188df0feef,5226,5230
1b7855d0-565e-40b2-8f02-ac541d627190,9d09e276-3fa6-493b-9cb7-1f2530fdddae,VERS,10,"Togamque puram iam pararet filio,",da284b1c-d796-449e-b0fb-91188df0feef,5231,5236
1b7855d0-565e-40b2-8f02-ac541d627190,b185f127-100c-4ff7-9c90-3a5c36973859,VERS,11,"Seductus in secretum a liberto est suo,",da284b1c-d796-449e-b0fb-91188df0feef,5237,5244
1b7855d0-565e-40b2-8f02-ac541d627190,adf15a77-7460-4f7a-b043-7d30d8ca703f,VERS,12,Sperante heredem suffici se proximum.,da284b1c-d796-449e-b0fb-91188df0feef,5245,5250
1b7855d0-565e-40b2-8f02-ac541d627190,4bcfbbe6-61ec-4bc1-b5e5-cf720ed78f12,VERS,13,Qui cum de puero multa mentitus foret,da284b1c-d796-449e-b0fb-91188df0feef,5251,5257
1b7855d0-565e-40b2-8f02-ac541d627190,91657ecb-5ed3-4837-a618-6f04fdc87a06,VERS,14,"Et plura de flagitiis castae mulieris,",da284b1c-d796-449e-b0fb-91188df0feef,5258,5264
1b7855d0-565e-40b2-8f02-ac541d627190,f90da42e-07ab-4573-a6fc-c92292f0627c,VERS,15,"Adiecit id, quod sentiebat maxime",da284b1c-d796-449e-b0fb-91188df0feef,5265,5270
1b7855d0-565e-40b2-8f02-ac541d627190,67518c66-f0c9-47ec-9f18-646aafe404c7,VERS,16,"Doliturum amanti, ventitare adulterum",da284b1c-d796-449e-b0fb-91188df0feef,5271,5275
1b7855d0-565e-40b2-8f02-ac541d627190,543c60ba-9289-4c09-a4cf-2908314fa738,VERS,17,Stuproque turpi pollui famam domus.,da284b1c-d796-449e-b0fb-91188df0feef,5276,5281
1b7855d0-565e-40b2-8f02-ac541d627190,023560de-7c2a-42e9-b94d-6b34fe0ba8a8,VERS,18,Incensus ille falso uxoris crimine,da284b1c-d796-449e-b0fb-91188df0feef,5282,5286
1b7855d0-565e-40b2-8f02-ac541d627190,06adfbdd-b2f1-47ea-820b-95f2ea394579,VERS,19,Simulavit iter ad villam clamque in oppido,da284b1c-d796-449e-b0fb-91188df0feef,5287,5293
1b7855d0-565e-40b2-8f02-ac541d627190,b3f11a8a-65ab-4c53-bafb-61aee89d7e34,VERS,20,Subsedit: deinde noctu subito ianuam,da284b1c-d796-449e-b0fb-91188df0feef,5294,5299
1b7855d0-565e-40b2-8f02-ac541d627190,f25f7303-3e7d-40e6-8d11-70227dee9f66,VERS,21,"Intravit, recta cubiculum uxoris petens,",da284b1c-d796-449e-b0fb-91188df0feef,5300,5306
1b7855d0-565e-40b2-8f02-ac541d627190,b424872d-8246-4ba1-a164-1890135806ab,VERS,22,"In quo dormire mater natum iusserat,",da284b1c-d796-449e-b0fb-91188df0feef,5307,5313
1b7855d0-565e-40b2-8f02-ac541d627190,bca00e89-fb6d-4d63-b487-c44ec0b2664a,VERS,23,Aetatem adultam servans diligentius.,da284b1c-d796-449e-b0fb-91188df0feef,5314,5318
1b7855d0-565e-40b2-8f02-ac541d627190,6509442d-e4b8-41b2-9cec-809b5dce827b,VERS,24,"Dum quaerunt lumen, dum concursant familia,",da284b1c-d796-449e-b0fb-91188df0feef,5319,5326
1b7855d0-565e-40b2-8f02-ac541d627190,e6ba53ba-ea55-40a9-b6cb-01069779cd7f,VERS,25,Irae furentis impetum non sustinens,da284b1c-d796-449e-b0fb-91188df0feef,5327,5331
1b7855d0-565e-40b2-8f02-ac541d627190,015faf2c-0e95-41c8-84a9-50d6eb2704ac,VERS,26,"Ad lectum vadit, temptat in tenebris caput.",da284b1c-d796-449e-b0fb-91188df0feef,5332,5340
1b7855d0-565e-40b2-8f02-ac541d627190,7f7a1bd3-eb3c-4480-9af3-f83f004b7e0c,VERS,27,"Ut sentit tonsum, gladio pectus transigit,",da284b1c-d796-449e-b0fb-91188df0feef,5341,5348
1b7855d0-565e-40b2-8f02-ac541d627190,f5e35191-f1f2-4686-a508-9387cd389966,VERS,28,"Nihil respiciens, dum dolorem vindicet.",da284b1c-d796-449e-b0fb-91188df0feef,5349,5355
1b7855d0-565e-40b2-8f02-ac541d627190,e9fccca6-256c-4536-b0b3-3d415e8ba28d,VERS,29,"Lucerna allata, simul aspexit filium",da284b1c-d796-449e-b0fb-91188df0feef,5356,5361
1b7855d0-565e-40b2-8f02-ac541d627190,68da6d54-cef0-45e5-9a29-bc95be564192,VERS,30,"Sanctamque uxorem dormientem cubiculo,",da284b1c-d796-449e-b0fb-91188df0feef,5362,5366
1b7855d0-565e-40b2-8f02-ac541d627190,78a44767-d5c9-4143-8efd-58c0edb05d41,VERS,31,Sopita primo quae nil somno senserat;,da284b1c-d796-449e-b0fb-91188df0feef,5367,5373
1b7855d0-565e-40b2-8f02-ac541d627190,05405db8-fcf0-4011-8fae-45dfd2725314,VERS,32,Repraesentavit in se poenam facinoris,da284b1c-d796-449e-b0fb-91188df0feef,5374,5378
1b7855d0-565e-40b2-8f02-ac541d627190,809eef89-e9ee-4751-93a7-1eb60fa4462a,VERS,33,"Et ferro incubuit, quod credulitas strinxerat.",da284b1c-d796-449e-b0fb-91188df0feef,5379,5386
1b7855d0-565e-40b2-8f02-ac541d627190,4c218a12-ca7a-4dc6-be04-5e2b667348d8,VERS,34,Accusatores postularunt mulierem,da284b1c-d796-449e-b0fb-91188df0feef,5387,5389
1b7855d0-565e-40b2-8f02-ac541d627190,4b02af6b-d431-47cf-8329-0ae4cec752d8,VERS,35,Romamque pertraxerunt ad centumviros.,da284b1c-d796-449e-b0fb-91188df0feef,5390,5394
1b7855d0-565e-40b2-8f02-ac541d627190,cc3cf894-5ffd-41b7-bb0a-733d8bc130a4,VERS,36,"Maligna insontem deprimit suspicio,",da284b1c-d796-449e-b0fb-91188df0feef,5395,5399
1b7855d0-565e-40b2-8f02-ac541d627190,c8084b7c-c305-4324-882d-e3f0df139bf2,VERS,37,Quod bona possideat. Stant patroni fortiter,da284b1c-d796-449e-b0fb-91188df0feef,5400,5406
1b7855d0-565e-40b2-8f02-ac541d627190,40447b36-7fc6-4f54-88fc-fcb22b2af35b,VERS,38,Causam tuentes innocentis feminae.,da284b1c-d796-449e-b0fb-91188df0feef,5407,5411
1b7855d0-565e-40b2-8f02-ac541d627190,f3e0abd0-d7e5-4c36-b588-203088a903ed,VERS,39,"A Divo Augusto tunc petierunt iudices,",da284b1c-d796-449e-b0fb-91188df0feef,5412,5418
1b7855d0-565e-40b2-8f02-ac541d627190,8649f3cc-591f-458d-bcdb-124b79a557c3,VERS,40,"Ut adiuvaret iuris iurandi fidem,",da284b1c-d796-449e-b0fb-91188df0feef,5419,5424
1b7855d0-565e-40b2-8f02-ac541d627190,2438ba95-e937-4baa-b513-4e2006361501,VERS,41,Quod ipsos error implicuisset criminis.,da284b1c-d796-449e-b0fb-91188df0feef,5425,5430
1b7855d0-565e-40b2-8f02-ac541d627190,229c20aa-1455-4199-84d1-bd7b9d202390,VERS,42,Qui postquam tenebras dispulit calumniae,da284b1c-d796-449e-b0fb-91188df0feef,5431,5435
1b7855d0-565e-40b2-8f02-ac541d627190,48ccfc86-7fe3-4d77-a4d0-6dc40606dd75,VERS,43,Certumque fontem veritatis repperit:,da284b1c-d796-449e-b0fb-91188df0feef,5436,5440
1b7855d0-565e-40b2-8f02-ac541d627190,06c6005f-b9d3-4ffb-be1d-85ceb02a35a9,VERS,44,Luat inquit poenas causa libertus mali;,da284b1c-d796-449e-b0fb-91188df0feef,5441,5447
1b7855d0-565e-40b2-8f02-ac541d627190,6edfcddf-ab2e-47cc-b3fd-363b45ffdea0,VERS,45,Namque orbam nato simul et privatam viro,da284b1c-d796-449e-b0fb-91188df0feef,5448,5454
1b7855d0-565e-40b2-8f02-ac541d627190,7972a7d8-bce6-4160-b803-3c0fb83d2016,VERS,46,Miserandam potius quam damnandam existimo.,da284b1c-d796-449e-b0fb-91188df0feef,5455,5460
1b7855d0-565e-40b2-8f02-ac541d627190,1a909b33-3344-4ef8-9948-ce8a677538be,VERS,47,Quod si delata perscrutatus crimina,da284b1c-d796-449e-b0fb-91188df0feef,5461,5465
1b7855d0-565e-40b2-8f02-ac541d627190,d4943ff7-7135-48ca-8f39-26c92ba518e9,VERS,48,"Paterfamilias esset, si mendacium",da284b1c-d796-449e-b0fb-91188df0feef,5466,5470
1b7855d0-565e-40b2-8f02-ac541d627190,5da1e468-deec-485f-bf23-cc66a1a421e0,VERS,49,"Subtiliter limasset, a radicibus",da284b1c-d796-449e-b0fb-91188df0feef,5471,5475
1b7855d0-565e-40b2-8f02-ac541d627190,6d609aca-c7bd-459f-90eb-b3276f67ffad,VERS,50,Non evertisset scelere funesto domum.,da284b1c-d796-449e-b0fb-91188df0feef,5476,5481
1b7855d0-565e-40b2-8f02-ac541d627190,c6453865-2e0f-41db-b0d8-32ac931803b6,VERS,51,"Nil spernat auris, nec tamen credat statim.",da284b1c-d796-449e-b0fb-91188df0feef,5482,5490
1b7855d0-565e-40b2-8f02-ac541d627190,93031667-4a6d-465e-a2b2-03beab592007,VERS,52,"Quandoquidem et illi peccant, quos minime putes,",da284b1c-d796-449e-b0fb-91188df0feef,5491,5499
1b7855d0-565e-40b2-8f02-ac541d627190,51b9ec2f-1429-44a2-928a-e2d88b4930e4,VERS,53,"Et qui non peccant, impugnantur fraudibus.",da284b1c-d796-449e-b0fb-91188df0feef,5500,5507
1b7855d0-565e-40b2-8f02-ac541d627190,045810da-e840-4605-a86d-d688c72ac553,VERS,54,"Hoc admonere simplices etiam potest,",da284b1c-d796-449e-b0fb-91188df0feef,5508,5513
1b7855d0-565e-40b2-8f02-ac541d627190,d9990b00-18f8-4dc9-b551-a9ba5e986544,VERS,55,Opinione alterius ne quid ponderent:,da284b1c-d796-449e-b0fb-91188df0feef,5514,5519
1b7855d0-565e-40b2-8f02-ac541d627190,ff5c02c9-1940-4d9a-b70b-06c0752d18e6,VERS,56,Ambitio namque dissidens mortalium,da284b1c-d796-449e-b0fb-91188df0feef,5520,5523
1b7855d0-565e-40b2-8f02-ac541d627190,6112bac7-0eae-4018-ad27-41347bc2ea07,VERS,57,Aut gratiae subscribit aut odio suo.,da284b1c-d796-449e-b0fb-91188df0feef,5524,5530
1b7855d0-565e-40b2-8f02-ac541d627190,1dbb33d5-834e-4eff-aa38-fed822a005e7,VERS,58,Erit ille notus quem per te cognoveris.,da284b1c-d796-449e-b0fb-91188df0feef,5531,5538
1b7855d0-565e-40b2-8f02-ac541d627190,50af8544-2058-4205-aa71-8d9ec4f7b828,VERS,59,Haec exsecutus sum propterea pluribus,da284b1c-d796-449e-b0fb-91188df0feef,5539,5543
1b7855d0-565e-40b2-8f02-ac541d627190,72f8bf2f-d688-4124-a3f1-82b732ebc407,VERS,60,Brevitate nimia quoniam quosdam offendimus.,da284b1c-d796-449e-b0fb-91188df0feef,5544,5549
1b7855d0-565e-40b2-8f02-ac541d627190,d328838a-a451-4adf-9fa9-e949e146f84f,POEM,11,Eunuchus ad improbum.,319bc10c-5a9b-418b-848e-ba07e13813e6,5550,5607
1b7855d0-565e-40b2-8f02-ac541d627190,a86b84fe-24a2-4290-b888-08c05069a503,TITL,1,Eunuchus ad improbum.,d328838a-a451-4adf-9fa9-e949e146f84f,5550,5553
1b7855d0-565e-40b2-8f02-ac541d627190,faf6d2e5-2147-4958-bf4f-d085d03f3cfd,VERS,1,"Eunuchus litigabat cum quodam improbo,",d328838a-a451-4adf-9fa9-e949e146f84f,5554,5559
1b7855d0-565e-40b2-8f02-ac541d627190,6b10035e-306a-457f-a02b-4fb72fd5e00f,VERS,2,Qui super obscena dicta et petulans iurgium,d328838a-a451-4adf-9fa9-e949e146f84f,5560,5566
1b7855d0-565e-40b2-8f02-ac541d627190,0fa5506c-756c-49ec-8ab6-678c4e93d016,VERS,3,Damnum insectatus est amissi corporis.,d328838a-a451-4adf-9fa9-e949e146f84f,5567,5572
1b7855d0-565e-40b2-8f02-ac541d627190,fde646b0-59a9-456e-a074-e9c6e768a322,VERS,4,"En ait hoc unum est, cur laborem validius,",d328838a-a451-4adf-9fa9-e949e146f84f,5573,5582
1b7855d0-565e-40b2-8f02-ac541d627190,db27638a-4f7a-4e96-a4a6-69e5bd429949,VERS,5,Integritatis testes quia desunt mihi.,d328838a-a451-4adf-9fa9-e949e146f84f,5583,5588
1b7855d0-565e-40b2-8f02-ac541d627190,d949a718-cd10-4e0e-983a-402ddce31dcc,VERS,6,"Sed quid fortunae, stulte, delictum arguis?",d328838a-a451-4adf-9fa9-e949e146f84f,5589,5597
1b7855d0-565e-40b2-8f02-ac541d627190,a7d05976-2baa-416d-a988-937f40aa58bf,VERS,7,"Id demum est homini turpe, quod meruit pati.",d328838a-a451-4adf-9fa9-e949e146f84f,5598,5607
1b7855d0-565e-40b2-8f02-ac541d627190,c161462a-1bfe-4212-8810-276636655104,POEM,12,Pullus ad margaritam.,319bc10c-5a9b-418b-848e-ba07e13813e6,5608,5671
1b7855d0-565e-40b2-8f02-ac541d627190,015a25e1-51b1-49e3-881f-fe0d4cddaf48,TITL,1,Pullus ad margaritam.,c161462a-1bfe-4212-8810-276636655104,5608,5611
1b7855d0-565e-40b2-8f02-ac541d627190,d3f2a5ee-dd35-4a5a-a96e-0daf5d683fe0,VERS,1,In sterquilino pullus gallinaceus,c161462a-1bfe-4212-8810-276636655104,5612,5615
1b7855d0-565e-40b2-8f02-ac541d627190,98684108-f95a-4a56-8be3-4872a5417964,VERS,2,"Dum quaerit escam, margaritam repperit.",c161462a-1bfe-4212-8810-276636655104,5616,5622
1b7855d0-565e-40b2-8f02-ac541d627190,ec60b31b-28cb-4fbc-8fea-9ccd433e002b,VERS,3,Iaces indigno quanta res inquit loco!,c161462a-1bfe-4212-8810-276636655104,5623,5629
1b7855d0-565e-40b2-8f02-ac541d627190,258e5068-968b-4c7e-9086-d1015dd2b04f,VERS,4,"Hoc si quis pretii cupidus vidisset tui,",c161462a-1bfe-4212-8810-276636655104,5630,5637
1b7855d0-565e-40b2-8f02-ac541d627190,4d1aa0eb-b70c-4b3b-8a81-d6b92855d6b4,VERS,5,Olim redisses ad splendorem pristinum.,c161462a-1bfe-4212-8810-276636655104,5638,5643
1b7855d0-565e-40b2-8f02-ac541d627190,029889ae-df09-43ab-884b-0362ba4f87b0,VERS,6,"Ego quod te inveni, potior cui multo est cibus,",c161462a-1bfe-4212-8810-276636655104,5644,5654
1b7855d0-565e-40b2-8f02-ac541d627190,86b978bc-2e00-4d54-9df1-0f125cce5cd7,VERS,7,Nec tibi prodesse nec mihi quicquam potest.,c161462a-1bfe-4212-8810-276636655104,5655,5662
1b7855d0-565e-40b2-8f02-ac541d627190,4744e8c8-42b0-4c07-80f7-f5f6b1b145a1,VERS,8,"Hoc illis narro, qui me non intellegunt.",c161462a-1bfe-4212-8810-276636655104,5663,5671
