workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,f443e22a-aff0-46b2-a955-c9b49bcdd586,POEM,3,Lanius et simius.,3b8af856-1896-41b0-a548-1b2dc4228666,4554,4609
939c79ab-f3ed-401d-908f-5b42296f7638,2b1e3502-a911-4ecd-b35a-8b76b5dc904a,TITL,0,Lanius et simius.,f443e22a-aff0-46b2-a955-c9b49bcdd586,4554,4557
939c79ab-f3ed-401d-908f-5b42296f7638,6bf6ffed-c591-4e4a-b120-8224f9b10a7d,VERS,0,"Pendere ad lanium quidam vidit simium,",f443e22a-aff0-46b2-a955-c9b49bcdd586,4558,4564
939c79ab-f3ed-401d-908f-5b42296f7638,ee5913ed-c14f-43a9-9d21-5f182654360b,VERS,1,Inter reliquas merces atque obsonia;,f443e22a-aff0-46b2-a955-c9b49bcdd586,4565,4570
939c79ab-f3ed-401d-908f-5b42296f7638,0548705b-3ebb-4ec6-8275-fef106317678,VERS,2,Quaesivit quidnam saperet. Tum lanius iocans:,f443e22a-aff0-46b2-a955-c9b49bcdd586,4571,4578
939c79ab-f3ed-401d-908f-5b42296f7638,77f0fc8e-ac18-4ed2-a268-e5a0052981a3,VERS,3,"Quale inquit caput est, talis praestatur sapor.",f443e22a-aff0-46b2-a955-c9b49bcdd586,4579,4587
939c79ab-f3ed-401d-908f-5b42296f7638,2cd0bbee-66ae-4b4e-ba31-34ad32d08e63,VERS,4,Ridicule magis hoc dictum quam vere aestimo;,f443e22a-aff0-46b2-a955-c9b49bcdd586,4588,4595
939c79ab-f3ed-401d-908f-5b42296f7638,a9179636-78b4-423f-8075-ff88e51e9183,VERS,5,"Quando et formosos saepe inveni pessimos,",f443e22a-aff0-46b2-a955-c9b49bcdd586,4596,4602
939c79ab-f3ed-401d-908f-5b42296f7638,8e3211ed-eb29-4c16-9872-626c7dcdb4c2,VERS,6,Et turpi facie multos cognovi optimos.,f443e22a-aff0-46b2-a955-c9b49bcdd586,4603,4609
939c79ab-f3ed-401d-908f-5b42296f7638,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,POEM,4,Aesopus et petulans.,3b8af856-1896-41b0-a548-1b2dc4228666,4610,4683
939c79ab-f3ed-401d-908f-5b42296f7638,18b2cf64-9314-4f44-a3b2-edb53a81cce2,TITL,0,Aesopus et petulans.,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4610,4613
939c79ab-f3ed-401d-908f-5b42296f7638,580412ea-4944-4fdb-8a49-ede0ae916187,VERS,0,Successus ad perniciem multos devocat.,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4614,4619
939c79ab-f3ed-401d-908f-5b42296f7638,871bad46-8349-45c9-956b-4a7d704fc61b,VERS,1,Aesopo quidam petulans lapidem impegerat.,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4620,4625
939c79ab-f3ed-401d-908f-5b42296f7638,c0dee876-4f66-46c4-b982-f3e87866d619,VERS,2,"Tanto inquit melior! Assem deinde illi dedit,",c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4626,4634
939c79ab-f3ed-401d-908f-5b42296f7638,a4b4e149-45df-48fc-809a-573bf069fc7d,VERS,3,"Sic prosecutus: Plus non habeo mehercules,",c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4635,4642
939c79ab-f3ed-401d-908f-5b42296f7638,b636fd73-5d2b-4469-890f-d36ad836a799,VERS,4,Sed unde accipere possis monstrabo tibi.,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4643,4649
939c79ab-f3ed-401d-908f-5b42296f7638,687f3c34-9733-4349-a103-60d7d9a28cd0,VERS,5,Venit ecce dives et potens: huic similiter,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4650,4657
939c79ab-f3ed-401d-908f-5b42296f7638,4df349b5-1cc0-4767-a774-30978023d7aa,VERS,6,Impinge lapidem et dignum accipies praemium.,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4658,4664
939c79ab-f3ed-401d-908f-5b42296f7638,e8362090-f872-4a50-a462-bd32f68ccdf7,VERS,7,Persuasus ille fecit quod monitus fuit;,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4665,4671
939c79ab-f3ed-401d-908f-5b42296f7638,2594388a-9db1-4cd6-a1e5-8d47edb66be2,VERS,8,Sed spes fefellit impudentem audaciam:,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4672,4677
939c79ab-f3ed-401d-908f-5b42296f7638,b9adab73-7fd8-4bd7-898f-51f842f5e43d,VERS,9,Comprensus namque poenas persolvit cruce.,c6df3c60-d90d-4be1-83d6-4dfa1eca4b56,4678,4683
939c79ab-f3ed-401d-908f-5b42296f7638,5304b101-1afb-45a4-b24a-1ff9d943cf71,POEM,5,Musca et mula.,3b8af856-1896-41b0-a548-1b2dc4228666,4684,4766
939c79ab-f3ed-401d-908f-5b42296f7638,b19f60c6-b136-4f65-8b54-938e987dd516,TITL,0,Musca et mula.,5304b101-1afb-45a4-b24a-1ff9d943cf71,4684,4687
939c79ab-f3ed-401d-908f-5b42296f7638,5927aa41-a5ae-4dca-82b8-95e305ca0719,VERS,0,Musca in temone sedit et mulam increpans:,5304b101-1afb-45a4-b24a-1ff9d943cf71,4688,4695
939c79ab-f3ed-401d-908f-5b42296f7638,6db333da-77fa-447c-a02d-9bad07ae0048,VERS,1,Quam tarda es! inquit non vis citius progredi?,5304b101-1afb-45a4-b24a-1ff9d943cf71,4696,4705
939c79ab-f3ed-401d-908f-5b42296f7638,36d8ffe0-e413-4c6e-9a3d-2a7d27ec694f,VERS,2,Vide ne dolone collum compungam tibi.,5304b101-1afb-45a4-b24a-1ff9d943cf71,4706,4712
939c79ab-f3ed-401d-908f-5b42296f7638,92fa21a2-a5ff-4689-a5ec-91f8c7fb72e8,VERS,3,Respondit illa: Verbis non moveor tuis;,5304b101-1afb-45a4-b24a-1ff9d943cf71,4713,4720
939c79ab-f3ed-401d-908f-5b42296f7638,9a955c9c-1a1e-46c4-8926-7b1c8b45f978,VERS,4,Sed istum timeo sella qui prima sedens,5304b101-1afb-45a4-b24a-1ff9d943cf71,4721,4727
939c79ab-f3ed-401d-908f-5b42296f7638,8fdb3303-5722-43b5-b2ac-728b347828f8,VERS,5,Iugum flagello temperat lento meum,5304b101-1afb-45a4-b24a-1ff9d943cf71,4728,4732
939c79ab-f3ed-401d-908f-5b42296f7638,4bdc6d70-8c54-4190-a92e-9c6d5ddfab30,VERS,6,Et ora frenis continet spumantibus.,5304b101-1afb-45a4-b24a-1ff9d943cf71,4733,4738
939c79ab-f3ed-401d-908f-5b42296f7638,a084d372-a6ad-449a-9d64-716662e48314,VERS,7,Quapropter aufer frivolam insolentiam;,5304b101-1afb-45a4-b24a-1ff9d943cf71,4739,4743
939c79ab-f3ed-401d-908f-5b42296f7638,0e927d2a-036b-4ec6-9f36-9ac192f3a214,VERS,8,Nam et ubi tricandum et ubi sit currendum scio.,5304b101-1afb-45a4-b24a-1ff9d943cf71,4744,4753
939c79ab-f3ed-401d-908f-5b42296f7638,deccaf3b-dad5-4067-916e-1618846abc7a,VERS,9,"Hac derideri fabula merito potest,",5304b101-1afb-45a4-b24a-1ff9d943cf71,4754,4759
939c79ab-f3ed-401d-908f-5b42296f7638,a2e70c6b-594a-44bb-b14e-1c0045453966,VERS,10,Qui sine virtute vanas exercet minas.,5304b101-1afb-45a4-b24a-1ff9d943cf71,4760,4766
939c79ab-f3ed-401d-908f-5b42296f7638,264efa81-5d29-4096-81d6-d230fa10b5d1,POEM,6,Lupus ad canem.,3b8af856-1896-41b0-a548-1b2dc4228666,4767,4992
939c79ab-f3ed-401d-908f-5b42296f7638,99c238ec-06e1-4fec-94c8-066daf2e66a1,TITL,0,Lupus ad canem.,264efa81-5d29-4096-81d6-d230fa10b5d1,4767,4770
939c79ab-f3ed-401d-908f-5b42296f7638,0ca82171-3144-4f65-9d63-7efc5e34acea,VERS,0,"Quam dulcis sit libertas, breviter proloquar.",264efa81-5d29-4096-81d6-d230fa10b5d1,4771,4778
939c79ab-f3ed-401d-908f-5b42296f7638,edc497f9-6b0c-448d-957b-5c1a39f5ed8b,VERS,1,Cani perpasto macie confectus lupus,264efa81-5d29-4096-81d6-d230fa10b5d1,4779,4783
939c79ab-f3ed-401d-908f-5b42296f7638,ca447636-c821-4963-9590-8da0cb9c52e9,VERS,2,Forte occucurrit. Dein salutati invicem,264efa81-5d29-4096-81d6-d230fa10b5d1,4784,4789
939c79ab-f3ed-401d-908f-5b42296f7638,7dc1611d-addb-4e07-93d3-061c664f3fd4,VERS,3,"Ut restiterunt: Unde sic, quaeso, nites?",264efa81-5d29-4096-81d6-d230fa10b5d1,4790,4799
939c79ab-f3ed-401d-908f-5b42296f7638,a1c365ff-8966-4950-8af6-31db5ae1f173,VERS,4,Aut quo cibo fecisti tantum corporis?,264efa81-5d29-4096-81d6-d230fa10b5d1,4800,4806
939c79ab-f3ed-401d-908f-5b42296f7638,ccf68d2d-285d-4d4d-98cb-d75008b015b2,VERS,5,"Ego, qui sum longe fortior, pereo fame.",264efa81-5d29-4096-81d6-d230fa10b5d1,4807,4816
939c79ab-f3ed-401d-908f-5b42296f7638,099126ef-ad8e-464f-a0c9-e18def50e109,VERS,6,"Canis simpliciter: Eadem est condicio tibi,",264efa81-5d29-4096-81d6-d230fa10b5d1,4817,4824
939c79ab-f3ed-401d-908f-5b42296f7638,388edc32-5be4-4061-ab96-9d09e485dc3e,VERS,7,Praestare domino si par officium potes.,264efa81-5d29-4096-81d6-d230fa10b5d1,4825,4831
939c79ab-f3ed-401d-908f-5b42296f7638,56d3cdb2-0cd1-4755-9a02-782f9c72cf0c,VERS,8,"Quod? inquit ille. Custos ut sis liminis,",264efa81-5d29-4096-81d6-d230fa10b5d1,4832,4841
939c79ab-f3ed-401d-908f-5b42296f7638,e927e3ee-3f6a-46c3-9df1-7c5270674d81,VERS,9,A furibus tuearis et noctu domum.,264efa81-5d29-4096-81d6-d230fa10b5d1,4842,4848
939c79ab-f3ed-401d-908f-5b42296f7638,6c4d4664-61f0-49e5-b102-606e5cd6c962,VERS,10,Ego vero sum paratus: nunc patior nives,264efa81-5d29-4096-81d6-d230fa10b5d1,4849,4856
939c79ab-f3ed-401d-908f-5b42296f7638,e19657c5-a113-41b0-b043-f9086b97d298,VERS,11,Imbresque in silvis asperam vitam trahens:,264efa81-5d29-4096-81d6-d230fa10b5d1,4857,4863
939c79ab-f3ed-401d-908f-5b42296f7638,cf474424-afa9-4a68-a510-cde20e4018cb,VERS,12,"Quanto est facilius mihi sub tecto vivere,",264efa81-5d29-4096-81d6-d230fa10b5d1,4864,4871
939c79ab-f3ed-401d-908f-5b42296f7638,afef9db1-a0ab-4b2d-887c-2d55da43f032,VERS,13,Et otiosum largo satiari cibo?,264efa81-5d29-4096-81d6-d230fa10b5d1,4872,4877
939c79ab-f3ed-401d-908f-5b42296f7638,a5610a8a-24ea-44a2-b447-933804c21dce,VERS,14,"Veni ergo mecum. Dum procedunt, aspicit",264efa81-5d29-4096-81d6-d230fa10b5d1,4878,4885
939c79ab-f3ed-401d-908f-5b42296f7638,14a8c4d6-e594-4fdb-b66a-837bf82fc378,VERS,15,Lupus a catena collum detritum cani.,264efa81-5d29-4096-81d6-d230fa10b5d1,4886,4892
939c79ab-f3ed-401d-908f-5b42296f7638,246bd395-7639-48dd-ae0e-0303cdb3aac7,VERS,16,"Unde hoc, amice? Nihil est. Dic sodes tamen.",264efa81-5d29-4096-81d6-d230fa10b5d1,4893,4904
939c79ab-f3ed-401d-908f-5b42296f7638,8c606dd0-20e5-488d-89f4-88f8036e3f11,VERS,17,"Quia videor acer, alligant me interdiu,",264efa81-5d29-4096-81d6-d230fa10b5d1,4905,4912
939c79ab-f3ed-401d-908f-5b42296f7638,17f92b74-fef3-42a0-ad1b-78877bb624ad,VERS,18,"Luce ut quiescam et vigilem, nox cum venerit:",264efa81-5d29-4096-81d6-d230fa10b5d1,4913,4922
939c79ab-f3ed-401d-908f-5b42296f7638,4bbf9411-afe3-4451-9129-aaa06a624548,VERS,19,"Crepusculo solutus, qua visum est, vagor.",264efa81-5d29-4096-81d6-d230fa10b5d1,4923,4931
939c79ab-f3ed-401d-908f-5b42296f7638,38b69400-a4ae-4ea7-88cb-65f4e1b31457,VERS,20,Affertur ultro panis; de mensa sua,264efa81-5d29-4096-81d6-d230fa10b5d1,4932,4938
939c79ab-f3ed-401d-908f-5b42296f7638,c17b7dc5-4412-46b0-bf8f-4144ac06aba1,VERS,21,Dat ossa dominus; frusta iactat familia,264efa81-5d29-4096-81d6-d230fa10b5d1,4939,4945
939c79ab-f3ed-401d-908f-5b42296f7638,6184a403-08a7-4ce6-b147-0ee42afccaee,VERS,22,"Et, quod fastidit quisque, pulmentarium.",264efa81-5d29-4096-81d6-d230fa10b5d1,4946,4953
939c79ab-f3ed-401d-908f-5b42296f7638,a3db081a-ecde-4899-a9bd-43b71dcbae98,VERS,23,Sic sine labore venter impletur meus.,264efa81-5d29-4096-81d6-d230fa10b5d1,4954,4960
939c79ab-f3ed-401d-908f-5b42296f7638,da5d9df4-b8d0-41f5-a5eb-f9b5beda710e,VERS,24,"Age, si quo abire est animus, est licentia?",264efa81-5d29-4096-81d6-d230fa10b5d1,4961,4971
939c79ab-f3ed-401d-908f-5b42296f7638,78ff7852-19db-409f-b8fd-b90338eeea80,VERS,25,"Non plane est inquit. Fruere, quae laudas, canis:",264efa81-5d29-4096-81d6-d230fa10b5d1,4972,4983
939c79ab-f3ed-401d-908f-5b42296f7638,d6484b8c-85b8-47a7-b393-d4fa270faa0c,VERS,26,"Regnare nolo, liber ut non sim mihi.",264efa81-5d29-4096-81d6-d230fa10b5d1,4984,4992
939c79ab-f3ed-401d-908f-5b42296f7638,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,POEM,7,Soror et frater.,3b8af856-1896-41b0-a548-1b2dc4228666,4993,5101
939c79ab-f3ed-401d-908f-5b42296f7638,c6b00984-079a-4d8e-a848-89f553dbe0de,TITL,0,Soror et frater.,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,4993,4996
939c79ab-f3ed-401d-908f-5b42296f7638,58c5ae16-d415-4b51-8439-a26418119e5f,VERS,0,Praecepto monitus saepe te considera.,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,4997,5002
939c79ab-f3ed-401d-908f-5b42296f7638,cb9e0732-7207-4e2d-a169-f677d368bb72,VERS,1,Habebat quidam filiam turpissimam,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5003,5006
939c79ab-f3ed-401d-908f-5b42296f7638,4b14f43d-d566-477d-ba5f-996521f2ae30,VERS,2,Idemque insignem pulchra facie filium.,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5007,5012
939c79ab-f3ed-401d-908f-5b42296f7638,1af6f783-8d8f-4c77-98db-68c623e98bda,VERS,3,"Hi, speculum in cathedra matris ut positum fuit,",10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5013,5022
939c79ab-f3ed-401d-908f-5b42296f7638,e0737a28-c6d9-4924-8b8c-81e656a727c9,VERS,4,Pueriliter ludentes forte inspexerunt.,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5023,5027
939c79ab-f3ed-401d-908f-5b42296f7638,9812b8b2-bfd6-407e-afcb-7220b572994e,VERS,5,Hic se formosum iactat: illa irascitur,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5028,5034
939c79ab-f3ed-401d-908f-5b42296f7638,f6241905-dc8d-4454-b324-9c9af8649bbb,VERS,6,"Nec gloriantis sustinet fratris iocos,",10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5035,5040
939c79ab-f3ed-401d-908f-5b42296f7638,3a4bf3c1-d324-42c8-87e5-44f7c8a3ece3,VERS,7,"Accipiens, quid enim? cuncta in contumeliam.",10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5041,5049
939c79ab-f3ed-401d-908f-5b42296f7638,4b852a91-eafb-4af6-b9e0-72fd62113eea,VERS,8,Ergo ad patrem decurrit laesura invicem,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5050,5055
939c79ab-f3ed-401d-908f-5b42296f7638,46cbed28-bba5-44df-8665-79e59d81c791,VERS,9,"Magnaque invidia criminatur filium,",10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5056,5060
939c79ab-f3ed-401d-908f-5b42296f7638,e72ebd0c-495b-4fe0-a463-2693c838c774,VERS,10,Vir natus quod rem feminarum tetigerit.,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5061,5067
939c79ab-f3ed-401d-908f-5b42296f7638,8c905a57-6623-4bb6-ac66-657f5a27fd13,VERS,11,Amplexus ille utrumque et carpens oscula,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5068,5073
939c79ab-f3ed-401d-908f-5b42296f7638,a70f5fc8-2749-4436-8a69-996ea04793ba,VERS,12,Dulcemque in ambos caritatem partiens:,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5074,5079
939c79ab-f3ed-401d-908f-5b42296f7638,a2eccf95-3ce0-4e3e-b609-2f1bc2668cb0,VERS,13,Cotidie inquit speculo vos uti volo:,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5080,5086
939c79ab-f3ed-401d-908f-5b42296f7638,05feece0-eccc-48ba-96fa-ecd87e60a68b,VERS,14,Tu formam ne corrumpas nequitiae malis;,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5087,5093
939c79ab-f3ed-401d-908f-5b42296f7638,0c1b252d-c33c-4ec5-b495-3258b5abd6aa,VERS,15,Tu faciem ut istam moribus vincas bonis.,10b80e3a-29e1-4552-8b43-fb0b8486d6d9,5094,5101
939c79ab-f3ed-401d-908f-5b42296f7638,e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,POEM,8,Socrates ad amicos.,3b8af856-1896-41b0-a548-1b2dc4228666,5102,5167
939c79ab-f3ed-401d-908f-5b42296f7638,ce18274a-bd09-4fa7-97fc-0dd2e1b9c162,TITL,0,Socrates ad amicos.,e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5102,5105
939c79ab-f3ed-401d-908f-5b42296f7638,622ca130-f9c0-4a57-a255-8318956118aa,VERS,0,"Vulgare amici nomen, sed rara est fides.",e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5106,5114
939c79ab-f3ed-401d-908f-5b42296f7638,721aba65-a0ab-461f-b0e3-adb36570866e,VERS,1,"Cum parvas aedes sibi fundasset Socrates,",e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5115,5121
939c79ab-f3ed-401d-908f-5b42296f7638,094a9480-b72f-4794-8d46-cd2f2eb2457e,VERS,2,"(Cuius non fugio mortem, si famam assequar,",e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5122,5131
939c79ab-f3ed-401d-908f-5b42296f7638,62a1f49d-3a15-4f85-9860-e7739ebbbf93,VERS,3,"Et cedo invidiae, dummodo absolvar cinis),",e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5132,5140
939c79ab-f3ed-401d-908f-5b42296f7638,b324b6d8-807e-4fd8-b921-5cacfcf10873,VERS,4,"Ex populo sic nescio quis, ut fieri solet:",e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5141,5150
939c79ab-f3ed-401d-908f-5b42296f7638,979fd1f5-8f18-4785-b603-a26906336a4b,VERS,5,"Quaeso, tam angustam talis vir ponis domum?",e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5151,5159
939c79ab-f3ed-401d-908f-5b42296f7638,a13b3f08-af4e-46ba-83bd-8be75dfc02de,VERS,6,Utinam inquit veris hanc amicis impleam!.,e1c30e7d-cc9b-4ef4-b238-f087ef8aa152,5160,5167
939c79ab-f3ed-401d-908f-5b42296f7638,6da2963a-b6c0-46fb-8f02-7de0113d0d94,POEM,9,Poeta,3b8af856-1896-41b0-a548-1b2dc4228666,5168,5548
939c79ab-f3ed-401d-908f-5b42296f7638,e04a756d-14db-431c-94d8-c22842422384,TITL,0,Poeta,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5168,5168
939c79ab-f3ed-401d-908f-5b42296f7638,89edceaf-fce3-4629-b951-c5485a48942d,VERS,0,Periculosum est credere et non credere.,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5169,5175
939c79ab-f3ed-401d-908f-5b42296f7638,546cdb59-a2f7-4c09-b370-e838f59bf7ef,VERS,1,Utriusque exemplum breviter exponam rei.,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5176,5181
939c79ab-f3ed-401d-908f-5b42296f7638,5e3f85e3-8b49-4ee6-9ef7-7a8951ed550b,VERS,2,"Hippolytus obiit, quia novercae creditum est;",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5182,5189
939c79ab-f3ed-401d-908f-5b42296f7638,aafe6e98-462b-4871-95a8-fa00aba3cb44,VERS,3,"Cassandrae quia non creditum, ruit Ilium.",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5190,5197
939c79ab-f3ed-401d-908f-5b42296f7638,c42f4264-17de-46c7-83ac-2cf59131edd7,VERS,4,"Ergo exploranda est veritas multum, prius",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5198,5204
939c79ab-f3ed-401d-908f-5b42296f7638,6405596d-cf80-4791-93f5-421ff0425405,VERS,5,Quam stulta prave iudicet sententia.,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5205,5210
939c79ab-f3ed-401d-908f-5b42296f7638,dd2a4346-52d3-46e8-a4e0-1e6ff9492a4d,VERS,6,"Sed fabulosa ne vetustate elevem,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5211,5216
939c79ab-f3ed-401d-908f-5b42296f7638,5c414144-471a-47f2-8194-3fdf9f5442a3,VERS,7,Narrabo tibi memoria quod factum est mea.,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5217,5224
939c79ab-f3ed-401d-908f-5b42296f7638,d28b6e7d-b69b-4fa8-ad1e-0e01872e4f70,VERS,8,Maritus quidam cum diligeret coniugem,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5225,5229
939c79ab-f3ed-401d-908f-5b42296f7638,444579a2-140b-4b02-8fe9-ba7f6c1ee7a9,VERS,9,"Togamque puram iam pararet filio,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5230,5235
939c79ab-f3ed-401d-908f-5b42296f7638,34706033-813a-48d7-8efc-42c74e6b3841,VERS,10,"Seductus in secretum a liberto est suo,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5236,5243
939c79ab-f3ed-401d-908f-5b42296f7638,cbcc936b-5af8-4fc1-94b7-f1ac62191f38,VERS,11,Sperante heredem suffici se proximum.,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5244,5249
939c79ab-f3ed-401d-908f-5b42296f7638,84f47a7e-809e-44f8-8894-98aea825b62f,VERS,12,Qui cum de puero multa mentitus foret,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5250,5256
939c79ab-f3ed-401d-908f-5b42296f7638,bbb3e0ad-b04b-4d6d-9d1e-ebe57f4e184e,VERS,13,"Et plura de flagitiis castae mulieris,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5257,5263
939c79ab-f3ed-401d-908f-5b42296f7638,b4888a8f-65d8-45b6-9936-16d258be562d,VERS,14,"Adiecit id, quod sentiebat maxime",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5264,5269
939c79ab-f3ed-401d-908f-5b42296f7638,b1dea508-aa86-419a-836d-bec1e6c44b87,VERS,15,"Doliturum amanti, ventitare adulterum",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5270,5274
939c79ab-f3ed-401d-908f-5b42296f7638,69ee5faf-ecb8-4cf4-b55c-ea2c9dc58999,VERS,16,Stuproque turpi pollui famam domus.,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5275,5280
939c79ab-f3ed-401d-908f-5b42296f7638,19f9346e-d90d-4abb-92ce-308e8f73f997,VERS,17,Incensus ille falso uxoris crimine,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5281,5285
939c79ab-f3ed-401d-908f-5b42296f7638,28de7f33-2240-4cbf-a3c9-c9302a350968,VERS,18,Simulavit iter ad villam clamque in oppido,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5286,5292
939c79ab-f3ed-401d-908f-5b42296f7638,0b6b1702-57b1-4d5f-8df4-fb4bb44388b7,VERS,19,Subsedit: deinde noctu subito ianuam,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5293,5298
939c79ab-f3ed-401d-908f-5b42296f7638,8dbe5a4e-de28-4b0f-86c7-e43c57a0760f,VERS,20,"Intravit, recta cubiculum uxoris petens,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5299,5305
939c79ab-f3ed-401d-908f-5b42296f7638,5849a8e3-5bf6-490e-806e-b80a41e0b578,VERS,21,"In quo dormire mater natum iusserat,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5306,5312
939c79ab-f3ed-401d-908f-5b42296f7638,ddafd5fe-ca0e-411b-8a40-7bf684f6b763,VERS,22,Aetatem adultam servans diligentius.,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5313,5317
939c79ab-f3ed-401d-908f-5b42296f7638,f6785c6d-0c9b-499b-b7f9-d25c6dac504d,VERS,23,"Dum quaerunt lumen, dum concursant familia,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5318,5325
939c79ab-f3ed-401d-908f-5b42296f7638,4afa86e2-5c19-46dd-9887-9f49b2de5f61,VERS,24,Irae furentis impetum non sustinens,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5326,5330
939c79ab-f3ed-401d-908f-5b42296f7638,0cc4210f-db51-4a85-8abf-c3783f55ee38,VERS,25,"Ad lectum vadit, temptat in tenebris caput.",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5331,5339
939c79ab-f3ed-401d-908f-5b42296f7638,090f4af9-3e77-4e32-a5fc-be5fefa00678,VERS,26,"Ut sentit tonsum, gladio pectus transigit,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5340,5347
939c79ab-f3ed-401d-908f-5b42296f7638,9bcc5d2f-6f3e-4599-9b14-905fab66c0f2,VERS,27,"Nihil respiciens, dum dolorem vindicet.",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5348,5354
939c79ab-f3ed-401d-908f-5b42296f7638,a268ba02-c1f2-401b-a353-2162edb5e57a,VERS,28,"Lucerna allata, simul aspexit filium",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5355,5360
939c79ab-f3ed-401d-908f-5b42296f7638,49c7cadd-5628-4d40-81d3-a63370b618b8,VERS,29,"Sanctamque uxorem dormientem cubiculo,",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5361,5365
939c79ab-f3ed-401d-908f-5b42296f7638,c255a240-7986-4eb2-b17e-dd5271a94315,VERS,30,Sopita primo quae nil somno senserat;,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5366,5372
939c79ab-f3ed-401d-908f-5b42296f7638,34c56014-68be-495c-b236-9d5e78c16be1,VERS,31,Repraesentavit in se poenam facinoris,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5373,5377
939c79ab-f3ed-401d-908f-5b42296f7638,dbf47820-ffcb-4b14-be99-b958ba8c9fad,VERS,32,"Et ferro incubuit, quod credulitas strinxerat.",6da2963a-b6c0-46fb-8f02-7de0113d0d94,5378,5385
939c79ab-f3ed-401d-908f-5b42296f7638,02fd4d0c-9c7e-40a1-a01d-c48402f6ec29,VERS,33,Accusatores postularunt mulierem,6da2963a-b6c0-46fb-8f02-7de0113d0d94,5386,5388
