workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,60167da0-306c-4c1c-9f28-c8089ab3aa2d,VERS,6,Impinge lapidem et dignum accipies praemium.,2799ed7c-365d-44c0-b422-bf88ba91607e,4658,4664
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,849042aa-276f-40aa-b832-0a1e94bffb54,VERS,7,Persuasus ille fecit quod monitus fuit;,2799ed7c-365d-44c0-b422-bf88ba91607e,4665,4671
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c404fc02-8826-4b6e-bf5c-e948e8172d21,VERS,8,Sed spes fefellit impudentem audaciam:,2799ed7c-365d-44c0-b422-bf88ba91607e,4672,4677
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bf1ec297-a4c0-4243-b507-7dd38386cd78,VERS,9,Comprensus namque poenas persolvit cruce.,2799ed7c-365d-44c0-b422-bf88ba91607e,4678,4683
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,POEM,5,Musca et mula.,4be631cf-400e-4818-bab4-a08162057a0a,4684,4766
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,36434bf4-9ad8-4535-89b0-c81edb7eea44,TITL,0,Musca et mula.,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4684,4687
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a59b4fa6-3012-4f8d-8bf3-adf9adcf5e98,VERS,0,Musca in temone sedit et mulam increpans:,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4688,4695
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8094dab0-5745-48f7-b8d5-1a6d39fc9ef9,VERS,1,Quam tarda es! inquit non vis citius progredi?,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4696,4705
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a19ca698-2516-43d8-bc54-a7357fb5f7dd,VERS,2,Vide ne dolone collum compungam tibi.,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4706,4712
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,72b20d05-1856-43ab-8cd5-95dbdec8ede3,VERS,3,Respondit illa: Verbis non moveor tuis;,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4713,4720
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a2df937f-ef93-40b8-a43f-5965edff52ef,VERS,4,Sed istum timeo sella qui prima sedens,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4721,4727
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fac7115c-9fa2-4d94-a46d-1be085c18d1f,VERS,5,Iugum flagello temperat lento meum,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4728,4732
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9bd5625d-9245-49c4-a184-4c4ff5abcdba,VERS,6,Et ora frenis continet spumantibus.,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4733,4738
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bec58a2a-bb08-4326-91b7-04069759bfba,VERS,7,Quapropter aufer frivolam insolentiam;,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4739,4743
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7ec5da33-4549-4b2a-9034-88e6272ecb84,VERS,8,Nam et ubi tricandum et ubi sit currendum scio.,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4744,4753
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,69d20e4f-9f8d-4d49-89e2-e787a97ccece,VERS,9,"Hac derideri fabula merito potest,",e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4754,4759
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,03e4b04e-a046-4259-8d70-95875321c6e9,VERS,10,Qui sine virtute vanas exercet minas.,e4c65ec8-7486-4b23-b02e-5ebfaa0b7913,4760,4766
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cb703bca-af3b-459b-9bf1-4e48385e306b,POEM,6,Lupus ad canem.,4be631cf-400e-4818-bab4-a08162057a0a,4767,4992
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9af5222e-43d7-4c79-ac36-32d37da1b6a4,TITL,0,Lupus ad canem.,cb703bca-af3b-459b-9bf1-4e48385e306b,4767,4770
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f76d8a7d-712f-4000-bb25-40cc91aa91b6,VERS,0,"Quam dulcis sit libertas, breviter proloquar.",cb703bca-af3b-459b-9bf1-4e48385e306b,4771,4778
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a0509927-1fae-4c59-aa38-126889ea81c8,VERS,1,Cani perpasto macie confectus lupus,cb703bca-af3b-459b-9bf1-4e48385e306b,4779,4783
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9cd09eba-442b-4dd5-9a1a-caf18cc3eb8e,VERS,2,Forte occucurrit. Dein salutati invicem,cb703bca-af3b-459b-9bf1-4e48385e306b,4784,4789
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b837b2e3-40a3-4dd2-b437-b5182ba8b527,VERS,3,"Ut restiterunt: Unde sic, quaeso, nites?",cb703bca-af3b-459b-9bf1-4e48385e306b,4790,4799
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,28beeb18-85c4-498a-9382-dcb6ba9ae9fe,VERS,4,Aut quo cibo fecisti tantum corporis?,cb703bca-af3b-459b-9bf1-4e48385e306b,4800,4806
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e03527ad-ff9a-4c3c-8113-29fab0a3d9d1,VERS,5,"Ego, qui sum longe fortior, pereo fame.",cb703bca-af3b-459b-9bf1-4e48385e306b,4807,4816
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1ff01ce9-7474-4ad2-8934-14ddb13c4dd5,VERS,6,"Canis simpliciter: Eadem est condicio tibi,",cb703bca-af3b-459b-9bf1-4e48385e306b,4817,4824
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e1a5265a-fc21-4fde-9535-5290905dd535,VERS,7,Praestare domino si par officium potes.,cb703bca-af3b-459b-9bf1-4e48385e306b,4825,4831
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,266a1b86-e634-4080-ac62-f72abf5c080d,VERS,8,"Quod? inquit ille. Custos ut sis liminis,",cb703bca-af3b-459b-9bf1-4e48385e306b,4832,4841
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cfc5d802-c7fb-457c-8c54-5fe9d53b4492,VERS,9,A furibus tuearis et noctu domum.,cb703bca-af3b-459b-9bf1-4e48385e306b,4842,4848
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8d34fe07-3582-4860-82b0-6519e5fd569b,VERS,10,Ego vero sum paratus: nunc patior nives,cb703bca-af3b-459b-9bf1-4e48385e306b,4849,4856
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6fc672b7-52e3-4846-be42-beb31c432364,VERS,11,Imbresque in silvis asperam vitam trahens:,cb703bca-af3b-459b-9bf1-4e48385e306b,4857,4863
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5c1b169e-24bc-4585-9489-44dd45d576bf,VERS,12,"Quanto est facilius mihi sub tecto vivere,",cb703bca-af3b-459b-9bf1-4e48385e306b,4864,4871
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1cfbd7ba-4993-4ab4-9214-516a86001cb0,VERS,13,Et otiosum largo satiari cibo?,cb703bca-af3b-459b-9bf1-4e48385e306b,4872,4877
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,87f44494-7aa4-415b-b810-715850a54676,VERS,14,"Veni ergo mecum. Dum procedunt, aspicit",cb703bca-af3b-459b-9bf1-4e48385e306b,4878,4885
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f7b16c52-2912-49d7-a086-8472cd1477ae,VERS,15,Lupus a catena collum detritum cani.,cb703bca-af3b-459b-9bf1-4e48385e306b,4886,4892
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,19293d88-fafa-47d2-a637-4a6f1842db99,VERS,16,"Unde hoc, amice? Nihil est. Dic sodes tamen.",cb703bca-af3b-459b-9bf1-4e48385e306b,4893,4904
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,96a72253-1ee6-4d95-a7ee-f6d5ff910c8e,VERS,17,"Quia videor acer, alligant me interdiu,",cb703bca-af3b-459b-9bf1-4e48385e306b,4905,4912
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3a857d0c-f191-4bcf-a839-529162aed002,VERS,18,"Luce ut quiescam et vigilem, nox cum venerit:",cb703bca-af3b-459b-9bf1-4e48385e306b,4913,4922
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2d1824b1-bd54-44e3-b065-c65cdc9a8674,VERS,19,"Crepusculo solutus, qua visum est, vagor.",cb703bca-af3b-459b-9bf1-4e48385e306b,4923,4931
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a06887d2-2a40-4e50-a0b0-6cb995e5a6b1,VERS,20,Affertur ultro panis; de mensa sua,cb703bca-af3b-459b-9bf1-4e48385e306b,4932,4938
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6ee9ebd1-b35d-4da4-8899-00f12fb660ab,VERS,21,Dat ossa dominus; frusta iactat familia,cb703bca-af3b-459b-9bf1-4e48385e306b,4939,4945
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,51d29da9-312b-4819-9318-bdf94af80e5e,VERS,22,"Et, quod fastidit quisque, pulmentarium.",cb703bca-af3b-459b-9bf1-4e48385e306b,4946,4953
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f2b75b24-5b45-4b6f-9276-bdac58e646ed,VERS,23,Sic sine labore venter impletur meus.,cb703bca-af3b-459b-9bf1-4e48385e306b,4954,4960
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,193d3ee1-6634-4bbd-beb4-a97fd3c0811c,VERS,24,"Age, si quo abire est animus, est licentia?",cb703bca-af3b-459b-9bf1-4e48385e306b,4961,4971
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dc85a3d9-3fe5-4fb8-a76d-74705a456d8c,VERS,25,"Non plane est inquit. Fruere, quae laudas, canis:",cb703bca-af3b-459b-9bf1-4e48385e306b,4972,4983
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9f769d1c-9bdb-4322-a37d-dcee1ac81370,VERS,26,"Regnare nolo, liber ut non sim mihi.",cb703bca-af3b-459b-9bf1-4e48385e306b,4984,4992
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,93be049e-c589-4789-8bda-0ba9a8ba01d7,POEM,7,Soror et frater.,4be631cf-400e-4818-bab4-a08162057a0a,4993,5101
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e420066e-174a-41da-844b-5907bc8dad50,TITL,0,Soror et frater.,93be049e-c589-4789-8bda-0ba9a8ba01d7,4993,4996
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5dcc85d9-236a-4863-b689-c80edafd9b20,VERS,0,Praecepto monitus saepe te considera.,93be049e-c589-4789-8bda-0ba9a8ba01d7,4997,5002
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,31cae60f-aff2-4643-978a-d81d66e532f5,VERS,1,Habebat quidam filiam turpissimam,93be049e-c589-4789-8bda-0ba9a8ba01d7,5003,5006
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5eb5f1db-e7a4-4fce-ba53-0c4817ae436b,VERS,2,Idemque insignem pulchra facie filium.,93be049e-c589-4789-8bda-0ba9a8ba01d7,5007,5012
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e93cf144-6864-423c-a371-19c525c821e4,VERS,3,"Hi, speculum in cathedra matris ut positum fuit,",93be049e-c589-4789-8bda-0ba9a8ba01d7,5013,5022
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1e9c19b2-427f-4a5b-8fc7-3c92d4b827cc,VERS,4,Pueriliter ludentes forte inspexerunt.,93be049e-c589-4789-8bda-0ba9a8ba01d7,5023,5027
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f1df5133-d293-493a-bf99-b086be2a79ee,VERS,5,Hic se formosum iactat: illa irascitur,93be049e-c589-4789-8bda-0ba9a8ba01d7,5028,5034
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7cbe975d-da29-4000-9c1d-fb2aa4a259f4,VERS,6,"Nec gloriantis sustinet fratris iocos,",93be049e-c589-4789-8bda-0ba9a8ba01d7,5035,5040
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f092f83e-f7a5-4086-8ede-cb0fef1d00b0,VERS,7,"Accipiens, quid enim? cuncta in contumeliam.",93be049e-c589-4789-8bda-0ba9a8ba01d7,5041,5049
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,025e2cf2-9650-4ab0-9adb-1d389abaca5c,VERS,8,Ergo ad patrem decurrit laesura invicem,93be049e-c589-4789-8bda-0ba9a8ba01d7,5050,5055
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,aa0b4898-73ba-4f93-8170-def303b4c865,VERS,9,"Magnaque invidia criminatur filium,",93be049e-c589-4789-8bda-0ba9a8ba01d7,5056,5060
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,daa262cd-a17a-457e-9ff1-167e6c5f432c,VERS,10,Vir natus quod rem feminarum tetigerit.,93be049e-c589-4789-8bda-0ba9a8ba01d7,5061,5067
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e40cb08f-8b3e-491e-b11f-0249192e82a3,VERS,11,Amplexus ille utrumque et carpens oscula,93be049e-c589-4789-8bda-0ba9a8ba01d7,5068,5073
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6ae65f9e-4f3e-4c3c-93ab-ef3ed3286694,VERS,12,Dulcemque in ambos caritatem partiens:,93be049e-c589-4789-8bda-0ba9a8ba01d7,5074,5079
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1ba8d543-f9d1-4192-bbce-3ec077dfb09f,VERS,13,Cotidie inquit speculo vos uti volo:,93be049e-c589-4789-8bda-0ba9a8ba01d7,5080,5086
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d4528599-7dc4-4ebf-b842-14fe4fe2cfe6,VERS,14,Tu formam ne corrumpas nequitiae malis;,93be049e-c589-4789-8bda-0ba9a8ba01d7,5087,5093
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2a36dc7f-5e5e-4189-9bd6-12d6e4659d28,VERS,15,Tu faciem ut istam moribus vincas bonis.,93be049e-c589-4789-8bda-0ba9a8ba01d7,5094,5101
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2a2353e5-dc6a-4aaf-ac60-43e831347912,POEM,8,Socrates ad amicos.,4be631cf-400e-4818-bab4-a08162057a0a,5102,5167
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a7cb5b5a-0add-4443-8505-545a0830e100,TITL,0,Socrates ad amicos.,2a2353e5-dc6a-4aaf-ac60-43e831347912,5102,5105
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,efa7f8f6-ef04-4715-8643-9d30942e3c27,VERS,0,"Vulgare amici nomen, sed rara est fides.",2a2353e5-dc6a-4aaf-ac60-43e831347912,5106,5114
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b02331d7-fe39-401d-a2a9-d91f52c35e1d,VERS,1,"Cum parvas aedes sibi fundasset Socrates,",2a2353e5-dc6a-4aaf-ac60-43e831347912,5115,5121
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,912b9223-9e01-4d87-9bb2-65827df459cd,VERS,2,"(Cuius non fugio mortem, si famam assequar,",2a2353e5-dc6a-4aaf-ac60-43e831347912,5122,5131
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ee8de7c2-42ca-4715-afec-929f29d8b419,VERS,3,"Et cedo invidiae, dummodo absolvar cinis),",2a2353e5-dc6a-4aaf-ac60-43e831347912,5132,5140
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,921eaebf-0e42-4fc0-95e5-64facfd6c7bd,VERS,4,"Ex populo sic nescio quis, ut fieri solet:",2a2353e5-dc6a-4aaf-ac60-43e831347912,5141,5150
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3573b809-ee36-4b6f-a771-0c11da23d1c2,VERS,5,"Quaeso, tam angustam talis vir ponis domum?",2a2353e5-dc6a-4aaf-ac60-43e831347912,5151,5159
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bc16fa71-a197-4f07-b55e-b2a525191f0d,VERS,6,Utinam inquit veris hanc amicis impleam!.,2a2353e5-dc6a-4aaf-ac60-43e831347912,5160,5167
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2c1c2093-8890-4a3b-a278-f32481dbfde2,POEM,9,Poeta,4be631cf-400e-4818-bab4-a08162057a0a,5168,5548
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dd405b72-c3b8-4edf-87e9-252531afc397,TITL,0,Poeta,2c1c2093-8890-4a3b-a278-f32481dbfde2,5168,5168
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6e507ca9-a3ff-4c82-91e4-3b2c9bcb7740,VERS,0,Periculosum est credere et non credere.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5169,5175
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3b2221cf-dc0d-4b27-ab52-fea03dc65b50,VERS,1,Utriusque exemplum breviter exponam rei.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5176,5181
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c01e4957-2fff-4ab7-a791-29ee83343fbd,VERS,2,"Hippolytus obiit, quia novercae creditum est;",2c1c2093-8890-4a3b-a278-f32481dbfde2,5182,5189
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,beeffc18-d795-4f74-beeb-0c18a396da18,VERS,3,"Cassandrae quia non creditum, ruit Ilium.",2c1c2093-8890-4a3b-a278-f32481dbfde2,5190,5197
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,17c8c720-9a06-4e3b-83f6-a2aa8212353c,VERS,4,"Ergo exploranda est veritas multum, prius",2c1c2093-8890-4a3b-a278-f32481dbfde2,5198,5204
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13c4fe4a-e2fe-4cb9-b7e7-5ee402dbd267,VERS,5,Quam stulta prave iudicet sententia.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5205,5210
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ec0a1a84-53bf-412c-b824-812281f7ba63,VERS,6,"Sed fabulosa ne vetustate elevem,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5211,5216
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1b7e1227-4780-42a8-a526-ea6993c8691c,VERS,7,Narrabo tibi memoria quod factum est mea.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5217,5224
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,88e84c28-d38a-458a-a880-5ebd818452e5,VERS,8,Maritus quidam cum diligeret coniugem,2c1c2093-8890-4a3b-a278-f32481dbfde2,5225,5229
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bb1938bb-1776-466f-989a-78f3e8aee4be,VERS,9,"Togamque puram iam pararet filio,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5230,5235
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9ce36d38-7382-4c50-b497-4117abbf16c9,VERS,10,"Seductus in secretum a liberto est suo,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5236,5243
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,051b1eb5-0ad1-4ff5-8f7d-60f9ff19f403,VERS,11,Sperante heredem suffici se proximum.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5244,5249
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c3fe683c-65b3-4320-9d18-e46e32fbc770,VERS,12,Qui cum de puero multa mentitus foret,2c1c2093-8890-4a3b-a278-f32481dbfde2,5250,5256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,49956884-c656-42d5-b298-b63e423aae57,VERS,13,"Et plura de flagitiis castae mulieris,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5257,5263
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8db84565-2f34-47ab-aeb2-0006ed47a4de,VERS,14,"Adiecit id, quod sentiebat maxime",2c1c2093-8890-4a3b-a278-f32481dbfde2,5264,5269
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2f3eb9b9-1af2-478a-84f6-9d28fa085315,VERS,15,"Doliturum amanti, ventitare adulterum",2c1c2093-8890-4a3b-a278-f32481dbfde2,5270,5274
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ca2f21f8-e72b-4dc7-b176-2a24984691d5,VERS,16,Stuproque turpi pollui famam domus.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5275,5280
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,79785907-ebf2-401a-a051-c2973c9842df,VERS,17,Incensus ille falso uxoris crimine,2c1c2093-8890-4a3b-a278-f32481dbfde2,5281,5285
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d0227a91-9930-4fe1-ae2e-bea3a4d77615,VERS,18,Simulavit iter ad villam clamque in oppido,2c1c2093-8890-4a3b-a278-f32481dbfde2,5286,5292
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,34965b37-ab5d-4a7e-9ffa-bf9f715dabc7,VERS,19,Subsedit: deinde noctu subito ianuam,2c1c2093-8890-4a3b-a278-f32481dbfde2,5293,5298
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b7db07f4-b34d-48d5-ba2c-bcede655ee46,VERS,20,"Intravit, recta cubiculum uxoris petens,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5299,5305
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,27b1996e-6cc0-4f46-b38a-4ab72793a310,VERS,21,"In quo dormire mater natum iusserat,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5306,5312
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,38ba2854-64cb-4066-8e4a-3c5cacc1f0ce,VERS,22,Aetatem adultam servans diligentius.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5313,5317
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b61a1516-7c26-4e82-9cc9-5a7aeed8dbb0,VERS,23,"Dum quaerunt lumen, dum concursant familia,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5318,5325
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,44ce683e-fb61-4ddc-82c1-50bbf1b42d0b,VERS,24,Irae furentis impetum non sustinens,2c1c2093-8890-4a3b-a278-f32481dbfde2,5326,5330
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,19063ebc-9699-4c53-ae91-f4a896475299,VERS,25,"Ad lectum vadit, temptat in tenebris caput.",2c1c2093-8890-4a3b-a278-f32481dbfde2,5331,5339
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,85ca51b7-7166-4aa4-9913-99b49b05dbb4,VERS,26,"Ut sentit tonsum, gladio pectus transigit,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5340,5347
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d8cf0f33-30f5-469d-9248-2033464f7d61,VERS,27,"Nihil respiciens, dum dolorem vindicet.",2c1c2093-8890-4a3b-a278-f32481dbfde2,5348,5354
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f6ccfc90-4b2d-4ba9-8e4c-e575d2fedec5,VERS,28,"Lucerna allata, simul aspexit filium",2c1c2093-8890-4a3b-a278-f32481dbfde2,5355,5360
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,85d00b8a-991d-4043-9778-48d223d790b3,VERS,29,"Sanctamque uxorem dormientem cubiculo,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5361,5365
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f9b55de5-9f2d-4768-adff-90d59cc20c1b,VERS,30,Sopita primo quae nil somno senserat;,2c1c2093-8890-4a3b-a278-f32481dbfde2,5366,5372
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9cb661ff-fa03-47dd-a49b-626f19e942f6,VERS,31,Repraesentavit in se poenam facinoris,2c1c2093-8890-4a3b-a278-f32481dbfde2,5373,5377
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8de5faa8-2306-4258-b5ff-7995d152239f,VERS,32,"Et ferro incubuit, quod credulitas strinxerat.",2c1c2093-8890-4a3b-a278-f32481dbfde2,5378,5385
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fed21e03-07fa-443c-949d-c22b56d35223,VERS,33,Accusatores postularunt mulierem,2c1c2093-8890-4a3b-a278-f32481dbfde2,5386,5388
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,913e274b-8076-4112-a38a-f5b77d76fa32,VERS,34,Romamque pertraxerunt ad centumviros.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5389,5393
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8e4a6399-bc77-4fa9-a65d-4c9c8440d4ce,VERS,35,"Maligna insontem deprimit suspicio,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5394,5398
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4811fcc4-84e6-47e1-9ecd-89a935f58b9f,VERS,36,Quod bona possideat. Stant patroni fortiter,2c1c2093-8890-4a3b-a278-f32481dbfde2,5399,5405
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5cf064fa-c5ae-417f-bb07-e75183bc5681,VERS,37,Causam tuentes innocentis feminae.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5406,5410
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3fc4b8a7-1de4-4c97-bfa1-f093efb9898e,VERS,38,"A Divo Augusto tunc petierunt iudices,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5411,5417
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,419d5495-5815-4c0c-b4ea-f6af24ce1444,VERS,39,"Ut adiuvaret iuris iurandi fidem,",2c1c2093-8890-4a3b-a278-f32481dbfde2,5418,5423
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ae53058d-f59f-4713-9a61-882fb0ab68eb,VERS,40,Quod ipsos error implicuisset criminis.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5424,5429
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f27e05da-93c4-41b6-8264-1ce08fce1044,VERS,41,Qui postquam tenebras dispulit calumniae,2c1c2093-8890-4a3b-a278-f32481dbfde2,5430,5434
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6843cbca-6543-42a8-ac03-df92a2545c99,VERS,42,Certumque fontem veritatis repperit:,2c1c2093-8890-4a3b-a278-f32481dbfde2,5435,5439
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bf1b3395-e0c3-45c9-ac27-b100ad84327e,VERS,43,Luat inquit poenas causa libertus mali;,2c1c2093-8890-4a3b-a278-f32481dbfde2,5440,5446
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e77b22ff-1bd1-44d2-a11e-e73ee58d2275,VERS,44,Namque orbam nato simul et privatam viro,2c1c2093-8890-4a3b-a278-f32481dbfde2,5447,5453
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,73e8c9af-e597-480c-afef-9fda32f0c25b,VERS,45,Miserandam potius quam damnandam existimo.,2c1c2093-8890-4a3b-a278-f32481dbfde2,5454,5459
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cf8ed89b-31d6-458c-8542-24be5bebac84,VERS,46,Quod si delata perscrutatus crimina,2c1c2093-8890-4a3b-a278-f32481dbfde2,5460,5464
