workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,e5573187-6549-4ec4-aafb-6bf177ed7db4,VERS,2,Quam corrigatur error ut mortalium,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2620,2624
939c79ab-f3ed-401d-908f-5b42296f7638,45319116-eaa1-4c55-b1e8-f9d218e5908b,VERS,3,Acuatque sese diligens industria.,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2625,2629
939c79ab-f3ed-401d-908f-5b42296f7638,121b138f-5bba-4a17-920e-9ca10e6cd0f8,VERS,4,"Quicumque fuerit ergo narrandi iocus,",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2630,2635
939c79ab-f3ed-401d-908f-5b42296f7638,68cbf522-3b6a-4de6-987d-2eff3c4a0f4a,VERS,5,"Dum capiat aurem et servet propositum suum,",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2636,2643
939c79ab-f3ed-401d-908f-5b42296f7638,cccf3be2-a804-4fc0-9a4f-a60cc5ae7934,VERS,6,"Re commendatur, non auctoris nomine.",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2644,2650
939c79ab-f3ed-401d-908f-5b42296f7638,05614077-e7dc-4ddc-a227-1aab083b55da,VERS,7,Equidem omni cura morem servabo senis;,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2651,2657
939c79ab-f3ed-401d-908f-5b42296f7638,6c1b25bc-4fc4-4530-a038-0c534cc60729,VERS,8,"Sed si libuerit aliquid interponere,",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2658,2663
939c79ab-f3ed-401d-908f-5b42296f7638,ef17443f-d480-44db-a72c-6a643a6f1fd7,VERS,9,"Dictorum sensus ut delectet varietas,",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2664,2669
939c79ab-f3ed-401d-908f-5b42296f7638,8b9dee6f-1b77-4457-8b36-c4e888539790,VERS,10,"Bonas in partes, lector, accipias velim,",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2670,2678
939c79ab-f3ed-401d-908f-5b42296f7638,9f0b5227-df98-430b-b5d5-ece531a5f8c3,VERS,11,Ita si rependet illi brevitas gratiam.,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2679,2685
939c79ab-f3ed-401d-908f-5b42296f7638,c81aab40-af25-4d10-b446-c65732d399a5,VERS,12,"Cuius verbosa ne sit commendatio,",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2686,2691
939c79ab-f3ed-401d-908f-5b42296f7638,0c7c05ab-bf9c-4752-acf3-af7290bc564b,VERS,13,"Attende, cur negare cupidis debeas,",0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2692,2698
939c79ab-f3ed-401d-908f-5b42296f7638,c1bb5f56-a5b2-4370-9f24-7cdf422564af,VERS,14,Modestis etiam offerre quod non petierint.,0068bc88-9323-435d-ba75-b7ef8c4bbd5d,2699,2705
939c79ab-f3ed-401d-908f-5b42296f7638,b6788761-61dd-4899-820d-d6ebad67ffd9,POEM,0,"Iuvencus, leo, et praedator.",1d327158-f92a-4895-9653-4d79b05f8751,2706,2795
939c79ab-f3ed-401d-908f-5b42296f7638,c601818b-e8c4-4fbc-8142-9ecffae22245,TITL,0,"Iuvencus, leo, et praedator.",b6788761-61dd-4899-820d-d6ebad67ffd9,2706,2712
939c79ab-f3ed-401d-908f-5b42296f7638,7ceb7d58-a909-4ee8-8706-a75fd80c5487,VERS,0,Super iuvencum stabat deiectum leo.,b6788761-61dd-4899-820d-d6ebad67ffd9,2713,2718
939c79ab-f3ed-401d-908f-5b42296f7638,4d6e716b-8095-479a-922a-607f54f80d45,VERS,1,Praedator intervenit partem postulans.,b6788761-61dd-4899-820d-d6ebad67ffd9,2719,2723
939c79ab-f3ed-401d-908f-5b42296f7638,e7191695-27b0-459e-88b3-f65f41741740,VERS,2,Darem inquit nisi soleres per te sumere:,b6788761-61dd-4899-820d-d6ebad67ffd9,2724,2731
939c79ab-f3ed-401d-908f-5b42296f7638,0e252f0b-64c9-498e-bed6-e19079c64b94,VERS,3,Et improbum reiecit. Forte innoxius,b6788761-61dd-4899-820d-d6ebad67ffd9,2732,2737
939c79ab-f3ed-401d-908f-5b42296f7638,c3476b9e-a059-45a4-8133-98773f32ca45,VERS,4,Viator est deductus in eundem locum,b6788761-61dd-4899-820d-d6ebad67ffd9,2738,2743
939c79ab-f3ed-401d-908f-5b42296f7638,6625c4a3-2963-478a-87b2-90d2be708068,VERS,5,Feroque viso rettulit retro pedem.,b6788761-61dd-4899-820d-d6ebad67ffd9,2744,2749
939c79ab-f3ed-401d-908f-5b42296f7638,1e30d53e-070b-4447-8cac-96faa15d7b43,VERS,6,Cui placidus ille: Non est quod timeas ait;,b6788761-61dd-4899-820d-d6ebad67ffd9,2750,2759
939c79ab-f3ed-401d-908f-5b42296f7638,372ef48f-8e28-4636-a898-78d409c8efd0,VERS,7,"Et, quae debetur pars tuae modestiae,",b6788761-61dd-4899-820d-d6ebad67ffd9,2760,2767
939c79ab-f3ed-401d-908f-5b42296f7638,a4b42370-9d18-4fe7-b5dd-e8f5c195efcb,VERS,8,Audacter tolle. Tunc diviso tergore,b6788761-61dd-4899-820d-d6ebad67ffd9,2768,2773
939c79ab-f3ed-401d-908f-5b42296f7638,1f5e3a56-6945-463b-ae37-be7814dc3df0,VERS,9,"Silvas petivit, homini ut accessum daret.",b6788761-61dd-4899-820d-d6ebad67ffd9,2774,2781
939c79ab-f3ed-401d-908f-5b42296f7638,7f17e230-75af-4b33-9020-fa4a68e25155,VERS,10,Exemplum egregium prorsus et laudabile;,b6788761-61dd-4899-820d-d6ebad67ffd9,2782,2787
939c79ab-f3ed-401d-908f-5b42296f7638,a417979c-e2f8-4d04-835c-8e0f87d221cb,VERS,11,Verum est aviditas dives et pauper pudor.,b6788761-61dd-4899-820d-d6ebad67ffd9,2788,2795
939c79ab-f3ed-401d-908f-5b42296f7638,e02822fa-2adf-4b71-b542-6ef4833bcf1b,POEM,1,"Anus diligens iuvenem, item puella.",1d327158-f92a-4895-9653-4d79b05f8751,2796,2868
939c79ab-f3ed-401d-908f-5b42296f7638,7a1971cd-9a91-438b-b317-8ee545c9ffa0,TITL,0,"Anus diligens iuvenem, item puella.",e02822fa-2adf-4b71-b542-6ef4833bcf1b,2796,2802
939c79ab-f3ed-401d-908f-5b42296f7638,71f4bd2f-c8aa-4cd7-bea7-344ce07425ca,VERS,0,"A feminis utcumque spoliari viros,",e02822fa-2adf-4b71-b542-6ef4833bcf1b,2803,2808
939c79ab-f3ed-401d-908f-5b42296f7638,0035a7f2-8c9c-487b-ae14-ccbded7bf2e5,VERS,1,"Ament, amentur, nempe exemplis discimus.",e02822fa-2adf-4b71-b542-6ef4833bcf1b,2809,2816
939c79ab-f3ed-401d-908f-5b42296f7638,7f1bd4a2-52f0-46e2-8778-ec3948b03a2c,VERS,2,Aetatis mediae quendam mulier non rudis,e02822fa-2adf-4b71-b542-6ef4833bcf1b,2817,2822
939c79ab-f3ed-401d-908f-5b42296f7638,359ce667-bd58-4e5f-a5f1-f98a99401923,VERS,3,"Tenebat annos celans elegantia,",e02822fa-2adf-4b71-b542-6ef4833bcf1b,2823,2827
939c79ab-f3ed-401d-908f-5b42296f7638,2b2633fc-6724-4d92-b7e7-8353d8bd2837,VERS,4,Animosque eiusdem pulchra iuvenis ceperat.,e02822fa-2adf-4b71-b542-6ef4833bcf1b,2828,2833
939c79ab-f3ed-401d-908f-5b42296f7638,a5ff96c9-87c8-4700-92d0-232d91416987,VERS,5,"Ambae, videri dum volunt illi pares,",e02822fa-2adf-4b71-b542-6ef4833bcf1b,2834,2841
939c79ab-f3ed-401d-908f-5b42296f7638,71bfed9b-9ead-4404-9ed2-b96979659ec3,VERS,6,Capillos homini legere coepere invicem.,e02822fa-2adf-4b71-b542-6ef4833bcf1b,2842,2847
939c79ab-f3ed-401d-908f-5b42296f7638,e4a66ecd-638b-451c-aa3c-afa36f758b1e,VERS,7,"Qui se putaret fingi cura mulierum,",e02822fa-2adf-4b71-b542-6ef4833bcf1b,2848,2854
939c79ab-f3ed-401d-908f-5b42296f7638,bb3153c2-3498-47ab-8323-090f046873dc,VERS,8,Calvus repente factus est; nam funditus,e02822fa-2adf-4b71-b542-6ef4833bcf1b,2855,2861
939c79ab-f3ed-401d-908f-5b42296f7638,2fb186c9-a882-454a-bdef-7460c96ae041,VERS,9,"Canos puella, nigros anus evellerat.",e02822fa-2adf-4b71-b542-6ef4833bcf1b,2862,2868
939c79ab-f3ed-401d-908f-5b42296f7638,8e0abaac-6902-42bd-90a9-b77d5789101f,POEM,2,Aesopus ad quendam de successu improborum.,1d327158-f92a-4895-9653-4d79b05f8751,2869,2920
939c79ab-f3ed-401d-908f-5b42296f7638,f71cd91e-9b60-4f83-97db-6a260b307fb9,TITL,0,Aesopus ad quendam de successu improborum.,8e0abaac-6902-42bd-90a9-b77d5789101f,2869,2875
939c79ab-f3ed-401d-908f-5b42296f7638,f406a750-ad7c-4c1e-83ef-58266e15140d,VERS,0,Laceratus quidam morsu vehementis canis,8e0abaac-6902-42bd-90a9-b77d5789101f,2876,2880
939c79ab-f3ed-401d-908f-5b42296f7638,a6f6085a-0fab-4df3-b9af-33bc527acb6a,VERS,1,"Tinctum cruore panem misit malefico,",8e0abaac-6902-42bd-90a9-b77d5789101f,2881,2886
939c79ab-f3ed-401d-908f-5b42296f7638,1005dd37-d18a-4120-a6d9-a11f80f4d986,VERS,2,Audierat esse quod remedium vulneris.,8e0abaac-6902-42bd-90a9-b77d5789101f,2887,2892
939c79ab-f3ed-401d-908f-5b42296f7638,a3e94d8d-764e-4c54-93ec-79d03e0b51a5,VERS,3,Tunc sic Aesopus: Noli coram pluribus,8e0abaac-6902-42bd-90a9-b77d5789101f,2893,2899
939c79ab-f3ed-401d-908f-5b42296f7638,dcba35b5-9fba-4169-8efc-58637cbf9eb9,VERS,4,"Hoc facere canibus, ne nos vivos devorent,",8e0abaac-6902-42bd-90a9-b77d5789101f,2900,2908
939c79ab-f3ed-401d-908f-5b42296f7638,fe766823-35bf-4b89-b341-efbfd8aad56a,VERS,5,Cum scierint esse tale culpae praemium.,8e0abaac-6902-42bd-90a9-b77d5789101f,2909,2915
939c79ab-f3ed-401d-908f-5b42296f7638,c87bed8c-4c34-4477-882d-450ce315af81,VERS,6,Successus improborum plures allicit.,8e0abaac-6902-42bd-90a9-b77d5789101f,2916,2920
939c79ab-f3ed-401d-908f-5b42296f7638,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,POEM,3,"Aquila, feles, et aper.",1d327158-f92a-4895-9653-4d79b05f8751,2921,3104
939c79ab-f3ed-401d-908f-5b42296f7638,a1b41b09-b33f-4b05-b82a-c0658c342061,TITL,0,"Aquila, feles, et aper.",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2921,2927
939c79ab-f3ed-401d-908f-5b42296f7638,45c6b84f-c674-4ed9-9285-efe16a59db17,VERS,0,Aquila in sublimi quercu nidum fecerat;,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2928,2934
939c79ab-f3ed-401d-908f-5b42296f7638,409ca8a8-b6c7-473d-a6c0-065d23e62200,VERS,1,Feles cavernam nancta in media pepererat;,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2935,2941
939c79ab-f3ed-401d-908f-5b42296f7638,454501b7-c004-4f94-8a68-c6fbf97a627c,VERS,2,Sus nemoris cultrix fetum ad imam posuerat.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2942,2949
939c79ab-f3ed-401d-908f-5b42296f7638,770a1ee6-1ccb-4f72-81bb-b8ab1759dc27,VERS,3,Tum fortuitum feles contubernium,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2950,2953
939c79ab-f3ed-401d-908f-5b42296f7638,072752e5-7b48-486b-9680-b12c0d3c4d63,VERS,4,Fraude et scelesta sic evertit malitia.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2954,2960
939c79ab-f3ed-401d-908f-5b42296f7638,b3d73633-b3cc-4212-be93-20c650e0acf0,VERS,5,Ad nidum scandit volucris: Pernicies ait,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2961,2967
939c79ab-f3ed-401d-908f-5b42296f7638,c9d16bca-62f0-4579-940d-07e3cae54a21,VERS,6,"Tibi paratur, forsan et miserae mihi;",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2968,2975
939c79ab-f3ed-401d-908f-5b42296f7638,0b2d6396-69b7-4077-ad6a-49d6679ba2ca,VERS,7,Nam fodere terram quod vides cotidie,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2976,2981
939c79ab-f3ed-401d-908f-5b42296f7638,f3617da5-d4ae-4979-a025-7a21ac296a14,VERS,8,"Aprum insidiosum, quercum vult evertere,",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2982,2988
939c79ab-f3ed-401d-908f-5b42296f7638,fe761387-89c8-4c4d-b414-5328decb9c65,VERS,9,Ut nostram in plano facile progeniem opprimat.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2989,2996
939c79ab-f3ed-401d-908f-5b42296f7638,1abd613b-f730-41dc-866d-bf646e0972d2,VERS,10,Terrore offuso et perturbatis sensibus,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,2997,3001
939c79ab-f3ed-401d-908f-5b42296f7638,74aecee9-a542-4624-b498-e506112cb287,VERS,11,Derepit ad cubile setosae suis:,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3002,3007
939c79ab-f3ed-401d-908f-5b42296f7638,4f448b38-d3f8-4baf-b4c4-981f4fc89b8a,VERS,12,Magno inquit in periclo sunt nati tui;,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3008,3015
939c79ab-f3ed-401d-908f-5b42296f7638,f05402ac-989b-4802-9a3c-7db771d29f7b,VERS,13,"Nam, simul exieris pastum cum tenero grege,",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3016,3024
939c79ab-f3ed-401d-908f-5b42296f7638,2079a8fd-51a3-4500-ad62-3354f24c4212,VERS,14,Aquila est parata rapere porcellos tibi.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3025,3031
939c79ab-f3ed-401d-908f-5b42296f7638,21f81b07-87a6-41d8-a8ae-f4a8ef2c159b,VERS,15,"Hunc quoque timore postquam complevit locum,",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3032,3038
939c79ab-f3ed-401d-908f-5b42296f7638,e45736d8-baaf-4f5c-b67a-4e852382e9e7,VERS,16,Dolosa tuto condidit sese cavo.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3039,3044
939c79ab-f3ed-401d-908f-5b42296f7638,8d896696-18c7-4d67-88a8-ef349cb09e4b,VERS,17,"Inde evagata noctu suspenso pede,",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3045,3050
939c79ab-f3ed-401d-908f-5b42296f7638,f368c12c-e0c1-4612-93af-dffccb26e304,VERS,18,"Ubi esca se replevit et prolem suam,",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3051,3058
939c79ab-f3ed-401d-908f-5b42296f7638,294bfb1b-b0f1-460c-a2e7-09df2ae9c1b0,VERS,19,Pavorem simulans prospicit toto die.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3059,3064
939c79ab-f3ed-401d-908f-5b42296f7638,5539c1ce-522d-4d9f-add8-05eeada2bdd9,VERS,20,Ruinam metuens aquila ramis desidet;,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3065,3070
939c79ab-f3ed-401d-908f-5b42296f7638,acbfb3c9-2e1b-4eb3-84e8-4659d79f278d,VERS,21,Aper rapinam vitans non prodit foras.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3071,3077
939c79ab-f3ed-401d-908f-5b42296f7638,79211d1f-4292-447b-96df-2f615e110695,VERS,22,Quid multa? Inedia sunt consumpti cum suis,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3078,3085
939c79ab-f3ed-401d-908f-5b42296f7638,ccf7745b-5855-4629-a587-1b356a354030,VERS,23,Felisque catulis largam praebuerunt dapem.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3086,3091
939c79ab-f3ed-401d-908f-5b42296f7638,83e50503-649c-4605-84e2-c8afb743751f,VERS,24,"Quantum homo bilinguis saepe concinnet mali,",a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3092,3098
939c79ab-f3ed-401d-908f-5b42296f7638,4de181e9-3538-46d8-81b5-3481e1a16d9b,VERS,25,Documentum habere stulta credulitas potest.,a8011c4c-a156-4009-ba90-2b1aef5a8ef1,3099,3104
939c79ab-f3ed-401d-908f-5b42296f7638,6481fb1a-4259-48de-9f6a-76644831ae96,POEM,4,Caesar ad atriensem.,1d327158-f92a-4895-9653-4d79b05f8751,3105,3272
939c79ab-f3ed-401d-908f-5b42296f7638,318dd366-c424-4683-a719-33395058244e,TITL,0,Caesar ad atriensem.,6481fb1a-4259-48de-9f6a-76644831ae96,3105,3108
939c79ab-f3ed-401d-908f-5b42296f7638,bb4d8d71-aacb-4d7c-a6b6-0ae6a02dfed7,VERS,0,"Est ardalionum quaedam Romae natio,",6481fb1a-4259-48de-9f6a-76644831ae96,3109,3114
939c79ab-f3ed-401d-908f-5b42296f7638,e54f52fc-290b-4c5f-8567-6fafdb9447d8,VERS,1,"Trepide concursans, occupata in otio,",6481fb1a-4259-48de-9f6a-76644831ae96,3115,3121
939c79ab-f3ed-401d-908f-5b42296f7638,f545ba50-0cf8-446d-8311-9b4cdec96b95,VERS,2,"Gratis anhelans, multa agendo nihil agens,",6481fb1a-4259-48de-9f6a-76644831ae96,3122,3129
939c79ab-f3ed-401d-908f-5b42296f7638,5c880f5e-c4d2-405e-adc4-c30e1dcf083f,VERS,3,Sibi molesta et aliis odiosissima.,6481fb1a-4259-48de-9f6a-76644831ae96,3130,3135
939c79ab-f3ed-401d-908f-5b42296f7638,6c8d4dd1-7bea-4dca-b0c8-39c77621fc9e,VERS,4,"Hanc emendare, si tamen possum, volo",6481fb1a-4259-48de-9f6a-76644831ae96,3136,3143
939c79ab-f3ed-401d-908f-5b42296f7638,29f3ae16-a221-4f0a-aa60-49e36205c520,VERS,5,Vera fabella: pretium est operae attendere.,6481fb1a-4259-48de-9f6a-76644831ae96,3144,3151
939c79ab-f3ed-401d-908f-5b42296f7638,ac216323-aed8-4b9b-a37c-a4f5d7cca307,VERS,6,Caesar Tiberius cum petens Neapolim,6481fb1a-4259-48de-9f6a-76644831ae96,3152,3156
939c79ab-f3ed-401d-908f-5b42296f7638,429b06d3-4f61-4c56-be38-9caa6c641a33,VERS,7,"In Misenensem villam venisset suam,",6481fb1a-4259-48de-9f6a-76644831ae96,3157,3162
939c79ab-f3ed-401d-908f-5b42296f7638,a80098fa-c7a5-4d9f-bfe7-0cd4fbf81d08,VERS,8,Quae monte summo posita Luculli manu,6481fb1a-4259-48de-9f6a-76644831ae96,3163,3168
939c79ab-f3ed-401d-908f-5b42296f7638,9a35d091-a135-4510-b3fe-c447dd538d11,VERS,9,Prospectat Siculum et perspicit Tuscum mare:,6481fb1a-4259-48de-9f6a-76644831ae96,3169,3175
939c79ab-f3ed-401d-908f-5b42296f7638,9b794e4d-62b3-4d88-8053-1bef147e35ba,VERS,10,"Ex alticinctis unus atriensibus,",6481fb1a-4259-48de-9f6a-76644831ae96,3176,3180
939c79ab-f3ed-401d-908f-5b42296f7638,3f03cc4d-cd73-4470-b1fb-47e5867b235a,VERS,11,Cui tunica ab umeris linteo Pelusio,6481fb1a-4259-48de-9f6a-76644831ae96,3181,3186
939c79ab-f3ed-401d-908f-5b42296f7638,dda3b0b9-f9b9-44e9-b395-91c6e760c4b5,VERS,12,"Erat destricta, cirris dependentibus,",6481fb1a-4259-48de-9f6a-76644831ae96,3187,3192
939c79ab-f3ed-401d-908f-5b42296f7638,4b4b943e-100b-4f19-a163-2292103981ca,VERS,13,"Perambulante laeta domino viridia,",6481fb1a-4259-48de-9f6a-76644831ae96,3193,3197
939c79ab-f3ed-401d-908f-5b42296f7638,4bd4bf1a-178a-4532-9575-a428e7a4bf22,VERS,14,Alveolo coepit ligneo conspargere,6481fb1a-4259-48de-9f6a-76644831ae96,3198,3201
939c79ab-f3ed-401d-908f-5b42296f7638,34c57932-f0cc-4d45-aaf2-f9ca3beffbcf,VERS,15,"Humum aestuantem, come officium iactitans,",6481fb1a-4259-48de-9f6a-76644831ae96,3202,3208
939c79ab-f3ed-401d-908f-5b42296f7638,b30f7f5c-ac6f-4590-bc19-628a95d403a2,VERS,16,Sed deridetur. Inde notis flexibus,6481fb1a-4259-48de-9f6a-76644831ae96,3209,3214
939c79ab-f3ed-401d-908f-5b42296f7638,690e99b3-007b-45e3-8c6a-4c102be04658,VERS,17,"Praecurrit alium in xystum, sedans pulverem.",6481fb1a-4259-48de-9f6a-76644831ae96,3215,3222
939c79ab-f3ed-401d-908f-5b42296f7638,1dc6cf6e-73f9-4814-a6f0-af9588d88c2d,VERS,18,Agnoscit hominem Caesar remque intellegit.,6481fb1a-4259-48de-9f6a-76644831ae96,3223,3228
939c79ab-f3ed-401d-908f-5b42296f7638,870772b5-d068-4d63-bfa2-e7a4492bb47e,VERS,19,Id ut putavit esse nescio quid boni:,6481fb1a-4259-48de-9f6a-76644831ae96,3229,3236
939c79ab-f3ed-401d-908f-5b42296f7638,75da63be-2338-45a1-8d5d-099929078299,VERS,20,"Heus! inquit dominus. Ille enimvero assilit,",6481fb1a-4259-48de-9f6a-76644831ae96,3237,3245
939c79ab-f3ed-401d-908f-5b42296f7638,06d6683d-7873-4cff-a6ce-9d4c0163490f,VERS,21,Donationis alacer certae gaudio.,6481fb1a-4259-48de-9f6a-76644831ae96,3246,3250
939c79ab-f3ed-401d-908f-5b42296f7638,b9c52838-a318-4dd8-8b5b-663a2b069693,VERS,22,Tum sic iocata est tanta maiestas ducis:,6481fb1a-4259-48de-9f6a-76644831ae96,3251,3258
939c79ab-f3ed-401d-908f-5b42296f7638,eeba3aaf-dbd6-46de-8f9c-8ce888c594fb,VERS,23,Non multum egisti et opera nequiquam perit:,6481fb1a-4259-48de-9f6a-76644831ae96,3259,3266
939c79ab-f3ed-401d-908f-5b42296f7638,87e7996c-9df6-4f97-a734-0c05662afd9b,VERS,24,Multo maioris alapae mecum veneunt.,6481fb1a-4259-48de-9f6a-76644831ae96,3267,3272
939c79ab-f3ed-401d-908f-5b42296f7638,128ba306-9d2c-4be6-b0be-9c42e095a2ff,POEM,5,Aquila et cornix.,1d327158-f92a-4895-9653-4d79b05f8751,3273,3391
939c79ab-f3ed-401d-908f-5b42296f7638,83faa3fe-55aa-4421-b7b7-b45141cc086c,TITL,0,Aquila et cornix.,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3273,3276
939c79ab-f3ed-401d-908f-5b42296f7638,362c7f8e-cebc-48ba-a71b-dc9224b27d51,VERS,0,Contra potentes nemo est munitus satis;,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3277,3283
939c79ab-f3ed-401d-908f-5b42296f7638,b93ec868-7ba6-4a44-ad23-dfe41992f8a3,VERS,1,"Si vero accessit consiliator maleficus,",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3284,3289
939c79ab-f3ed-401d-908f-5b42296f7638,44269436-a968-4100-bc28-e5c3cc986be9,VERS,2,"Vis et nequitia quicquid oppugnant, ruit.",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3290,3297
939c79ab-f3ed-401d-908f-5b42296f7638,33822b5e-5e7d-4440-94d6-1e52e1c136ab,VERS,3,Aquila in sublime sustulit testudinem.,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3298,3303
939c79ab-f3ed-401d-908f-5b42296f7638,dfcdf9e7-26a0-4b9a-bc1a-b29ed992c73a,VERS,4,Quae cum abdidisset cornea corpus domo,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3304,3309
939c79ab-f3ed-401d-908f-5b42296f7638,7c97ea77-58c9-4acf-bbc8-54479095e1b0,VERS,5,"Nec ullo pacto laedi posset condita,",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3310,3316
939c79ab-f3ed-401d-908f-5b42296f7638,beef0509-6ec7-49f5-b444-247988db4846,VERS,6,Venit per auras cornix et propter volans:,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3317,3324
939c79ab-f3ed-401d-908f-5b42296f7638,495622fb-1fb4-4027-a281-556c5399048a,VERS,7,Opimam sane praedam rapuisti unguibus;,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3325,3330
939c79ab-f3ed-401d-908f-5b42296f7638,3011ea45-1922-46c4-ac0e-2a470c024ad7,VERS,8,"Sed nisi monstraro quid sit faciendum tibi,",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3331,3338
939c79ab-f3ed-401d-908f-5b42296f7638,976a916f-8649-439c-b3aa-ee00fb01b3a1,VERS,9,Gravi nequiquam te lassabit pondere.,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3339,3344
939c79ab-f3ed-401d-908f-5b42296f7638,6e5eb135-5d71-4093-ac45-f7a0616f9053,VERS,10,"Promissa parte suadet, ut scopulum super",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3345,3351
939c79ab-f3ed-401d-908f-5b42296f7638,9936fecd-bae8-4ad7-b15e-55b71d5e0f7b,VERS,11,"Altis ab astris duram illidat corticem,",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3352,3358
939c79ab-f3ed-401d-908f-5b42296f7638,17a86787-e583-44eb-9a45-aef1a0ca97dd,VERS,12,Qua comminuta facile vescatur cibo.,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3359,3364
939c79ab-f3ed-401d-908f-5b42296f7638,87dbae48-0fb1-4df9-94d1-6dec83eee14d,VERS,13,"Inducta verbis aquila, monitis paruit,",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3365,3371
939c79ab-f3ed-401d-908f-5b42296f7638,dc779837-cbad-4c9c-9aea-faba51ef8056,VERS,14,Simul et magistrae large divisit dapem.,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3372,3378
939c79ab-f3ed-401d-908f-5b42296f7638,445fe98b-2511-4ffd-9385-6c7e77d5c6b9,VERS,15,"Sic tuta quae naturae fuerat munere,",128ba306-9d2c-4be6-b0be-9c42e095a2ff,3379,3385
939c79ab-f3ed-401d-908f-5b42296f7638,c625288a-3388-4241-8764-c27fa6d8a0f2,VERS,16,Impar duabus occidit tristi nece.,128ba306-9d2c-4be6-b0be-9c42e095a2ff,3386,3391
939c79ab-f3ed-401d-908f-5b42296f7638,c820c9b0-22ee-48a2-a6ce-42a1dc39b715,POEM,6,Muli duo et vectores.,1d327158-f92a-4895-9653-4d79b05f8751,3392,3485
939c79ab-f3ed-401d-908f-5b42296f7638,25633465-2c45-4189-b78b-702796ac0f72,TITL,0,Muli duo et vectores.,c820c9b0-22ee-48a2-a6ce-42a1dc39b715,3392,3396
939c79ab-f3ed-401d-908f-5b42296f7638,c925204f-15c1-4627-8b3b-dba565b8b9c9,VERS,0,Muli gravati sarcinis ibant duo:,c820c9b0-22ee-48a2-a6ce-42a1dc39b715,3397,3402
939c79ab-f3ed-401d-908f-5b42296f7638,9d95f96e-d5ee-43be-904c-d980e1479aae,VERS,1,"Unus ferebat fiscos cum pecunia,",c820c9b0-22ee-48a2-a6ce-42a1dc39b715,3403,3408
939c79ab-f3ed-401d-908f-5b42296f7638,590fc2a1-99b0-4244-9036-aa8285ecdea5,VERS,2,Alter tumentes multo saccos hordeo.,c820c9b0-22ee-48a2-a6ce-42a1dc39b715,3409,3414
