form,item,dictionaryRef
falleris,0,fallo
reclamant,0,reclamo
prodit,0,prodeo
prodit,1,prodo
instante,0,insto
pecuniam,0,pecunia
donec,0,donec
cani,0,cani
cani,1,canis1
cani,2,cano
cani,3,canus
mulieres,0,mulier
mulieres,1,muliero
solebant,0,soleo
gloriari,0,glorior
collo,0,collum
collo,1,collus
exscreat,0,
comites,0,comes
comites,1,comito
perque,0,per
etiam,0,etiam
putaret,0,puto
salutat,0,saluto
venit,0,venio
animus,0,animus
sarcinam,0,sarcina
iudice,0,judex
peperit,0,pario2
haesere,0,haereo
simulacrum,0,simulacrum
his,0,hic
procedunt,0,procedo
fecerant,0,facio
eraserim,0,erado
interrogavit,0,interrogo
inconstantia,0,inconstantia
tegere,0,tego
argento,0,argentum
cogens,0,cogo
acceperint,0,accipio
citharae,0,cithara
favor,0,favor
periclo,0,periculum
cedere,0,cedo1
sensus,0,sensus2
sensus,1,sentio
iovem,0,
delicta,0,delictum
delicta,1,delinquo
nautas,0,nauta
vicina,0,vicina
vicina,1,vicinum
vicina,2,vicinus
dicet,0,dico1
dicet,1,dico2
adiecit,0,adicio
adiecit,1,adjicio
nemorosis,0,nemorosus
nocturnus,0,nocturnus
valeret,0,valeo
ovis,0,ovis
ovis,1,ovum
longius,0,longus
phaedrus,0,
decedens,0,decedo
inridens,0,irrideo
simplicis,0,simplex
punite,0,punior
persolvit,0,persolvo
aquae,0,aqua
docili,0,docilis
tonsum,0,tondeo
tonsum,1,tonsus2
litteris,0,littera
paenula,0,paenula1
sperante,0,spero
securitatem,0,securitas
pacto,0,paciscor
pacto,1,pactum
pacto,2,pactus
dormitum,0,dormio
hominisque,0,homo
apes,0,apis1
apes,1,apo
ne,0,ne1
ne,1,ne3
ne,2,neo1
receperant,0,recipio
domo,0,domo
domo,1,domus
aura,0,aura
aura,1,auro
aura,2,aurum
sale,0,salo1
sale,1,salum
fetum,0,fetus1
fetum,1,fetus2
posteris,0,posterus
mensibus,0,mensis
contemni,0,contemno
lamberet,0,lambero
lamberet,1,lambo
ramo,0,ramus
honos,0,honor
culpae,0,culpa
beneficium,0,beneficium
vagor,0,vago
vagor,1,vagor1
vagor,2,vagor2
statura,0,statura
statura,1,sto
nostram,0,noster
latet,0,lateo
sciret,0,scio
nummos,0,nummus
vigilia,0,vigil
vigilia,1,vigilia
ineptum,0,ineptus
patet,0,pateo
parte,0,pario2
parte,1,pario3
parte,2,pars
secretum,0,secerno
secretum,1,secretum
quarum,0,qui1
quarum,1,qui2
quarum,2,quis1
quarum,3,quis2
moratus,0,moratus2
moratus,1,moror1
moratus,2,moror2
lucro,0,lucrum
politam,0,polio1
turbulentam,0,turbulentus
habuerint,0,habeo
causas,0,causa
inveniunt,0,invenio
capitibus,0,caput
victum,0,victus2
victum,1,vinco
victum,2,vivo
amorem,0,amor
alios,0,alius2
aevum,0,aevum
accedit,0,accedo
oculis,0,oculus
degere,0,degero
degere,1,dego
detines,0,detineo
addendum,0,addo
transigit,0,transigo
tutela,0,tutela
laesura,0,laedo
laesura,1,laesura
permittes,0,permitto
eutyche,0,
tales,0,talis
iacuit,0,jaceo
narro,0,narro
captus,0,capio
captus,1,capio1
captus,2,captus
captus,3,captus2
scrofa,0,scrofa1
multa,0,multa
multa,1,multa1
multa,2,multo2
multa,3,multus
uxori,0,uxor
uxori,1,uxorium
uxori,2,uxorius
committo,0,committo
alligant,0,alligo
fabri,0,faber1
fabri,1,faber3
fabri,2,fabrio
plura,0,multus
thesaurum,0,thesaurus
gloriae,0,gloria
muttire,0,mutio
quis,0,queo
quis,1,quis1
quis,2,quis2
ordo,0,ordo
mersum,0,mergo
dedisse,0,do
rostrum,0,rostrum
continetur,0,contineo
volebat,0,volo1
occupatis,0,occupo
festinanter,0,festinanter
notum,0,nosco
notum,1,notus
auro,0,auris
auro,1,auro
auro,2,aurum
captas,0,capio
captas,1,capio1
captas,2,capto
principe,0,princeps
fabro,0,faber1
fabro,1,faber3
icta,0,jacio
revelli,0,revello
pluribus,0,multus
accurrit,0,accurro
asellus,0,asellus
taurorum,0,taurus1
praesepia,0,praesaepe
praesepia,1,praesepis
paratus,0,paratus2
paratus,1,paro1
paratus,2,paro2
committi,0,committo
clementia,0,clemens1
clementia,1,clementia
eminens,0,emineo
adultam,0,adoleo1
adultam,1,adolesco
sanctissime,0,sancio
neci,0,nex
documentum,0,documentum
possidebit,0,possideo
pauper,0,pauper
multarum,0,multa1
multarum,1,multus
levi,0,levis1
levi,1,levis2
fastidit,0,fastidio
privatam,0,privo
retentis,0,retendo
retentis,1,retineo
iter,0,iter
iter,1,ito
minare,0,mino
minare,1,minor1
ingredi,0,ingredior
iuvenco,0,juvencus
iuvenco,1,juvencus1
sublatus,0,suffero
sublatus,1,tollo
vasti,0,vastus
patiens,0,patior
quartam,0,quarta
quartam,1,quartus
onustus,0,onustus
is,0,eo1
is,1,is
coegit,0,cogo
sensim,0,sensim
vulpe,0,vulpis
omnem,0,omnis
armillam,0,armilla
argumentum,0,argumentum
evasit,0,evado
debet,0,debeo
aculeo,0,aculeus
liber,0,liber1
liber,1,liber4
liber,2,libo1
lanae,0,lana
dotibus,0,dos
procax,0,procax
fessus,0,fatisco
fessus,1,fessus
verbis,0,verbum
labores,0,labor2
labores,1,laboro
eunt,0,eo1
clamabit,0,clamo
oppetit,0,oppeto
nosset,0,nosco
omnesque,0,omnes
omnesque,1,omnis
rigentem,0,rigeo
succenditur,0,succendo
cinaedi,0,cinaedus
cinaedi,1,cinaedus1
inflavit,0,inflo
vulpinos,0,vulpinus
plano,0,plano
plano,1,planum
plano,2,planus1
plano,3,planus2
occurrit,0,occurro
latior,0,fero
latior,1,latus1
latior,2,latus3
lacrimis,0,lacrima
scarabaei,0,scarabaeus
compesceret,0,compesco
refugiens,0,refugio
scierint,0,scio
draconis,0,draco
habendi,0,habeo
membra,0,membro
membra,1,membrum
vulneris,0,vulnus
dein,0,deinde
irato,0,irascor
regnante,0,regno
pulchre,0,pulcher1
pulchre,1,pulchre
pulchre,2,pulchrum
careas,0,careo
perfida,0,perfidus
servum,0,servus1
servum,1,servus2
errabit,0,erro1
subtiliter,0,subtilis
subtiliter,1,subtiliter
admovere,0,admoveo
audaciam,0,audacia
furens,0,furo
tertius,0,tertius
relinquunt,0,relinquo
certatim,0,certatim
gratulari,0,gratulor
patina,0,patina1
praegusto,0,praegusto
at,0,at
numquid,0,numquid
incolume,0,incolumis
proculcatas,0,proculco
asinus,0,asinus
dorso,0,dorsum
gaudio,0,gaudium
opto,0,opto
dissidens,0,dis-sido
luscinii,0,luscinius
luscinii,1,luscinius1
luscinii,2,luscinius2
factum,0,facio
factum,1,factum
factum,2,factus2
prope,0,prope
cuncti,0,cunctus
complevit,0,compleo
toto,0,totus1
toto,1,totus2
corpus,0,corpus
conferre,0,confero
cavos,0,cavus
possunt,0,possum
ut,0,ut
diceret,0,dico2
melioris,0,bonus
nasute,0,nasutus
mortuo,0,morior
mortuo,1,mortuus
discernit,0,discerno
ubere,0,uber1
ratem,0,ratis
testiculos,0,testiculus
numero,0,numero1
numero,1,numerus
mulier,0,mulier
sitiens,0,sitio
iove,0,io1
romamque,0,
herculi,0,
proclivis,0,proclivis
proclivis,1,proclivus
bestiae,0,bestia1
facinoris,0,facinus
gratus,0,gratus
rugosam,0,rugosus
fidem,0,fides1
fidem,1,fides2
credit,0,credo
vis,0,vis
vis,1,volo1
nempe,0,nempe
repulsus,0,repello
repulsus,1,repulsus2
lagonae,0,lagena
utiles,0,utilis
deridetur,0,derideo
pendere,0,pendeo
pendere,1,pendo
insuetis,0,insueta
insuetis,1,insuetus2
insuetis,2,insuo
movit,0,moveo
utilia,0,utile
utilia,1,utilis
trahens,0,traho
similis,0,simila
similis,1,similis
accipere,0,accipio
plectimur,0,plecto2
pertineat,0,pertineo
maiore,0,magnus
modium,0,modium
modium,1,modius
ludit,0,ludo
perlustro,0,perlustro
spiritu,0,spiritus
aprum,0,aper1
chartas,0,charta
"""",0,
nuntio,0,nuntio
nuntio,1,nuntium
nuntio,2,nuntius
gloria,0,gloria
gloria,1,glorior
protrusus,0,protrudo
contulit,0,confero
sede,0,sedeo
sede,1,sedes
sede,2,sedum2
remque,0,res
succlamans,0,succlamo
damnavi,0,damno
ovem,0,ovis
ovem,1,ovo
pactum,0,paciscor
pactum,1,pactum
pactum,2,pactus
ignis,0,ignio
ignis,1,ignis
exprimit,0,exprimo
animo,0,animo
animo,1,animus
dant,0,do
flagitari,0,flagito
votum,0,votum
votum,1,voveo
inscia,0,inscius
oblectent,0,oblecto
eloquens,0,eloquens
eloquens,1,eloquor
ulla,0,ullus
consumpta,0,consumo
priores,0,prior
priores,1,priores
urbano,0,urbanus
navem,0,navis
navem,1,navo
commemoras,0,commemoro
factus,0,facio
factus,1,factus2
pastum,0,pasco
pastum,1,pascor
pastum,2,pastus2
vobis,0,tu
essem,0,sum1
querelae,0,querela
insula,0,insula1
dictam,0,dico2
matri,0,mater
evertisset,0,everto
fabella,0,fabella
es,0,edo1
es,1,sum1
minos,0,
poni,0,pono
fanum,0,fanum1
barbatus,0,barbatus
contendet,0,contendo
eici,0,eicio
cogitandum,0,cogito
virginale,0,virginale
virginale,1,virginalis
bibisset,0,bibo1
insulsum,0,insulsus
mittor,0,mitto
domina,0,domina
decerne,0,decerno
cornea,0,corneus1
cornea,1,corneus2
mortalis,0,mortalis
brevem,0,brevis
decipit,0,decipio
odiosa,0,odiosus
conscientia,0,conscientia
conscientia,1,conscio
deciderant,0,decido1
deciderant,1,decido2
peccaris,0,pecco
laetor,0,laeto
laetor,1,laetor
amice,0,amice
amice,1,amicus
amice,2,amicus1
amice,3,amicus2
impudentis,0,impudens
proximum,0,proximi
proximum,1,proximum
proximum,2,proximus
siculum,0,
ventrem,0,venter
foedere,0,foedo
foedere,1,foedus2
fruar,0,fruor
alii,0,alius2
alii,1,allium
avis,0,avia1
avis,1,avis
avis,2,avium
avis,3,avus
et,0,et
vicit,0,vinco
indigne,0,indignus
habuit,0,habeo
mixtum,0,misceo
servio,0,servio
garrulo,0,garrulus
vicinia,0,vicinia
modius,0,modius
liquor,0,liquo
liquor,1,liquor2
cuidam,0,quidam
fides,0,fides1
fides,1,fides2
fides,2,fido
in,0,in
proprius,0,proprius
iucundum,0,jucundus
indigno,0,indignus
placidus,0,placidus
comoediis,0,comoedia
quosdam,0,quidam
proeliis,0,proelium
fleret,0,fleo
probanda,0,probo
aequitatis,0,aequitas
aequitatis,1,aequiter
placebat,0,placeo
patrem,0,pater
patrem,1,patro
lagonam,0,lagena
necessitas,0,necessitas
partes,0,pars
nauseant,0,nauseo
parvam,0,parvus
molestus,0,molestus
facio,0,facio
vivebant,0,vivo
dives,0,dives
pertraxerunt,0,pertraho
imprudentiae,0,imprudentia
sequantur,0,sequor
ei,0,ei
ei,1,is
scribam,0,scriba
scribam,1,scribo
sanguinis,0,sanguis
temone,0,temo1
temone,1,temo2
credis,0,credo
venas,0,vena
hanc,0,hic
soluto,0,solutum
soluto,1,solvo
fenestra,0,fenestra
fenestra,1,fenestro
tunc,0,tunc
petis,0,peto
consilia,0,consilior
consilia,1,consilium
cadaverum,0,cadaver
consideras,0,considero
consideras,1,consido
†,0,
posita,0,pono
fortis,0,fors
fortis,1,fortis
arbore,0,arbor1
ipsi,0,ipse
tibiam,0,tibia
explicabit,0,explicate
explicabit,1,explico
vagitus,0,vagitus
poeta,0,poeta
poeta,1,poeto
veto,0,veto
inmiscuit,0,in-misceo
portis,0,porta
clauso,0,claudo
clauso,1,claudo1
clauso,2,clausum
talis,0,talis
talis,1,talus
felices,0,felix1
felices,1,filix
longitudinem,0,longitudo
concacarunt,0,concaco
appareat,0,appareo
mendacium,0,mendacium
inter,0,inter
cariosis,0,cariosus
novissime,0,novissimum
novissime,1,novissimus
novissime,2,novus
patefecit,0,patefacio
sparsi,0,spargo1
centumviros,0,centumviri
eripere,0,eripio
sentiat,0,sentio
carperent,0,carpo
regis,0,rego
regis,1,rex
simio,0,simius
adulteram,0,adultera
prorogo,0,prorogo
trucidat,0,trucido
seiano,0,
mens,0,mens
ingemuit,0,ingemo
sustineas,0,sustineo
cibus,0,cibus
musa,0,
maiores,0,magnus
maiores,1,majores
extraherent,0,extraho
diffluentes,0,diffluo
harum,0,hic
tua,0,tuus
scelere,0,scelerus
scelere,1,scelus
pauperis,0,pauper
instrumentum,0,instrumentum
dentibus,0,dens
prior,0,prior
habueris,0,habeo
veprem,0,
quin,0,quin
garrulum,0,garrulus
adiciam,0,adicio
ilium,0,ilia
ilium,1,ilium
pedem,0,pedis
pedem,1,pedo1
pedem,2,pes
nossem,0,nosco
certa,0,certo2
certa,1,certus
gallinaceus,0,gallinaceus
sequatur,0,sequor
fatalis,0,fatalis
confusus,0,confundo
fatis,0,fatum
fatis,1,for
pepererunt,0,pario2
insignem,0,insignis
insignem,1,insigno
excusatum,0,excuso
nullis,0,nullus
liberalis,0,liberalis1
vulturius,0,vulturius
quadrigalis,0,quadrigalis
opus,0,opus1
tanto,0,tanto
tanto,1,tantus
negavit,0,nego
dissipat,0,dissipo
mulierum,0,mulier
initio,0,initio
initio,1,initium
conceptum,0,concepta
conceptum,1,conceptum
conceptum,2,conceptus
conceptum,3,conceptus2
conceptum,4,concipio
familia,0,familia
obnoxia,0,obnoxio
obnoxia,1,obnoxius
sint,0,sum1
accensus,0,accendo2
accensus,1,accenseo
accensus,2,accensus
accensus,3,accensus2
dimittere,0,dimitto
dederat,0,do
molestis,0,molestus
vulpi,0,vulpis
pecore,0,pecus1
manus,0,manus1
repraesentavit,0,repraesento
pari,0,par
pari,1,pario2
pari,2,pario3
pari,3,parus1
dolet,0,doleo
dolet,1,dolo1
come,0,come1
come,1,comis
come,2,como1
generis,0,gener
generis,1,genus1
captant,0,capto
alapam,0,alapa
queri,0,queror
indignos,0,indignus
noverat,0,nosco
valet,0,valeo
inveniret,0,invenio
fletus,0,fleo
fletus,1,fletus2
iuvenem,0,juvenis
devoratum,0,devoro
pene,0,paene
pene,1,penis
pene,2,penum
tali,0,talis
tali,1,talus
redderent,0,reddo
summis,0,summa
summis,1,summum
summis,2,summus
summis,3,superus
servabo,0,servo
laeva,0,laeva
laeva,1,laevus
subeat,0,subeo
causis,0,causa
fugissent,0,fugio
sublevate,0,sublevo
roma,0,
clazomenae,0,
quaero,0,quaero
seponit,0,sepono
sex,0,sex
castas,0,castus1
mari,0,mare
mari,1,marum
mari,2,mas
oblectasset,0,oblecto
excolit,0,excolo1
bonitas,0,bonitas
persecuta,0,per-sequor
credens,0,credo
coram,0,cora1
coram,1,coram
nudabit,0,nudo
rogavit,0,rogo
muliebrem,0,muliebris
metuit,0,metuo
convivam,0,conviva
convivam,1,convivo1
demonstrare,0,demonstro
bella,0,bello
bella,1,bellum
bella,2,bellus
senior,0,senex
senior,1,seni
duo,0,duo
vix,0,vix
brevitati,0,brevitas
pulchram,0,pulcher1
misenensem,0,
disciplinam,0,disciplina
calamitas,0,calamitas
calamitas,1,calamites
impari,0,impar
ludentes,0,ludo
aliae,0,alius2
veretri,0,veretrum
donas,0,dono
sonum,0,sonus
sonum,1,sonus2
scripta,0,scribo
scripta,1,scriptum
cogit,0,cogo
audio,0,audio
decidit,0,decido1
decidit,1,decido2
uritur,0,uro
stagni,0,stagnum1
stagni,1,stannum
teneas,0,teneo
culum,0,culus
virginis,0,virgo
petunt,0,peto
fuerit,0,sum1
terrae,0,terra
gemina,0,gemino
gemina,1,geminus
fallatur,0,fallo
querelam,0,querela
moechae,0,moecha
moecha,0,moecha
abditos,0,abditus
abditos,1,abdo
studiose,0,studiosus
tradidit,0,trado
tribus,0,tres
tribus,1,tribus
hospitio,0,hospitium
