form,item,dictionaryRef
ridens,0,rideo
rideret,0,rideo
ridet,0,rideo
ridicule,0,ridiculum
ridicule,1,ridiculus
rigentem,0,rigeo
risisse,0,rideo
risit,0,rideo
risu,0,rideo
risu,1,risus
risum,0,rideo
risum,1,risus
rivum,0,rivus
rogabat,0,rogo
rogant,0,rogo
rogantes,0,rogo
rogare,0,rogo
rogaret,0,rogo
rogasset,0,rogo
rogat,0,rogo
rogata,0,rogo
rogati,0,rogo
rogatus,0,rogatus
rogatus,1,rogo
rogavit,0,rogo
Roma,0,Roma
Romae,0,Roma
Romamque,0,Roma
Romani,0,Romanus
Romanis,0,Romanus
rostris,0,rostrum
Rostris,1,Rostrum
rostro,0,rostrum
Rostro,1,Rostrum
rostrum,0,rostrum
Rostrum,1,Rostrum
rosuri,0,rodo
rota,0,rota
rota,1,roto
rudis,0,rudis1
rudis,1,rudis2
rudis,2,rudo
rugosam,0,rugosus
ruina,0,ruina
ruinam,0,ruina
ruit,0,ruo
rumor,0,rumor
rumpes,0,rumpo
rupta,0,rumpo
rupti,0,rumpo
rupto,0,rumpo
rursus,0,rursus
rustica,0,rustica
rustica,1,rusticus
rusticae,0,rustica
rusticae,1,rusticus
rusticam,0,rustica
rusticam,1,rusticus
rustice,0,rusticus
Rustice,1,Rusticus
rustici,0,rusticus
Rustici,1,Rusticus
rusticum,0,rusticus
Rusticum,1,Rusticus
rusticus,0,rusticus
Rusticus,1,Rusticus
saccos,0,saccus
sacratae,0,sacro
sacrilegio,0,sacrilegium
sacrum,0,sacer
sacrum,1,sacrum
Sacrum,2,Sacrum
saeculi,0,saeculum
saeculis,0,saeculum
saeculo,0,saeculum
saepe,0,saepe
saepe,1,saepes
saepe,2,saepis
saepenumero,0,saepenumero
saepius,0,saepis
saevis,0,saevio
saevis,1,saevus
saevit,0,saevio
saevum,0,saevus
sale,0,sal
sale,1,salo1
sale,2,salum
Sale,3,Sale2
saliens,0,salio1
saliens,1,salio2
saltantis,0,salto
saltem,0,saltem
saltem,1,salto
saltibus,0,saltus1
saltibus,1,saltus2
saltu,0,saltus1
saltu,1,saltus2
salutat,0,saluto
salutati,0,saluto
salute,0,salus
Salute,1,Salus
salutem,0,salus
salutem,1,saluto
Salutem,2,Salus
salve,0,salve
salve,1,salveo
salve,2,salvus
salvo,0,salvo
salvo,1,salvus
salvum,0,salvus
sancta,0,sancio
sancta,1,sanctum
sanctae,0,sancio
sanctamque,0,sancio
sanctissime,0,sancio
sancto,0,sancio
sancto,1,sanctum
sancto,2,sanctus
Sancto,3,Sanctus
sane,0,sanus
Sane,1,Sane
sanguine,0,sanguis
sanguinem,0,sanguino
sanguinem,1,sanguis
sanguinis,0,sanguis
sanitas,0,sanitas
sanitatem,0,sanitas
sapere,0,sapio
saperet,0,sapio
sapiens,0,sapiens
sapiens,1,sapio
sapientia,0,sapientia
sapientia,1,sapio
sapor,0,sapor
Sapor,1,Sapor
sapore,0,sapor
sapore,1,saporus
Sapore,2,Sapor
sarcinam,0,sarcina
sarcinas,0,sarcina
sarcinis,0,sarcina
sarcophago,0,sarcophagum
sarcophago,1,sarcophagus
satiari,0,satio1
satiatur,0,satio1
satis,0,sata
satis,1,satis
satis,2,satum
satis,3,sero1
satius,0,sero1
sator,0,sator
satur,0,satur
sauciant,0,saucio
saxa,0,saxum
Saxa,1,Saxa1
saxis,0,saxum
Saxis,1,Saxa1
saxo,0,saxum
saxum,0,saxum
scaena,0,scaena
scalpam,0,scalpo
scalpas,0,scalpo
scalpere,0,scalpo
scandit,0,scando
scarabaei,0,scarabaeus
scelera,0,scelero
scelera,1,scelerus
scelera,2,scelus
scelere,0,scelerus
scelere,1,scelus
scelesta,0,scelestus
scelestas,0,scelestus
sceleste,0,scelestus
sceptrum,0,sceptrum
schola,0,schola
sciens,0,scio
scierint,0,scio
scierunt,0,scio
scilicet,0,scilicet
scio,0,scio
scio,1,scius
scire,0,scio
Scire,1,Scirum
Scire,2,Scirus
scirem,0,scio
scirent,0,scio
sciret,0,scio
scito,0,scio
scito,1,scisco
scito,2,scitum
scivit,0,scio
scivit,1,scisco
scopulosum,0,scopulosus
scopulum,0,scopulus
Scopulum,1,Scopuli
scribam,0,scriba
scribam,1,scribo
scribendi,0,scribo
scriberet,0,scribo
scripserim,0,scribo
scripsit,0,scribo
scripta,0,scribo
scripta,1,scriptum
scriptor,0,scriptor
scriptum,0,scribo
scriptum,1,scriptum
scriptum,2,scriptus2
scrofa,0,scrofa1
Scrofa,1,Scrofa2
scrutantur,0,scrutor
scrutatur,0,scrutor
scurra,0,scurra
scurram,0,scurra
scyphum,0,scyphus
Scytha,0,Scytha
Scytha,1,Scythes
se,0,sui
secreta,0,secerno
secreta,1,secretum
secretum,0,secerno
secretum,1,secretum
secum,0,sui
secunda,0,secundo2
secunda,1,secundus1
secunda,2,sequor
Secunda,3,Secundus2
secundam,0,secundus1
secundam,1,sequor
Secundam,2,Secundus2
secundis,0,secundus1
secundis,1,sequor
Secundis,2,Secundus2
secundum,0,secundum
secundum,1,secundus1
secundum,2,sequor
Secundum,3,Secundus2
secundus,0,secundus1
secundus,1,sequor
Secundus,2,Secundus2
securi,0,securis
securi,1,securus
securitatem,0,securitas
securum,0,securus
securus,0,securus
sed,0,sed1
sed,1,sed2
sed,2,sed3
sedans,0,sedo
sedare,0,sedo
sede,0,sedeo
sede,1,sedes
sede,2,sedum2
sedens,0,sedeo
sedent,0,sedeo
sedent,1,sedo
sedentem,0,sedeo
sedeo,0,sedeo
sedibus,0,sedes
sedit,0,sedeo
seductus,0,seduco
seductus,1,seductus
sedula,0,sedulus
segnis,0,segnis
Segnis,1,Segni
segregatas,0,segregatus
segregatas,1,segrego
seiano,0,Sejanus
sella,0,sella
semel,0,semel
semianimus,0,semianimis
semianimus,1,semianimus
semisomno,0,semisomnus
semita,0,semita
semper,0,semper
senariis,0,senarius
senecta,0,senecta
senecta,1,senectus1
senectam,0,senecta
senectam,1,senectus1
senem,0,senex
senex,0,senex
seni,0,senex
seni,1,seni
seni,2,senium
Seni,3,Senus
senio,0,senio
senio,1,senium
senior,0,senex
senior,1,seni
senis,0,senex
senis,1,seni
Senis,2,Sena
Senis,3,Senus
senserat,0,sentio
sensibus,0,sensus2
sensim,0,sensim
sensit,0,sentio
sensum,0,sensa
sensum,1,sensus2
sensum,2,sentio
sensus,0,sensus2
sensus,1,sentio
sententia,0,sententia
sententiam,0,sententia
sententiis,0,sententia
sentiant,0,sentio
sentiat,0,sentio
sentiebat,0,sentio
sentiret,0,sentio
sentit,0,sentio
separata,0,separo
separatim,0,separatim
seponit,0,sepono
sepulcro,0,sepulcrum
sequatur,0,sequor
seque,0,sui
sequens,0,sequor
sequentes,0,sequor
sequere,0,sequor
sequerentur,0,sequor
sequetur,0,sequor
sequitur,0,sequor
serenam,0,serenus1
Serenam,1,Serena
sermone,0,sermo
Sermone,1,Sermo
sero,0,sero1
sero,1,sero2
sero,2,sero3
sero,3,sero4
sero,4,serum
sero,5,serus
serpens,0,serpens
serpens,1,serpo
serum,0,serum
serum,1,serus
Serum,2,Seres
servabo,0,servo
servans,0,servo
servet,0,servo
serviam,0,servio
servio,0,servio
Servio,1,Servius
serviret,0,servio
servit,0,servio
servitus,0,servio
servitus,1,servitus
servitutem,0,servitus
servos,0,servus1
servos,1,servus2
servulo,0,servulus
servum,0,servus1
servum,1,servus2
servumque,0,servus1
servumque,1,servus2
servus,0,servus1
servus,1,servus2
sese,0,sui
sestertia,0,sestertium
sestertia,1,sestertius
setosae,0,saetosus
severitate,0,severitas
severitatem,0,severitas
sex,0,sex
si,0,si
sibi,0,sui
sic,0,sic
sicubi,0,sicubi
Siculum,0,Siculi
Siculum,1,Siculus
sidera,0,sidus
signa,0,signo
signa,1,signum
significari,0,significo
significat,0,significo
signum,0,signum
silentio,0,silentium
silentium,0,silentium
silentium,1,sileo
siles,0,sileo
Siles,1,Silis
silva,0,silva
Silva,1,Silva
silvas,0,silva
Silvas,1,Silva
silvis,0,silva
Silvis,1,Silva
sim,0,sum1
simile,0,similis
similem,0,similis
similes,0,similis
simili,0,similis
similis,0,simila
similis,1,similis
Similis,2,Stimula
similiter,0,similis
similitudinem,0,similitudo
similius,0,similis
simio,0,simius
simium,0,simius
simius,0,simius
simius,1,simus
Simonide,0,Simonides
Simonidem,0,Simonides
Simonides,0,Simonides
Simonidis,0,Simonides
simplices,0,simplex
simplices,1,simplico
simplicis,0,simplex
simpliciter,0,simpliciter
simul,0,simul
simulacrum,0,simulacrum
simulans,0,simulo
simulavit,0,simulo
simulque,0,simul
simus,0,simus
simus,1,sum1
sin,0,sin
sincerae,0,sincerus
sinceritas,0,sinceritas
sincerum,0,sincerus
sine,0,sine
sine,1,sino
sine,2,sinum
Sine,3,Sinis
Sine,4,Sinus
singula,0,singulus
singulae,0,singulus
singulas,0,singulus
singulis,0,singulus
Singulis,1,Singulis
singulos,0,singulus
sinistra,0,sinister
sinistra,1,sinistra
sinistra,2,sinistrum
sinistram,0,sinister
sinistram,1,sinistra
sinit,0,sino
sinite,0,sino
sinon,0,sinon1
Sinon,1,Sinon2
sint,0,sum1
sinu,0,sinus1
sinum,0,sinum
sinum,1,sinus1
Sinum,2,Sinus
sinunt,0,sino
sinuque,0,sinus1
sinus,0,sinus1
Sinus,1,Sinus
sis,0,sum1
Sisyphus,0,Sisyphus
sit,0,sum1
siti,0,sino
siti,1,sitio
siti,2,sitis
sitiens,0,sitio
sitim,0,sitis
sitis,0,sino
sitis,1,sitio
sitis,2,sitis
sitis,3,sum1
sitit,0,sitio
sive,0,sive
smaragdi,0,smaragdus
Smaragdi,1,Smaragdus
societas,0,societas
socii,0,socius
Socrates,0,Socrates
Socrati,0,Socrates
sodales,0,sodalis
sodes,0,sodes
sol,0,sol
sola,0,solo1
sola,1,solum1
sola,2,solus1
Sola,3,Sole
solacio,0,solacium
sole,0,sol
sole,1,soleo
sole,2,solum1
sole,3,solus1
Sole,4,Sole
solebant,0,soleo
solebat,0,soleo
solem,0,sol
solem,1,solo1
Solem,2,Sole
solent,0,soleo
solent,1,solo1
solere,0,soleo
solere,1,solo1
solere,2,solor
soleres,0,soleo
solet,0,soleo
solet,1,solo1
solidum,0,solidum
solidum,1,solidus
solitae,0,soleo
solitus,0,soleo
sollemnem,0,sollemnis
sollemnis,0,sollemnis
sollers,0,sollers
sollerti,0,sollers
sollertia,0,sollers
sollertia,1,sollertia
sollertiae,0,sollertia
sollicitum,0,sollicitus
solus,0,solus1
solus,1,solus3
Solus,2,Solus2
soluto,0,solutum
soluto,1,solvo
solutus,0,solvo
solvit,0,solvo
somno,0,somnus
Somno,1,Somnus
somnum,0,somnus
Somnum,1,Somnus
sonare,0,sono
sonipes,0,sonipes
sono,0,sono
sono,1,sonus1
sono,2,sonus2
Sono,3,Sonus3
sonoque,0,sono
sonoque,1,sonus1
sonoque,2,sonus2
Sonoque,3,Sonus3
sonuere,0,sono
sonum,0,sonus1
sonum,1,sonus2
Sonum,2,Sonus3
sonus,0,sonus1
sonus,1,sonus2
Sonus,2,Sonus3
sophus,0,sophus1
Sophus,1,Sophus2
sopita,0,sopio
sorbitionem,0,sorbitio
sordido,0,sordido
sordido,1,sordidus
soror,0,soror
sorte,0,sors
sortem,0,sors
spargeret,0,spargo1
sparsi,0,spargo1
Sparsi,1,Sparsus
spatium,0,spatium
speciem,0,species
species,0,species
species,1,specio
spectaculi,0,spectaculum
spectatorum,0,spectator
spectatorum,1,specto
spectaturi,0,specto
specu,0,specus
speculo,0,speculum
speculum,0,speculum
speluncam,0,spelunca
Speluncam,1,Spelunca
spem,0,spes
Spem,1,Spes
sperante,0,spero
spernat,0,sperno
spes,0,spes
Spes,1,Spes
spinas,0,spina
Spinas,1,Spina
Spinas,2,Spinae
spiritu,0,spiritus
Spiritu,1,Spiritus
spiritum,0,spiritus
Spiritum,1,Spiritus
spiritus,0,spiritus
Spiritus,1,Spiritus
splendebat,0,splendeo
splendida,0,splendido
splendida,1,splendidus
splendorem,0,splendor
spoliare,0,spolio
spoliari,0,spoliarium
spoliari,1,spolio
spoliatus,0,spolio
sponda,0,sponda
sponsi,0,spondeo
sponsi,1,sponsum
sponsi,2,sponsus
sponsore,0,sponsor
sponsum,0,spondeo
sponsum,1,sponsum
sponsum,2,sponsus
sponsum,3,sponsus3
sponte,0,sponte
spumantibus,0,spumo
sputum,0,spuo
sputum,1,sputum
sputum,2,sputus
stabat,0,sto
stagni,0,stagnum1
stagni,1,stannum
Stagni,2,Stagnum
stagno,0,stagno1
stagno,1,stagno2
stagno,2,stagnum1
stagno,3,stannum
Stagno,4,Stagnum
stans,0,sto
stant,0,sto
statim,0,statim
statio,0,statio
Statio,1,Statius
statuam,0,statua
statuam,1,statuo
statura,0,sisto
statura,1,statura
statura,2,sto
stercore,0,stercus
steriles,0,sterilis
sterquilino,0,sterquilinum
stilo,0,stilo1
stilo,1,stilus
Stilo,2,Stilo2
stomachans,0,stomachor
stramenta,0,stramentum
stringitque,0,stringo
strinxerat,0,stringo
strophis,0,stropha
strophis,1,strophus
student,0,studeo
studio,0,studium
studiose,0,studiosus
Studiose,1,Studiosus
studium,0,studium
studui,0,studeo
stulta,0,stultus
stulte,0,stultus
stulti,0,stultus
stultis,0,stultus
stultitia,0,stultitia
stultum,0,stultus
stultus,0,stultus
stupor,0,stupor
stupore,0,stupor
stupro,0,stupro
stupro,1,stuprum
stuproque,0,stupro
stuproque,1,stuprum
sua,0,sua
sua,1,suum
sua,2,suus
Sua,3,Sue
suadebat,0,suadeo
suadet,0,suadeo
suae,0,sua
suae,1,suus
Suae,2,Sue
suam,0,sua
suam,1,suo
suam,2,suus
Suam,3,Sue
suaves,0,suavis
suavis,0,suavis
sub,0,sub
subdolis,0,subdolus
subeat,0,subeo
subesse,0,subsum
subiecti,0,subicio
subiecti,1,subjectum
subiecti,2,subjectus
subinde,0,subinde
subinde,1,subindo
subit,0,subeo
subita,0,subeo
subita,1,subitum
subito,0,subeo
subito,1,subito
subito,2,subitum
sublatus,0,suffero
sublatus,1,tollo
sublevate,0,sublevo
sublime,0,sublime
sublime,1,sublimis
sublime,2,sublimus
sublimes,0,sublimis
sublimes,1,sublimo
sublimi,0,sublime
sublimi,1,sublimis
sublimi,2,sublimus
submissior,0,summitto
submovet,0,sub-moveo
subscribit,0,subscribo
subsedit,0,subsido
subsidium,0,subsidium
subtili,0,subtilis
subtiliter,0,subtilis
subtiliter,1,subtiliter
succenditur,0,succendo
successu,0,succedo
successu,1,successus2
successus,0,succedo
successus,1,successus2
succlamans,0,succlamo
succumbit,0,succumbo
succurrat,0,succurro
sudore,0,sudor
sudore,1,sudorus
suffici,0,sufficio
suffixi,0,suffigo
suggerens,0,suggero
sui,0,sui
sui,1,suo
sui,2,sus
sui,3,suum
sui,4,suus
suis,0,sua
suis,1,suo
suis,2,sus
suis,3,suum
suis,4,suus
Suis,5,Sue
sum,0,sum1
sumere,0,sumo
sumerent,0,sumo
sumeret,0,sumo
sumis,0,sumo
summa,0,summa
summa,1,summum
summa,2,summus
summa,3,superus
summis,0,summa
summis,1,summum
summis,2,summus
summis,3,superus
Summis,4,Summus
summo,0,summum
summo,1,summus
summo,2,superus
Summo,3,Summus
sumus,0,sum1
sunt,0,sum1
suntque,0,sum1
suo,0,suo
suo,1,suum
suo,2,suus
suoque,0,suo
suoque,1,suum
suoque,2,suus
suos,0,suus
super,0,super1
super,1,super2
super,2,supo
supera,0,supera
supera,1,supero
supera,2,superus
Supera,3,Supera
superasse,0,supero
superbi,0,superbio
superbi,1,superbus
Superbi,2,Superbus
superbia,0,superbia
superbiae,0,superbia
superbiam,0,superbia
superbiam,1,superbio
superbiens,0,superbio
superbior,0,superbio
superbior,1,superbus
superbus,0,superbus
Superbus,1,Superbus
superest,0,supersum
superest,1,superus
superest,2,supo
superfuit,0,supersum
superior,0,superus
superiores,0,superus
superis,0,supera
superis,1,superus
superis,2,supo
Superis,3,Superi
superius,0,superius
superius,1,superus
superos,0,superus
Superos,1,Superi
supersunt,0,supersum
superum,0,supera
superum,1,superus
Superum,2,Superi
supervolans,0,supervolo
supplex,0,supplex
supplici,0,supplex
supplici,1,supplicium
suppliciter,0,suppliciter
supra,0,supra
surculum,0,surculus
surripi,0,surripio
surripuisse,0,surripio
sus,0,sus
suscitat,0,suscito
suspectum,0,suspectus2
suspectum,1,suspicio1
suspendit,0,suspendo
suspenso,0,suspendo
suspicio,0,suspicio1
suspicio,1,suspicio2
suspicione,0,suspicio2
sustine,0,sustineo
sustineas,0,sustineo
sustinens,0,sustineo
sustineret,0,sustineo
sustinet,0,sustineo
sustinete,0,sustineo
sustinuit,0,sustineo
sustulere,0,tollo
sustulit,0,tollo
sutor,0,sutor
sutore,0,sutor
suum,0,suum
suum,1,suus
tabernis,0,taberna
Tabernis,1,Tabernae
tabulae,0,tabula
tabulam,0,tabula
tace,0,taceo
taceret,0,taceo
tacite,0,taceo
tacite,1,tacitum
Tacite,2,Tacitus2
tacito,0,taceo
tacito,1,tacito
tacito,2,tacitum
Tacito,3,Tacitus2
tacta,0,tango
tactae,0,tango
tale,0,talis
tale,1,talus
talem,0,talis
tales,0,talis
tali,0,talis
tali,1,talus
Tali,2,Talius
talis,0,talis
talis,1,talus
tam,0,tam
tamen,0,tamen
tandem,0,tandem
tandemque,0,tandem
tangere,0,tango
tangeret,0,tango
tangi,0,tango
tanta,0,tantus
tantae,0,tantus
Tantalus,0,Tantalus
tantam,0,tantus
tanti,0,tantus
tantis,0,tantus
tanto,0,tantus
tantum,0,tantus
tantummodo,0,tantus
tarda,0,tardo
tarda,1,tardus
tartareo,0,Tartareus
tauri,0,taurus1
Tauri,1,Tauri
Tauri,2,Taurii
Tauri,3,Taurus2
Tauri,4,Taurus3
taurorum,0,taurus1
Taurorum,1,Tauri
Taurorum,2,Taurus2
Taurorum,3,Taurus3
taurus,0,taurus1
Taurus,1,Taurus2
Taurus,2,Taurus3
te,0,tu
tecto,0,tectum
tecto,1,tego
tectum,0,tectum
tectum,1,tego
tecum,0,tu
Tecum,1,Tecum
tegere,0,tego
telis,0,tela
telis,1,telis
telis,2,telum
Telis,3,Tela
Telis,4,Telis
temeritas,0,temeritas
temeritatis,0,temeritas
temone,0,temo1
temone,1,temo2
temperat,0,tempero
temperatae,0,tempero
tempestas,0,tempestas
tempestatibus,0,tempestas
templa,0,templum
Templa,1,Templum
tempora,0,tempus
tempore,0,tempus
temporis,0,tempus
temptans,0,tento
temptaret,0,tento
temptat,0,tento
temptavit,0,tento
tempus,0,tempus
tendit,0,tendo
teneas,0,teneo
Teneas,1,Tenea
teneat,0,teneo
tenebat,0,teneo
tenebras,0,tenebra
tenebras,1,tenebrae
tenebras,2,tenebro
tenebris,0,tenebra
tenebris,1,tenebrae
tenens,0,teneo
tenero,0,tener
Tenero,1,Tenerus
teneros,0,tener
teneros,1,teneri
tenet,0,teneo
tensum,0,tendo
tenui,0,teneo
tenui,1,tenue
tenui,2,tenuis
tenuit,0,teneo
tenuitas,0,tenuitas
tenuitatem,0,tenuitas
tergore,0,tergus
tergum,0,tergum
terminum,0,termen
terminum,1,terminus
Terminum,2,Terminus
terra,0,terra
Terra,1,Terra
terrae,0,terra
Terrae,1,Terra
terram,0,terra
Terram,1,Terra
terraneola,0,
terraneolam,0,
terreret,0,terreo
terris,0,terra
territus,0,terreo
terrore,0,terror
terruit,0,terreo
tertia,0,tertio2
tertia,1,tertius
Tertia,2,Tertia
tertiam,0,tertius
Tertiam,1,Tertia
tertium,0,tertius
Tertium,1,Tertius
tertius,0,tertius
Tertius,1,Tertius
testa,0,testa
testa,1,testo
Testa,2,Testa
testamenti,0,testamentum
testatur,0,testo
testatur,1,testor
testes,0,testis1
testes,1,testis2
testes,2,testo
testiculos,0,testiculus
testimonio,0,testimonium
testis,0,testa
testis,1,testis1
testis,2,testis2
Testis,3,Testa
testudinem,0,testudo
tetigerit,0,tango
tetigi,0,tango
thalamos,0,thalamus
theatro,0,theatrum
thesauro,0,thesaurus
thesauros,0,thesaurus
thesaurum,0,thesaurus
thesaurus,0,thesaurus
thessala,0,Thessalus
Threissa,0,Threissa
Tiberius,0,Tiberius
tibi,0,tu
tibiam,0,tibia
tibiarum,0,tibia
tibicen,0,tibicen
tibicine,0,tibicen
tigillum,0,tigillum
Tigillum,1,Tigillus
timeas,0,timeo
timens,0,timeo
timentes,0,timeo
timeo,0,timeo
timere,0,timeo
timidus,0,timidus
timore,0,timor
timueris,0,timeo
tinctum,0,tincta
tinctum,1,tinctus2
tinctum,2,tingo
tintinnabulum,0,tintinnabulum
titubanti,0,titubo
tituli,0,titulus
titulis,0,titulus
Tityos,0,Tityus
togamque,0,toga
tolle,0,tollo
tollere,0,tollo
tollit,0,tollo
tollo,0,tollo
tonanti,0,tono
tonitribus,0,tonitrus
tonsum,0,tondeo
tonsum,1,tonsus2
Tonsum,2,Tonsus
torques,0,torqueo
torques,1,torquis
torquet,0,torqueo
totam,0,totus1
totam,1,totus2
totamque,0,totus1
totamque,1,totus2
totis,0,totus1
totis,1,totus2
toto,0,totus1
toto,1,totus2
totum,0,totus1
totum,1,totus2
toxicum,0,toxicon
toxicum,1,toxicum
tradam,0,trado
tradere,0,trado
tradet,0,trado
tradidit,0,trado
tradit,0,trado
traditum,0,traditus2
traditum,1,trado
traditur,0,trado
tradunt,0,trado
tragicam,0,tragicus
traham,0,traha
traham,1,traho
trahens,0,traho
trahit,0,traho
transeunt,0,transeo
transfertis,0,transfero
transigit,0,transigo
transit,0,transeo
translaticio,0,translaticius
transtulit,0,transfero
transversum,0,transversum
transversum,1,transverto
traxerat,0,traho
traxit,0,traho
traxitque,0,traho
tremere,0,tremo
Tremere,1,Tremerus
tremuntque,0,tremo
trepidantem,0,trepido
trepidarent,0,trepido
trepide,0,trepidus
trepidos,0,trepidus
tres,0,tres
Tres,1,Tres
tribadas,0,tribas
tribuam,0,tribuo
tribuerit,0,tribuo
tribuetis,0,tribuo
tribui,0,tribuo
tribui,1,tribus
tribuit,0,tribuo
tribunali,0,tribunal
tribus,0,tres
tribus,1,tribus
Tribus,2,Tres
tributus,0,tribuo
tributus,1,tributus
tributus,2,tributus2
tricandum,0,tricor
triclinio,0,triclinium
tripodes,0,tripus
tristem,0,tristis
tristi,0,tero
tristi,1,triste
tristi,2,tristis
tristis,0,tero
tristis,1,triste
tristis,2,tristis
tritici,0,triticum
trito,0,tero
trito,1,tritus
trito,2,tritus1
trivio,0,trivium
trivio,1,trivius
trucidat,0,trucido
trucis,0,trux
trudi,0,trudis
trudi,1,trudo
trunca,0,trunco
trunca,1,truncus1
tu,0,tu
tua,0,tuus
tuae,0,tuus
tuarum,0,tuus
tuas,0,tuus
tuearis,0,tueor
tuentes,0,tueor
tugurio,0,tugurium
tui,0,tu
tui,1,tuus
tuis,0,tuus
tulerint,0,fero
tuli,0,fero
tuli,1,tulo
tulisse,0,fero
tulisset,0,fero
tum,0,tum
tumens,0,tumeo
tumentes,0,tumeo
tunc,0,tunc
tune,0,tu
tunica,0,tunica
tunica,1,tunico
tunicis,0,tunica
tuo,0,tuus
turba,0,turba
turba,1,turbo1
Turba,2,Turba
turbae,0,turba
Turbae,1,Turba
turbam,0,turba
Turbam,1,Turba
turbat,0,turbo1
turbatos,0,turbo1
turbatus,0,turbo1
turbavit,0,turbo1
turbulentam,0,turbulentus
ture,0,tus
Ture,1,Turum
turpe,0,turpe
turpe,1,turpis
turpemque,0,turpis
turpemque,1,turpo
turpi,0,turpe
turpi,1,turpis
turpissimam,0,turpis
turpiter,0,turpis
turpiter,1,turpiter
turpitudo,0,turpitudo
Tuscum,0,Tusci
tuscum,1,Tuscus
tuta,0,tueor
tuta,1,tuto
tuta,2,tutum
tutandum,0,tuto
tutandum,1,tutor
tutandum,2,tutor2
tutare,0,tuto
tutare,1,tutor
tutare,2,tutor2
tutas,0,tueor
tutas,1,tuto
tutela,0,tutela
tuti,0,tueor
tuti,1,tutum
tuto,0,tueor
tuto,1,tuto
tuto,2,tutum
tuum,0,tuus
tuus,0,tuus
tympana,0,tympanum
tyrannus,0,tyrannus
Tyrannus,1,Tyrannus
ubere,0,uber1
ubi,0,ubi
ubi,1,Ubius
ulcisci,0,ulciscor
ulla,0,ullus
Ulla,1,Ulla
ulli,0,ullus
ullius,0,ullus
ullo,0,ullus
ultimam,0,ulter
ultimi,0,ulter
ultimi,1,ultimi
ultimi,2,ultimum
ultra,0,ulter
ultra,1,ultra
ultro,0,ulter
ultro,1,ultro
umeris,0,umeo
umeris,1,umerus
umore,0,umor
umquam,0,umquam
una,0,uno
una,1,unus
unam,0,unus
unde,0,unde
unguento,0,unguento
unguento,1,unguentum
unguibus,0,unguis
ungula,0,ungula
uniones,0,unio2
unius,0,unus
universis,0,universi
universis,1,universum
universis,2,universus
uno,0,uno
uno,1,unus
unum,0,unus
unus,0,unus
urbano,0,urbanus
urbe,0,urbs
urbes,0,urbs
urbis,0,urbs
Urbis,1,Urba
urbs,0,urbs
uritur,0,uro
urnis,0,urna
urso,0,ursus
Urso,1,Ursus
ursus,0,ursus
Ursus,1,Ursus
usque,0,usque
usu,0,usus2
usu,1,utor
usum,0,usus2
usum,1,utor
usurpare,0,usurpo
usus,0,usus2
usus,1,utor
ut,0,ut
utcumque,0,utcumque
utendum,0,uto
utendum,1,utor
uterque,0,uterque
uti,0,uti
uti,1,uto
uti,2,utor
Uti,3,Utis
Uti,4,Utus
utile,0,utilis
utiles,0,utilis
utilia,0,utilis
utiliora,0,utilis
utilis,0,utilis
utilitas,0,utilitas
utilitatem,0,utilitas
utilius,0,utilis
utinam,0,utinam
utriusque,0,uterque
utrumque,0,uterque
uva,0,uva
uvam,0,uva
uxorem,0,uxor
uxores,0,uxor
uxori,0,uxor
uxori,1,uxorium
uxori,2,uxorius
uxoris,0,uxor
vacarit,0,vaco
vacca,0,vacca1
Vacca,1,Vacca2
Vacca,2,Vacca3
vaces,0,vaco
vacua,0,vacuo
vacua,1,vacuum
vacua,2,vacuus
Vacua,3,Vacua
vadi,0,vado1
vadi,1,vadum
vadi,2,vas1
vadit,0,vado1
vado,0,vado1
vado,1,vado2
vado,2,vadum
vadum,0,vadum
vadum,1,vas1
Vadum,2,Vada2
vadunt,0,vado1
vafer,0,vafer
vagantes,0,vago
vagantes,1,vagor1
vagitus,0,vagitus
vagor,0,vago
vagor,1,vagor1
vagor,2,vagor2
valeas,0,valeo
valentem,0,valeo
Valentem,1,Valens1
valeo,0,valeo
valerent,0,valeo
valeret,0,valeo
valet,0,valeo
validius,0,validus
valuisset,0,valeo
vana,0,vano
vana,1,vanum
vana,2,vanus
vanas,0,vano
vanas,1,vanus
vano,0,vano
vano,1,vanum
vano,2,vanus
vanum,0,vanum
vanum,1,vanus
vanus,0,vanus
varietas,0,varietas
variis,0,varia1
variis,1,varius1
Variis,2,Varia2
variis,3,Varius2
vastans,0,vasto
vasti,0,vastus
vati,0,vates
vati,1,vatius
vatis,0,vates
vectores,0,vector
vectorum,0,vector
vectorum,1,veho
vectus,0,veho
vehementer,0,vehemens
vehementer,1,vehementer
vehementis,0,vehemens
vehi,0,vehes
vehi,1,veho
vel,0,vel
velim,0,volo1
velit,0,volo1
vellem,0,volo1
vellent,0,vello
vellent,1,volo1
vellet,0,vello
vellet,1,volo1
veloces,0,velox
veloci,0,velox
velocis,0,velox
venantem,0,venor
venantes,0,venor
venantum,0,
venari,0,venor
venas,0,vena
venator,0,venator
venatorem,0,venator
venatorum,0,venator
venatorum,1,venor
vendere,0,vendo
vendet,0,vendo
vendiderint,0,vendo
vendidit,0,vendo
venditaret,0,vendito
venerant,0,venio
venere,0,venio
venere,1,venor
Venere,2,Venus1
Veneri,0,Venus1
veneris,0,venio
veneris,1,venor
Veneris,2,Venus1
venerit,0,venio
