workId,idx,macronizedWord,uncertaintyBitMask
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11833,Virum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11846,amīcīs,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11858,iactūra,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11859,levis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11860,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11864,virum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11868,victus,18
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11883,exercitū,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11887,hostis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11888,abscīdit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11898,Corōna,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11900,mīles,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11914,exstillescant,8191
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11927,Nīsī,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11936,Venus,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11938,gallīna,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11950,Venus,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11955,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11972,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11975,dederīs,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11977,satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11985,scalpere,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11990,satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11991,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11995,Plānē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11999,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12003,scalpere,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12006,tōtō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12017,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12018,fassa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12019,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12021,malum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12035,Veneris,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12049,domanda,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12059,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12078,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12080,sēnī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12088,Is,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12096,vīrēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12100,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12111,dīcō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12121,cornū,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12128,nisi,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12131,assiduē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12136,clēmentiā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12140,querēla,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12143,domus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12147,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12158,iactantia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12168,sophus,63
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12181,dīxerīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12185,vīrēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12193,stulte,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12205,essēs,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12233,ungula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12238,Bella,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12241,mehercules,1023
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12242,Māle,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12245,artīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12251,repperisset,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12265,intercīdunt,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12268,vidua,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12270,mīles,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12272,Quanta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12274,incōnstantia,2048
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12284,virum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12297,modō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12306,assecūta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12307,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12327,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12329,tollere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12349,mediā,18
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12374,mīles,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12381,pulchrā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12390,impudentīs,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12398,invēnit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12402,vidēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12407,Cotīdiānā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12408,captā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12411,facta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12412,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12420,cōpula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12422,Hīc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12430,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12433,ūnā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12437,mīles,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12443,sānctā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12447,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12453,Virīque,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12467,laudis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12483,favēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12493,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12496,pauperis,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12501,advenit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12519,ultrā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12521,vīlla,18
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12522,splendida,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12525,acceptūra,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12531,Parum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12532,amplā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12535,vīsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12538,domus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12540,Pompa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12543,turba,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12560,referre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12578,pedēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12580,Repente,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12583,Veneris,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12584,misericordiā,2048
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12596,parat,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12605,Effūsa,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12614,petere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12616,fugā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12625,magnā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12628,indicat,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12653,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12655,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12662,Venere,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12668,plausūs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12672,parentēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12680,āmissa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12684,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12687,populō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12697,domina,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12703,dīcere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12714,tōtum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12739,Dicas,31
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12749,dēposuerīs,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12757,meliuscula,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12762,nisi,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12763,dēdēris,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12765,sponda,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12767,tua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12775,tua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12792,appārēre,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12795,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12799,plēnā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12803,verbera,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12812,Āliīs,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12819,era,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12823,caesus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12828,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12831,lectīca,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12842,dūcere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12857,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12858,locūta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12865,vultūs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12882,fera,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12891,Scrōfa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12910,scrōfā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12941,Satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12942,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12955,Parī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12957,fāta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12959,sua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12967,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12968,mālō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12970,malum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12982,vīcīniā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12989,Dīcam,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12991,clārē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12995,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12997,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13003,querēlā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13009,Plāgae,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13014,cibāria,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13020,sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13027,tōtīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13032,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13033,vocātus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13039,sēmitā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13047,Ūllius,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13060,factus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13075,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13076,prōmere,80
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13082,pedēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13089,malī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13091,fēcerīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13099,incommodā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13103,peccāris,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13112,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13114,fugā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13118,quadrīgālis,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13124,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13128,acciderit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13132,quadrīgā,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13149,mōlīs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13159,grāta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13160,lūdīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13167,Īte,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13168,fēlīcēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13171,Celebrātē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13172,sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13180,scelesta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13181,fūris,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13183,manūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13188,fāta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13190,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13210,Pilōsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13214,vādō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13228,maris,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13229,Ēscaque,9
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13232,collēcta,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13250,solēre,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13258,Avē,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13261,morātus,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13264,Adesse,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13274,idem,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13277,sonūs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13286,esset,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13300,milium,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13307,Avē,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13317,male,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13321,āles,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13322,pessimē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13325,festīnantis,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13328,pedēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13332,capella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13335,ita,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13337,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13345,cornū,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13357,indignē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13358,laesa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13366,ipsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13368,dēlīquerīs,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13372,lacerta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13374,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13376,pellis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13381,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13383,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13384,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13388,vīrēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13401,patulā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13404,gulā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13407,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13422,mora,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13432,ovis,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13435,lacessere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13438,cēdere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13441,Odiōsa,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13451,invīta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13455,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13460,canī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13465,Illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13467,pessimā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13472,eadem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13473,cēdō,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13481,dolōsā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13497,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13499,cōnscientia,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13511,suī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13519,Placēs,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13526,placēs,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13536,placēs,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13545,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13553,pede,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13559,vīsus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13573,indicēs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13579,malī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13588,timuerīs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13590,Lātē,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13603,venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13606,Venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13634,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13648,agere,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13662,iuvenis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13664,Multa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13665,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13667,iocunda,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13671,incommoda,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13677,perfida,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13705,Iuvenis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13708,dēceptus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13715,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13719,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13724,fidēlis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13728,iūcunda,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13729,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13734,Canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13735,effūgēre,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13751,nōmen,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13759,cōpia,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13775,Dīvīnā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13785,invēnit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13793,canēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13795,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13804,carēre,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13819,vespa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13826,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13840,corpora,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13854,fortīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13857,Arte,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13865,cūnctā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13867,levitās,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13868,putris,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13881,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13887,vespa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13890,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13895,fuerīmus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13903,Terraneola,1023
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13909,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13913,Avis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13916,terraneolam,2047
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13920,terrā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13931,Quā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13932,vīsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13939,Salvē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13941,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13950,abundē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13962,cōpiā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13965,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,13986,praedicās,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14000,sequēre,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14009,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14011,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14012,Mūsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14015,mea,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14017,Nēquitia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14027,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,14028,tacitē,32
