workId,wordIdx,macronizedWord,uncertaintyBitMask
939c79ab-f3ed-401d-908f-5b42296f7638,12703,dīcere,10
939c79ab-f3ed-401d-908f-5b42296f7638,12714,tōtum,2
939c79ab-f3ed-401d-908f-5b42296f7638,12739,Dicas,31
939c79ab-f3ed-401d-908f-5b42296f7638,12749,dēposuerīs,256
939c79ab-f3ed-401d-908f-5b42296f7638,12757,meliuscula,512
939c79ab-f3ed-401d-908f-5b42296f7638,12762,nisi,10
939c79ab-f3ed-401d-908f-5b42296f7638,12763,dēdēris,42
939c79ab-f3ed-401d-908f-5b42296f7638,12765,sponda,32
939c79ab-f3ed-401d-908f-5b42296f7638,12767,tua,4
939c79ab-f3ed-401d-908f-5b42296f7638,12775,tua,4
939c79ab-f3ed-401d-908f-5b42296f7638,12792,appārēre,40
939c79ab-f3ed-401d-908f-5b42296f7638,12795,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12799,plēnā,16
939c79ab-f3ed-401d-908f-5b42296f7638,12803,verbera,64
939c79ab-f3ed-401d-908f-5b42296f7638,12812,Āliīs,1
939c79ab-f3ed-401d-908f-5b42296f7638,12819,era,4
939c79ab-f3ed-401d-908f-5b42296f7638,12823,caesus,16
939c79ab-f3ed-401d-908f-5b42296f7638,12828,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,12831,lectīca,64
939c79ab-f3ed-401d-908f-5b42296f7638,12842,dūcere,8
939c79ab-f3ed-401d-908f-5b42296f7638,12857,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12858,locūta,32
939c79ab-f3ed-401d-908f-5b42296f7638,12865,vultūs,16
939c79ab-f3ed-401d-908f-5b42296f7638,12882,fera,8
939c79ab-f3ed-401d-908f-5b42296f7638,12891,Scrōfa,32
939c79ab-f3ed-401d-908f-5b42296f7638,12910,scrōfā,32
939c79ab-f3ed-401d-908f-5b42296f7638,12926,opem,0
939c79ab-f3ed-401d-908f-5b42296f7638,12941,Satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,12942,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12955,Parī,2
939c79ab-f3ed-401d-908f-5b42296f7638,12957,fāta,8
939c79ab-f3ed-401d-908f-5b42296f7638,12959,sua,4
939c79ab-f3ed-401d-908f-5b42296f7638,12967,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,12968,mālō,2
939c79ab-f3ed-401d-908f-5b42296f7638,12970,malum,2
939c79ab-f3ed-401d-908f-5b42296f7638,12980,nōtus,0
939c79ab-f3ed-401d-908f-5b42296f7638,12982,vīcīniā,64
939c79ab-f3ed-401d-908f-5b42296f7638,12989,Dīcam,2
939c79ab-f3ed-401d-908f-5b42296f7638,12991,clārē,16
939c79ab-f3ed-401d-908f-5b42296f7638,12995,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,12997,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,13003,querēlā,64
939c79ab-f3ed-401d-908f-5b42296f7638,13009,Plāgae,4
939c79ab-f3ed-401d-908f-5b42296f7638,13014,cibāria,64
939c79ab-f3ed-401d-908f-5b42296f7638,13020,sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,13027,tōtīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,13032,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13033,vocātus,32
939c79ab-f3ed-401d-908f-5b42296f7638,13039,sēmitā,32
939c79ab-f3ed-401d-908f-5b42296f7638,13047,Ūllius,8
939c79ab-f3ed-401d-908f-5b42296f7638,13060,factus,16
939c79ab-f3ed-401d-908f-5b42296f7638,13075,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13076,prōmere,80
939c79ab-f3ed-401d-908f-5b42296f7638,13082,pedēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,13089,malī,2
939c79ab-f3ed-401d-908f-5b42296f7638,13091,fēcerīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,13099,incommodā,256
939c79ab-f3ed-401d-908f-5b42296f7638,13103,peccāris,64
939c79ab-f3ed-401d-908f-5b42296f7638,13112,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13114,fugā,8
939c79ab-f3ed-401d-908f-5b42296f7638,13118,quadrīgālis,512
939c79ab-f3ed-401d-908f-5b42296f7638,13124,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13128,acciderit,8
939c79ab-f3ed-401d-908f-5b42296f7638,13132,quadrīgā,255
939c79ab-f3ed-401d-908f-5b42296f7638,13149,mōlīs,10
939c79ab-f3ed-401d-908f-5b42296f7638,13159,grāta,16
939c79ab-f3ed-401d-908f-5b42296f7638,13160,lūdīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,13167,Īte,1
939c79ab-f3ed-401d-908f-5b42296f7638,13168,fēlīcēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,13171,Celebrātē,256
939c79ab-f3ed-401d-908f-5b42296f7638,13172,sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,13180,scelesta,128
939c79ab-f3ed-401d-908f-5b42296f7638,13181,fūris,10
939c79ab-f3ed-401d-908f-5b42296f7638,13183,manūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,13188,fāta,8
939c79ab-f3ed-401d-908f-5b42296f7638,13190,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,13210,Pilōsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,13214,vādō,2
939c79ab-f3ed-401d-908f-5b42296f7638,13221,cancerēs,255
939c79ab-f3ed-401d-908f-5b42296f7638,13228,maris,8
939c79ab-f3ed-401d-908f-5b42296f7638,13229,Ēscaque,9
939c79ab-f3ed-401d-908f-5b42296f7638,13232,collēcta,128
939c79ab-f3ed-401d-908f-5b42296f7638,13233,vafer,31
939c79ab-f3ed-401d-908f-5b42296f7638,13250,solēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,13258,Avē,4
939c79ab-f3ed-401d-908f-5b42296f7638,13261,morātus,2
939c79ab-f3ed-401d-908f-5b42296f7638,13264,Adesse,4
939c79ab-f3ed-401d-908f-5b42296f7638,13274,idem,1
939c79ab-f3ed-401d-908f-5b42296f7638,13277,sonūs,10
939c79ab-f3ed-401d-908f-5b42296f7638,13286,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,13300,milium,2
939c79ab-f3ed-401d-908f-5b42296f7638,13307,Avē,4
939c79ab-f3ed-401d-908f-5b42296f7638,13317,male,2
939c79ab-f3ed-401d-908f-5b42296f7638,13321,āles,5
939c79ab-f3ed-401d-908f-5b42296f7638,13322,pessimē,64
939c79ab-f3ed-401d-908f-5b42296f7638,13325,festīnantis,512
939c79ab-f3ed-401d-908f-5b42296f7638,13328,pedēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,13332,capella,64
939c79ab-f3ed-401d-908f-5b42296f7638,13335,ita,4
939c79ab-f3ed-401d-908f-5b42296f7638,13337,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13345,cornū,16
939c79ab-f3ed-401d-908f-5b42296f7638,13357,indignē,64
939c79ab-f3ed-401d-908f-5b42296f7638,13358,laesa,16
939c79ab-f3ed-401d-908f-5b42296f7638,13366,ipsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,13368,dēlīquerīs,256
939c79ab-f3ed-401d-908f-5b42296f7638,13372,lacerta,64
939c79ab-f3ed-401d-908f-5b42296f7638,13374,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,13376,pellis,16
939c79ab-f3ed-401d-908f-5b42296f7638,13381,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13383,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,13384,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13386,ubi,0
939c79ab-f3ed-401d-908f-5b42296f7638,13388,vīrēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,13401,patulā,32
939c79ab-f3ed-401d-908f-5b42296f7638,13404,gulā,8
939c79ab-f3ed-401d-908f-5b42296f7638,13407,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,13422,mora,10
939c79ab-f3ed-401d-908f-5b42296f7638,13432,ovis,5
939c79ab-f3ed-401d-908f-5b42296f7638,13435,lacessere,64
939c79ab-f3ed-401d-908f-5b42296f7638,13438,cēdere,8
939c79ab-f3ed-401d-908f-5b42296f7638,13441,Odiōsa,32
939c79ab-f3ed-401d-908f-5b42296f7638,13451,invīta,32
939c79ab-f3ed-401d-908f-5b42296f7638,13455,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,13460,canī,2
939c79ab-f3ed-401d-908f-5b42296f7638,13465,Illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,13467,pessimā,64
939c79ab-f3ed-401d-908f-5b42296f7638,13472,eadem,2
939c79ab-f3ed-401d-908f-5b42296f7638,13473,cēdō,10
939c79ab-f3ed-401d-908f-5b42296f7638,13481,dolōsā,32
939c79ab-f3ed-401d-908f-5b42296f7638,13497,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13499,cōnscientia,1024
939c79ab-f3ed-401d-908f-5b42296f7638,13511,suī,2
939c79ab-f3ed-401d-908f-5b42296f7638,13516,nōtum,0
939c79ab-f3ed-401d-908f-5b42296f7638,13519,Placēs,4
939c79ab-f3ed-401d-908f-5b42296f7638,13526,placēs,4
939c79ab-f3ed-401d-908f-5b42296f7638,13536,placēs,4
939c79ab-f3ed-401d-908f-5b42296f7638,13545,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13553,pede,2
939c79ab-f3ed-401d-908f-5b42296f7638,13559,vīsus,8
939c79ab-f3ed-401d-908f-5b42296f7638,13560,veprem,63
939c79ab-f3ed-401d-908f-5b42296f7638,13573,indicēs,8
939c79ab-f3ed-401d-908f-5b42296f7638,13579,malī,2
939c79ab-f3ed-401d-908f-5b42296f7638,13588,timuerīs,64
939c79ab-f3ed-401d-908f-5b42296f7638,13590,Lātē,10
939c79ab-f3ed-401d-908f-5b42296f7638,13603,venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,13606,Venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,13634,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13648,agere,4
939c79ab-f3ed-401d-908f-5b42296f7638,13662,iuvenis,32
939c79ab-f3ed-401d-908f-5b42296f7638,13664,Multa,16
939c79ab-f3ed-401d-908f-5b42296f7638,13665,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13667,iocunda,64
939c79ab-f3ed-401d-908f-5b42296f7638,13671,incommoda,256
939c79ab-f3ed-401d-908f-5b42296f7638,13677,perfida,64
939c79ab-f3ed-401d-908f-5b42296f7638,13705,Iuvenis,32
939c79ab-f3ed-401d-908f-5b42296f7638,13708,dēceptus,64
939c79ab-f3ed-401d-908f-5b42296f7638,13715,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,13719,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,13724,fidēlis,32
939c79ab-f3ed-401d-908f-5b42296f7638,13728,iūcunda,64
939c79ab-f3ed-401d-908f-5b42296f7638,13729,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13734,Canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,13735,effūgēre,40
939c79ab-f3ed-401d-908f-5b42296f7638,13751,nōmen,10
939c79ab-f3ed-401d-908f-5b42296f7638,13759,cōpia,16
939c79ab-f3ed-401d-908f-5b42296f7638,13775,Dīvīnā,32
939c79ab-f3ed-401d-908f-5b42296f7638,13785,invēnit,8
939c79ab-f3ed-401d-908f-5b42296f7638,13793,canēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,13795,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,13804,carēre,10
939c79ab-f3ed-401d-908f-5b42296f7638,13819,vespa,16
939c79ab-f3ed-401d-908f-5b42296f7638,13826,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13840,corpora,64
939c79ab-f3ed-401d-908f-5b42296f7638,13854,fortīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,13857,Arte,8
939c79ab-f3ed-401d-908f-5b42296f7638,13865,cūnctā,32
939c79ab-f3ed-401d-908f-5b42296f7638,13867,levitās,2
939c79ab-f3ed-401d-908f-5b42296f7638,13868,putris,16
939c79ab-f3ed-401d-908f-5b42296f7638,13881,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13887,vespa,16
939c79ab-f3ed-401d-908f-5b42296f7638,13890,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,13895,fuerīmus,16
939c79ab-f3ed-401d-908f-5b42296f7638,13903,Terraneola,1023
939c79ab-f3ed-401d-908f-5b42296f7638,13909,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,13913,Avis,4
939c79ab-f3ed-401d-908f-5b42296f7638,13916,terraneolam,2047
939c79ab-f3ed-401d-908f-5b42296f7638,13920,terrā,16
939c79ab-f3ed-401d-908f-5b42296f7638,13931,Quā,4
939c79ab-f3ed-401d-908f-5b42296f7638,13932,vīsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,13939,Salvē,16
939c79ab-f3ed-401d-908f-5b42296f7638,13941,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,13950,abundē,32
939c79ab-f3ed-401d-908f-5b42296f7638,13962,cōpiā,16
939c79ab-f3ed-401d-908f-5b42296f7638,13965,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,13985,bene,8
939c79ab-f3ed-401d-908f-5b42296f7638,13986,praedicās,32
939c79ab-f3ed-401d-908f-5b42296f7638,14000,sequēre,16
939c79ab-f3ed-401d-908f-5b42296f7638,14009,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,14011,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,14012,Mūsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,14015,mea,4
939c79ab-f3ed-401d-908f-5b42296f7638,14017,Nēquitia,128
939c79ab-f3ed-401d-908f-5b42296f7638,14027,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,14028,tacitē,32
