workId,wordIdx,macronizedWord,uncertaintyBitMask
59a83d10-7542-438b-9618-247dafcfa7b2,12703,dīcere,10
59a83d10-7542-438b-9618-247dafcfa7b2,12714,tōtum,2
59a83d10-7542-438b-9618-247dafcfa7b2,12739,Dicas,31
59a83d10-7542-438b-9618-247dafcfa7b2,12749,dēposuerīs,256
59a83d10-7542-438b-9618-247dafcfa7b2,12757,meliuscula,512
59a83d10-7542-438b-9618-247dafcfa7b2,12762,nisi,10
59a83d10-7542-438b-9618-247dafcfa7b2,12763,dēdēris,42
59a83d10-7542-438b-9618-247dafcfa7b2,12765,sponda,32
59a83d10-7542-438b-9618-247dafcfa7b2,12767,tua,4
59a83d10-7542-438b-9618-247dafcfa7b2,12775,tua,4
59a83d10-7542-438b-9618-247dafcfa7b2,12792,appārēre,40
59a83d10-7542-438b-9618-247dafcfa7b2,12795,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12799,plēnā,16
59a83d10-7542-438b-9618-247dafcfa7b2,12803,verbera,64
59a83d10-7542-438b-9618-247dafcfa7b2,12812,Āliīs,1
59a83d10-7542-438b-9618-247dafcfa7b2,12819,era,4
59a83d10-7542-438b-9618-247dafcfa7b2,12823,caesus,16
59a83d10-7542-438b-9618-247dafcfa7b2,12828,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,12831,lectīca,64
59a83d10-7542-438b-9618-247dafcfa7b2,12842,dūcere,8
59a83d10-7542-438b-9618-247dafcfa7b2,12857,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12858,locūta,32
59a83d10-7542-438b-9618-247dafcfa7b2,12865,vultūs,16
59a83d10-7542-438b-9618-247dafcfa7b2,12882,fera,8
59a83d10-7542-438b-9618-247dafcfa7b2,12891,Scrōfa,32
59a83d10-7542-438b-9618-247dafcfa7b2,12910,scrōfā,32
59a83d10-7542-438b-9618-247dafcfa7b2,12926,opem,0
59a83d10-7542-438b-9618-247dafcfa7b2,12941,Satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,12942,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12955,Parī,2
59a83d10-7542-438b-9618-247dafcfa7b2,12957,fāta,8
59a83d10-7542-438b-9618-247dafcfa7b2,12959,sua,4
59a83d10-7542-438b-9618-247dafcfa7b2,12967,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,12968,mālō,2
59a83d10-7542-438b-9618-247dafcfa7b2,12970,malum,2
59a83d10-7542-438b-9618-247dafcfa7b2,12980,nōtus,0
59a83d10-7542-438b-9618-247dafcfa7b2,12982,vīcīniā,64
59a83d10-7542-438b-9618-247dafcfa7b2,12989,Dīcam,2
59a83d10-7542-438b-9618-247dafcfa7b2,12991,clārē,16
59a83d10-7542-438b-9618-247dafcfa7b2,12995,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,12997,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,13003,querēlā,64
59a83d10-7542-438b-9618-247dafcfa7b2,13009,Plāgae,4
59a83d10-7542-438b-9618-247dafcfa7b2,13014,cibāria,64
59a83d10-7542-438b-9618-247dafcfa7b2,13020,sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,13027,tōtīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,13032,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13033,vocātus,32
59a83d10-7542-438b-9618-247dafcfa7b2,13039,sēmitā,32
59a83d10-7542-438b-9618-247dafcfa7b2,13047,Ūllius,8
59a83d10-7542-438b-9618-247dafcfa7b2,13060,factus,16
59a83d10-7542-438b-9618-247dafcfa7b2,13075,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13076,prōmere,80
59a83d10-7542-438b-9618-247dafcfa7b2,13082,pedēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,13089,malī,2
59a83d10-7542-438b-9618-247dafcfa7b2,13091,fēcerīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,13099,incommodā,256
59a83d10-7542-438b-9618-247dafcfa7b2,13103,peccāris,64
59a83d10-7542-438b-9618-247dafcfa7b2,13112,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13114,fugā,8
59a83d10-7542-438b-9618-247dafcfa7b2,13118,quadrīgālis,512
59a83d10-7542-438b-9618-247dafcfa7b2,13124,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13128,acciderit,8
59a83d10-7542-438b-9618-247dafcfa7b2,13132,quadrīgā,255
59a83d10-7542-438b-9618-247dafcfa7b2,13149,mōlīs,10
59a83d10-7542-438b-9618-247dafcfa7b2,13159,grāta,16
59a83d10-7542-438b-9618-247dafcfa7b2,13160,lūdīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,13167,Īte,1
59a83d10-7542-438b-9618-247dafcfa7b2,13168,fēlīcēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,13171,Celebrātē,256
59a83d10-7542-438b-9618-247dafcfa7b2,13172,sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,13180,scelesta,128
59a83d10-7542-438b-9618-247dafcfa7b2,13181,fūris,10
59a83d10-7542-438b-9618-247dafcfa7b2,13183,manūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,13188,fāta,8
59a83d10-7542-438b-9618-247dafcfa7b2,13190,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,13210,Pilōsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,13214,vādō,2
59a83d10-7542-438b-9618-247dafcfa7b2,13221,cancerēs,255
59a83d10-7542-438b-9618-247dafcfa7b2,13228,maris,8
59a83d10-7542-438b-9618-247dafcfa7b2,13229,Ēscaque,9
59a83d10-7542-438b-9618-247dafcfa7b2,13232,collēcta,128
59a83d10-7542-438b-9618-247dafcfa7b2,13233,vafer,31
59a83d10-7542-438b-9618-247dafcfa7b2,13250,solēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,13258,Avē,4
59a83d10-7542-438b-9618-247dafcfa7b2,13261,morātus,2
59a83d10-7542-438b-9618-247dafcfa7b2,13264,Adesse,4
59a83d10-7542-438b-9618-247dafcfa7b2,13274,idem,1
59a83d10-7542-438b-9618-247dafcfa7b2,13277,sonūs,10
59a83d10-7542-438b-9618-247dafcfa7b2,13286,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,13300,milium,2
59a83d10-7542-438b-9618-247dafcfa7b2,13307,Avē,4
59a83d10-7542-438b-9618-247dafcfa7b2,13317,male,2
59a83d10-7542-438b-9618-247dafcfa7b2,13321,āles,5
59a83d10-7542-438b-9618-247dafcfa7b2,13322,pessimē,64
59a83d10-7542-438b-9618-247dafcfa7b2,13325,festīnantis,512
59a83d10-7542-438b-9618-247dafcfa7b2,13328,pedēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,13332,capella,64
59a83d10-7542-438b-9618-247dafcfa7b2,13335,ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,13337,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13345,cornū,16
59a83d10-7542-438b-9618-247dafcfa7b2,13357,indignē,64
59a83d10-7542-438b-9618-247dafcfa7b2,13358,laesa,16
59a83d10-7542-438b-9618-247dafcfa7b2,13366,ipsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,13368,dēlīquerīs,256
59a83d10-7542-438b-9618-247dafcfa7b2,13372,lacerta,64
59a83d10-7542-438b-9618-247dafcfa7b2,13374,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,13376,pellis,16
59a83d10-7542-438b-9618-247dafcfa7b2,13381,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13383,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,13384,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13386,ubi,0
59a83d10-7542-438b-9618-247dafcfa7b2,13388,vīrēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,13401,patulā,32
59a83d10-7542-438b-9618-247dafcfa7b2,13404,gulā,8
59a83d10-7542-438b-9618-247dafcfa7b2,13407,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,13422,mora,10
59a83d10-7542-438b-9618-247dafcfa7b2,13432,ovis,5
59a83d10-7542-438b-9618-247dafcfa7b2,13435,lacessere,64
59a83d10-7542-438b-9618-247dafcfa7b2,13438,cēdere,8
59a83d10-7542-438b-9618-247dafcfa7b2,13441,Odiōsa,32
59a83d10-7542-438b-9618-247dafcfa7b2,13451,invīta,32
59a83d10-7542-438b-9618-247dafcfa7b2,13455,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,13460,canī,2
59a83d10-7542-438b-9618-247dafcfa7b2,13465,Illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,13467,pessimā,64
59a83d10-7542-438b-9618-247dafcfa7b2,13472,eadem,2
59a83d10-7542-438b-9618-247dafcfa7b2,13473,cēdō,10
59a83d10-7542-438b-9618-247dafcfa7b2,13481,dolōsā,32
59a83d10-7542-438b-9618-247dafcfa7b2,13497,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13499,cōnscientia,1024
59a83d10-7542-438b-9618-247dafcfa7b2,13511,suī,2
59a83d10-7542-438b-9618-247dafcfa7b2,13516,nōtum,0
59a83d10-7542-438b-9618-247dafcfa7b2,13519,Placēs,4
59a83d10-7542-438b-9618-247dafcfa7b2,13526,placēs,4
59a83d10-7542-438b-9618-247dafcfa7b2,13536,placēs,4
59a83d10-7542-438b-9618-247dafcfa7b2,13545,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13553,pede,2
59a83d10-7542-438b-9618-247dafcfa7b2,13559,vīsus,8
59a83d10-7542-438b-9618-247dafcfa7b2,13560,veprem,63
59a83d10-7542-438b-9618-247dafcfa7b2,13573,indicēs,8
59a83d10-7542-438b-9618-247dafcfa7b2,13579,malī,2
59a83d10-7542-438b-9618-247dafcfa7b2,13588,timuerīs,64
59a83d10-7542-438b-9618-247dafcfa7b2,13590,Lātē,10
59a83d10-7542-438b-9618-247dafcfa7b2,13603,venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,13606,Venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,13634,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13648,agere,4
59a83d10-7542-438b-9618-247dafcfa7b2,13662,iuvenis,32
59a83d10-7542-438b-9618-247dafcfa7b2,13664,Multa,16
59a83d10-7542-438b-9618-247dafcfa7b2,13665,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13667,iocunda,64
59a83d10-7542-438b-9618-247dafcfa7b2,13671,incommoda,256
59a83d10-7542-438b-9618-247dafcfa7b2,13677,perfida,64
59a83d10-7542-438b-9618-247dafcfa7b2,13705,Iuvenis,32
59a83d10-7542-438b-9618-247dafcfa7b2,13708,dēceptus,64
59a83d10-7542-438b-9618-247dafcfa7b2,13715,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,13719,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,13724,fidēlis,32
59a83d10-7542-438b-9618-247dafcfa7b2,13728,iūcunda,64
59a83d10-7542-438b-9618-247dafcfa7b2,13729,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13734,Canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,13735,effūgēre,40
59a83d10-7542-438b-9618-247dafcfa7b2,13751,nōmen,10
59a83d10-7542-438b-9618-247dafcfa7b2,13759,cōpia,16
59a83d10-7542-438b-9618-247dafcfa7b2,13775,Dīvīnā,32
59a83d10-7542-438b-9618-247dafcfa7b2,13785,invēnit,8
59a83d10-7542-438b-9618-247dafcfa7b2,13793,canēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,13795,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,13804,carēre,10
59a83d10-7542-438b-9618-247dafcfa7b2,13819,vespa,16
59a83d10-7542-438b-9618-247dafcfa7b2,13826,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13840,corpora,64
59a83d10-7542-438b-9618-247dafcfa7b2,13854,fortīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,13857,Arte,8
59a83d10-7542-438b-9618-247dafcfa7b2,13865,cūnctā,32
59a83d10-7542-438b-9618-247dafcfa7b2,13867,levitās,2
59a83d10-7542-438b-9618-247dafcfa7b2,13868,putris,16
59a83d10-7542-438b-9618-247dafcfa7b2,13881,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13887,vespa,16
59a83d10-7542-438b-9618-247dafcfa7b2,13890,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,13895,fuerīmus,16
59a83d10-7542-438b-9618-247dafcfa7b2,13903,Terraneola,1023
59a83d10-7542-438b-9618-247dafcfa7b2,13909,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,13913,Avis,4
59a83d10-7542-438b-9618-247dafcfa7b2,13916,terraneolam,2047
59a83d10-7542-438b-9618-247dafcfa7b2,13920,terrā,16
59a83d10-7542-438b-9618-247dafcfa7b2,13931,Quā,4
59a83d10-7542-438b-9618-247dafcfa7b2,13932,vīsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,13939,Salvē,16
59a83d10-7542-438b-9618-247dafcfa7b2,13941,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,13950,abundē,32
59a83d10-7542-438b-9618-247dafcfa7b2,13962,cōpiā,16
59a83d10-7542-438b-9618-247dafcfa7b2,13965,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,13985,bene,8
59a83d10-7542-438b-9618-247dafcfa7b2,13986,praedicās,32
59a83d10-7542-438b-9618-247dafcfa7b2,14000,sequēre,16
59a83d10-7542-438b-9618-247dafcfa7b2,14009,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,14011,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,14012,Mūsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,14015,mea,4
59a83d10-7542-438b-9618-247dafcfa7b2,14017,Nēquitia,128
59a83d10-7542-438b-9618-247dafcfa7b2,14027,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,14028,tacitē,32
